mid,date,season,ctype,comp,hid,aid,diff,gd,y
ng2887752,2025-10-13 16:00:00,2526,friendly,Friendlies,49437,5799,575.9532227858291,1,2
4341187,2025-10-13 16:00:00,2526,qual,WCQ_CAF,5750,6328,-341.17767648347126,0,1
4341188,2025-10-13 16:00:00,2526,qual,WCQ_CAF,5888,4433,469.0321983208671,3,2
4341193,2025-10-13 16:00:00,2526,qual,WCQ_CAF,4167,6290,-74.09841400195864,1,2
ng2888233,2025-10-13 17:00:00,2526,friendly,Friendlies,6317,6333,326.8984966498401,-1,0
4689287,2025-10-13 18:45:00,2526,qual,WCQ_UEFA,5787,6717,-106.36992063700882,0,1
4689256,2025-10-13 18:45:00,2526,qual,WCQ_UEFA,8497,5792,303.2968573790354,2,2
4689255,2025-10-13 18:45:00,2526,qual,WCQ_UEFA,10259,8570,-227.23219047655266,-1,0
4689448,2025-10-13 18:45:00,2526,qual,WCQ_UEFA,8260,8265,279.524974470379,0,1
4689333,2025-10-13 18:45:00,2526,qual,WCQ_UEFA,8536,6723,-291.47712785638146,0,1
4689334,2025-10-13 18:45:00,2526,qual,WCQ_UEFA,6718,8566,330.22598542480546,1,2
4689449,2025-10-13 18:45:00,2526,qual,WCQ_UEFA,5790,8263,-70.44186566489066,-2,0
4689288,2025-10-13 18:45:00,2526,qual,WCQ_UEFA,8520,430156,226.72755069052096,-1,0
4822554,2025-10-14 00:00:00,2526,qual,WCQ_CONCACAF,5808,5934,144.0260611432259,3,2
4822553,2025-10-14 02:00:00,2526,qual,WCQ_CONCACAF,6705,5807,406.14560592353314,3,2
ng2860067,2025-10-14 11:00:00,2526,friendly,Friendlies,7804,6724,-9.84230014220202,2,2
4341290,2025-10-14 13:00:00,2526,qual,WCQ_CAF,121274,5979,-549.3209129161222,-7,0
ng2889427,2025-10-14 15:00:00,2526,friendly,Friendlies,6711,7941,455.31809118047545,2,2
4689489,2025-10-14 16:00:00,2526,qual,WCQ_UEFA,8261,5794,142.85972614191928,0,1
4341194,2025-10-14 16:00:00,2526,qual,WCQ_CAF,6316,5885,319.4791277456279,3,2
4341368,2025-10-14 16:00:00,2526,qual,WCQ_CAF,287978,5965,-531.7687584519298,-1,0
ng2887803,2025-10-14 16:00:00,2526,friendly,Friendlies,8492,5820,428.8749189294108,0,1
4341192,2025-10-14 16:00:00,2526,qual,WCQ_CAF,6346,5883,204.63435255765353,4,2
4341369,2025-10-14 16:00:00,2526,qual,WCQ_CAF,6289,5887,199.74161445702634,0,1
4341367,2025-10-14 16:00:00,2526,qual,WCQ_CAF,6317,5890,281.3155446570902,1,2
ng2887804,2025-10-14 17:00:00,2526,friendly,Friendlies,8713,5797,188.59850099824712,3,2
ng2887802,2025-10-14 17:00:00,2526,friendly,Friendlies,10024,5816,82.40790717603477,2,2
4877426,2025-10-14 17:00:00,2526,qual,WCQ_AFC,5902,5789,-10.704508520505897,1,2
4689357,2025-10-14 18:45:00,2526,qual,WCQ_UEFA,5791,6583,224.7464998766784,1,2
4877429,2025-10-14 18:45:00,2526,qual,WCQ_AFC,7795,5819,12.195904604917132,0,1
4689412,2025-10-14 18:45:00,2526,qual,WCQ_UEFA,10045,8205,-478.5847300659334,-2,0
4689346,2025-10-14 18:45:00,2526,qual,WCQ_UEFA,6720,10150,702.2637117219442,4,2
4689490,2025-10-14 18:45:00,2526,qual,WCQ_UEFA,8204,8567,377.4545410125836,3,2
4689413,2025-10-14 18:45:00,2526,qual,WCQ_UEFA,5795,8491,-524.8844748923741,-5,0
4689358,2025-10-14 18:45:00,2526,qual,WCQ_UEFA,8361,8565,312.51392748987973,0,1
4689345,2025-10-14 18:45:00,2526,qual,WCQ_UEFA,6595,8268,202.7439536561019,3,2
4341299,2025-10-14 19:00:00,2526,qual,WCQ_CAF,6262,5801,708.8157137654757,1,2
4341291,2025-10-14 19:00:00,2526,qual,WCQ_CAF,5889,121284,321.6440459227056,2,2
4341124,2025-10-14 19:00:00,2526,qual,WCQ_CAF,6395,68374,480.53491226517417,4,2
4341126,2025-10-14 19:00:00,2526,qual,WCQ_CAF,6321,5805,307.5759874289756,1,2
4341289,2025-10-14 19:00:00,2526,qual,WCQ_CAF,6709,5884,317.9957367734264,3,2
4822541,2025-10-14 23:00:00,2526,qual,WCQ_CONCACAF,287981,7724,113.20168290398169,0,1
4822540,2025-10-15 00:00:00,2526,qual,WCQ_CONCACAF,5806,5943,374.9614486210203,4,2
ng2888684,2025-10-15 00:10:00,2526,friendly,Friendlies,5756,6706,-934.2238389146462,-6,0
ng2887718,2025-10-15 00:30:00,2526,friendly,Friendlies,5810,8258,-149.29866463062285,0,1
ng2887830,2025-10-15 01:00:00,2526,friendly,Friendlies,6713,6716,8.312275567405322,1,2
4822528,2025-10-15 01:00:00,2526,qual,WCQ_CONCACAF,5922,127411,336.53075531510444,0,1
4822529,2025-10-15 02:00:00,2526,qual,WCQ_CONCACAF,6327,5858,-44.04823716699934,-1,0
ng2887831,2025-10-15 02:30:00,2526,friendly,Friendlies,6710,6707,-4.940386824762982,0,1
ng2897686,2025-11-09 22:00:00,2526,friendly,Friendlies,929190,262132,299.19487597501654,-1,0
ng2897714,2025-11-12 16:45:00,2526,friendly,Friendlies,6719,68374,346.004706039894,0,1
ng2897712,2025-11-12 17:10:00,2526,friendly,Friendlies,8713,5798,133.78590953064054,0,1
ng2899356,2025-11-13 12:00:00,2526,friendly,Friendlies,6329,95800,632.3221307643018,5,2
ng2898640,2025-11-13 12:00:00,2526,friendly,Friendlies,6322,6332,400.26638080196017,0,1
ng2897943,2025-11-13 12:30:00,2526,friendly,Friendlies,5788,5825,342.83206607935495,1,2
ng2898641,2025-11-13 14:00:00,2526,friendly,Friendlies,95797,95799,5.308640725828582,0,1
5013626,2025-11-13 16:00:00,2526,qual,WCQ_CAF,6346,5889,94.90793729877669,3,2
ng2899113,2025-11-13 16:00:00,2526,friendly,Friendlies,6711,5888,314.14973579611024,0,1
5013623,2025-11-13 16:00:00,2526,qual,WCQ_AFC,5789,5819,9.35756944024638,0,1
ng2897940,2025-11-13 16:30:00,2526,friendly,Friendlies,6317,6290,440.1126373355082,2,2
4689335,2025-11-13 17:00:00,2526,qual,WCQ_UEFA,8566,8536,-136.84313715360668,-2,0
ng2897939,2025-11-13 17:00:00,2526,friendly,Friendlies,8254,8567,-180.47182210680558,0,1
ng2897937,2025-11-13 17:00:00,2526,friendly,Friendlies,8260,5795,310.77202776661466,0,1
ng2897936,2025-11-13 17:00:00,2526,friendly,Friendlies,8496,6035,910.9174809654951,1,2
4689491,2025-11-13 17:00:00,2526,qual,WCQ_UEFA,8492,8261,527.4083275867945,3,2
4689359,2025-11-13 17:00:00,2526,qual,WCQ_UEFA,6583,8565,-209.61352779244544,-1,0
5013627,2025-11-13 19:00:00,2526,qual,WCQ_CAF,6629,6321,-29.910166772673165,-1,0
4689360,2025-11-13 19:45:00,2526,qual,WCQ_UEFA,5791,8361,-248.86148091123846,2,2
4689336,2025-11-13 19:45:00,2526,qual,WCQ_UEFA,6723,6718,310.0671344412208,4,2
4689492,2025-11-13 19:45:00,2526,qual,WCQ_UEFA,5794,8204,-486.10264904052065,-2,0
4689415,2025-11-13 19:45:00,2526,qual,WCQ_UEFA,10045,10024,-375.5551092272465,-1,0
4689416,2025-11-13 19:45:00,2526,qual,WCQ_UEFA,8491,8205,295.04181129733047,2,2
4822531,2025-11-13 22:00:00,2526,qual,WCQ_CONCACAF,127411,6327,66.30818433675245,4,2
4822542,2025-11-14 00:00:00,2526,qual,WCQ_CONCACAF,7724,5806,-102.62132812412096,0,1
4822543,2025-11-14 00:00:00,2526,qual,WCQ_CONCACAF,5943,287981,-139.06766903290077,-7,0
ng2897973,2025-11-14 00:45:00,2526,friendly,Friendlies,5810,6707,-77.91324649263765,0,1
4822530,2025-11-14 02:00:00,2526,qual,WCQ_CONCACAF,5858,5922,33.088241141046865,-1,0
4822556,2025-11-14 02:00:00,2526,qual,WCQ_CONCACAF,5807,5808,-273.2137819860118,2,2
4822555,2025-11-14 02:00:00,2526,qual,WCQ_CONCACAF,5934,6705,-74.68036252219622,1,2
ng2894260,2025-11-14 11:00:00,2526,friendly,Friendlies,7804,5797,208.15117069941653,2,2
ng2899271,2025-11-14 15:00:00,2526,friendly,Friendlies,5824,5805,182.57335876182924,2,2
ng2899141,2025-11-14 15:00:00,2526,friendly,Friendlies,5884,8323,71.59231037786526,-1,0
ng2897976,2025-11-14 15:00:00,2526,friendly,Friendlies,5890,4432,424.13373238517397,1,2
ng2899142,2025-11-14 16:00:00,2526,friendly,Friendlies,8700,10255,102.88696596653267,2,2
ng2899085,2025-11-14 16:10:00,2526,friendly,Friendlies,6712,6706,-526.6430872262597,-2,0
ng2898993,2025-11-14 16:30:00,2526,friendly,Friendlies,7795,6709,43.24312934046475,1,2
ng2897975,2025-11-14 16:45:00,2526,friendly,Friendlies,6719,5816,102.67009747884845,1,2
4689277,2025-11-14 17:00:00,2526,qual,WCQ_UEFA,7871,8495,345.9749480190462,-1,0
ng2899086,2025-11-14 19:00:00,2526,friendly,Friendlies,6262,5965,475.31538883919416,1,2
ng2899307,2025-11-14 19:00:00,2526,friendly,Friendlies,6323,121281,225.68719601872976,1,2
4689379,2025-11-14 19:45:00,2526,qual,WCQ_UEFA,507764,49437,-325.98427482880084,-1,0
4689258,2025-11-14 19:45:00,2526,qual,WCQ_UEFA,8497,10259,141.14585991543618,1,2
4689380,2025-11-14 19:45:00,2526,qual,WCQ_UEFA,10155,8269,550.5930447108663,2,2
4689278,2025-11-14 19:45:00,2526,qual,WCQ_UEFA,8568,6708,-90.17588074226933,0,1
4689257,2025-11-14 19:45:00,2526,qual,WCQ_UEFA,5792,8570,-390.0453361969294,-2,0
ng2899087,2025-11-15 02:30:00,2526,friendly,Friendlies,5800,6716,31.431205132281093,1,2
ng2899291,2025-11-15 13:00:00,2526,friendly,Friendlies,6316,6277,161.99297584392866,2,2
4689450,2025-11-15 14:00:00,2526,qual,WCQ_UEFA,8265,8263,-382.9953786343815,0,1
ng2899280,2025-11-15 14:00:00,2526,friendly,Friendlies,6328,68374,90.92831307264782,1,2
ng2899276,2025-11-15 14:30:00,2526,friendly,Friendlies,4167,6020,63.33522025712659,0,1
ng2899278,2025-11-15 15:00:00,2526,friendly,Friendlies,8713,9762,140.47867301191036,-2,0
ng2899290,2025-11-15 15:30:00,2526,friendly,Friendlies,6289,5804,225.28926992602237,2,2
ng2898997,2025-11-15 16:00:00,2526,friendly,Friendlies,8256,6395,308.78190840805087,2,2
ng2899144,2025-11-15 16:00:00,2526,friendly,Friendlies,5821,7941,-17.269497070791203,1,2
4689347,2025-11-15 17:00:00,2526,qual,WCQ_UEFA,8268,6720,-363.448529209016,-4,0
4689313,2025-11-15 17:00:00,2526,qual,WCQ_UEFA,5793,8255,-348.11942476018703,-2,0
4689348,2025-11-15 17:00:00,2526,qual,WCQ_UEFA,6595,10150,392.9789391222869,2,2
4689451,2025-11-15 17:00:00,2526,qual,WCQ_UEFA,5799,5790,-601.485124972412,-1,0
4689322,2025-11-15 19:45:00,2526,qual,WCQ_UEFA,8238,10057,491.7372038525493,0,1
4689314,2025-11-15 19:45:00,2526,qual,WCQ_UEFA,10106,9730,8.160844323736,2,2
4689321,2025-11-15 19:45:00,2526,qual,WCQ_UEFA,6383,8498,92.13008539710358,1,2
4689290,2025-11-15 19:45:00,2526,qual,WCQ_UEFA,6717,8520,244.5750038477886,3,2
4689289,2025-11-15 19:45:00,2526,qual,WCQ_UEFA,5787,430156,166.49521019813687,-2,0
ng2899163,2025-11-15 22:00:00,2526,friendly,Friendlies,6713,6724,-49.07645456293153,1,2
ng2899424,2025-11-16 00:30:00,2526,friendly,Friendlies,8258,5820,547.2802242156663,1,2
ng2899162,2025-11-16 01:00:00,2526,friendly,Friendlies,6710,5796,-13.15186145410803,0,1
4689361,2025-11-16 14:00:00,2526,qual,WCQ_UEFA,8565,5791,180.49104237452752,-1,0
4689362,2025-11-16 14:00:00,2526,qual,WCQ_UEFA,8361,6583,551.0152045119225,8,2
4689417,2025-11-16 17:00:00,2526,qual,WCQ_UEFA,10024,8491,-232.1106613510417,-2,0
4689337,2025-11-16 17:00:00,2526,qual,WCQ_UEFA,8566,6723,-509.51501593434296,-2,0
4689338,2025-11-16 17:00:00,2526,qual,WCQ_UEFA,6718,8536,93.43793984921308,2,2
4689418,2025-11-16 17:00:00,2526,qual,WCQ_UEFA,8205,5795,454.9037278230328,1,2
5013628,2025-11-16 19:00:00,2526,qual,WCQ_CAF,6346,6321,9.070091988329978,0,1
4689493,2025-11-16 19:45:00,2526,qual,WCQ_UEFA,8567,5794,190.3083227851498,3,2
4689494,2025-11-16 19:45:00,2526,qual,WCQ_UEFA,8204,8492,153.2437513206919,-3,0
ng2900048,2025-11-17 14:00:00,2526,friendly,Friendlies,8323,5809,94.04198055586448,-2,0
ng2899452,2025-11-17 15:00:00,2526,friendly,Friendlies,4432,5965,-222.86209063892534,0,1
ng2900046,2025-11-17 15:30:00,2526,friendly,Friendlies,5901,287978,584.667941498517,-1,0
ng2900962,2025-11-17 16:00:00,2526,friendly,Friendlies,10255,5888,203.59524773212206,0,1
ng2900047,2025-11-17 16:00:00,2526,friendly,Friendlies,230692,5802,126.54338778669171,4,2
ng2899998,2025-11-17 16:30:00,2526,friendly,Friendlies,5902,6290,303.0058225953162,-1,0
ng2899453,2025-11-17 17:00:00,2526,friendly,Friendlies,7871,10045,470.14658308874436,4,2
4689382,2025-11-17 19:45:00,2526,qual,WCQ_UEFA,49437,10155,-285.5044953781512,-1,0
4689381,2025-11-17 19:45:00,2526,qual,WCQ_UEFA,8496,507764,742.1442240865217,6,2
4689260,2025-11-17 19:45:00,2526,qual,WCQ_UEFA,8570,8497,321.8551305326557,6,2
4689280,2025-11-17 19:45:00,2526,qual,WCQ_UEFA,6708,8254,633.2778902450127,4,2
4689279,2025-11-17 19:45:00,2526,qual,WCQ_UEFA,8495,8568,-343.02392816714587,-1,0
4689259,2025-11-17 19:45:00,2526,qual,WCQ_UEFA,10259,5792,229.66862475025732,1,2
ng2894261,2025-11-18 11:00:00,2526,friendly,Friendlies,7804,6714,341.5161195015546,1,2
ng2900884,2025-11-18 14:40:00,2526,friendly,Friendlies,4167,6020,59.72920736735091,-1,0
ng2899997,2025-11-18 15:00:00,2526,friendly,Friendlies,5824,6709,-45.333702101830795,-2,0
ng2899759,2025-11-18 15:00:00,2526,friendly,Friendlies,6395,5884,507.2271982011596,8,2
ng2900000,2025-11-18 15:30:00,2526,friendly,Friendlies,6289,121281,137.21820553384327,0,1
5013624,2025-11-18 16:00:00,2526,qual,WCQ_AFC,5819,5789,121.71950013193168,1,2
ng2899995,2025-11-18 16:00:00,2526,friendly,Friendlies,6323,5883,203.17620059066167,3,2
ng2899760,2025-11-18 16:00:00,2526,friendly,Friendlies,5821,5979,-75.86820336984943,0,1
ng2899996,2025-11-18 16:00:00,2526,friendly,Friendlies,6712,6277,86.05103812100765,1,2
ng2900888,2025-11-18 16:00:00,2526,friendly,Friendlies,8700,6711,28.0660909060623,0,1
ng2899761,2025-11-18 16:30:00,2526,friendly,Friendlies,7795,6317,-16.850364170111106,-2,0
ng2899994,2025-11-18 17:00:00,2526,friendly,Friendlies,8269,8265,66.41660779389667,1,2
ng2899991,2025-11-18 17:00:00,2526,friendly,Friendlies,9762,5798,86.7199628838664,1,2
ng2899762,2025-11-18 17:00:00,2526,friendly,Friendlies,5793,8261,77.37319861348897,-2,0
ng2899763,2025-11-18 18:00:00,2526,friendly,Friendlies,5816,5815,51.61422056184756,0,1
ng2899764,2025-11-18 19:00:00,2526,friendly,Friendlies,6262,5890,433.27626076923434,4,2
ng2899765,2025-11-18 19:30:00,2526,friendly,Friendlies,8256,6719,456.9979579147016,0,1
4689292,2025-11-18 19:45:00,2526,qual,WCQ_UEFA,8520,5787,130.8334883843852,0,1
4689350,2025-11-18 19:45:00,2526,qual,WCQ_UEFA,6720,6595,391.02774781153994,0,1
4689316,2025-11-18 19:45:00,2526,qual,WCQ_UEFA,9730,6035,796.763624321726,6,2
4689453,2025-11-18 19:45:00,2526,qual,WCQ_UEFA,5790,8260,188.05611276090917,6,2
4689324,2025-11-18 19:45:00,2526,qual,WCQ_UEFA,8498,8238,-75.58668706870367,2,2
4689291,2025-11-18 19:45:00,2526,qual,WCQ_UEFA,430156,6717,-145.97362419040974,0,1
4689349,2025-11-18 19:45:00,2526,qual,WCQ_UEFA,10150,8268,-92.5464051649451,1,2
4689323,2025-11-18 19:45:00,2526,qual,WCQ_UEFA,10057,6383,-257.5314900416852,0,1
4689315,2025-11-18 19:45:00,2526,qual,WCQ_UEFA,8255,10106,323.54098078642164,0,1
4689452,2025-11-18 19:45:00,2526,qual,WCQ_UEFA,8263,5799,933.1699919552742,7,2
ng2899753,2025-11-19 00:00:00,2526,friendly,Friendlies,6713,5796,-105.0062058028318,4,2
4822557,2025-11-19 01:00:00,2526,qual,WCQ_CONCACAF,6705,5808,94.49376890709163,0,1
4822533,2025-11-19 01:00:00,2526,qual,WCQ_CONCACAF,5858,127411,254.79923348908596,2,2
4822545,2025-11-19 01:00:00,2526,qual,WCQ_CONCACAF,7724,5943,257.86510167789993,0,1
4822558,2025-11-19 01:00:00,2526,qual,WCQ_CONCACAF,5934,5807,268.1719665258345,2,2
4822544,2025-11-19 01:00:00,2526,qual,WCQ_CONCACAF,5806,287981,155.3566845170376,0,1
4822532,2025-11-19 01:00:00,2526,qual,WCQ_CONCACAF,5922,6327,341.1539564347063,3,2
ng2899755,2025-11-19 01:30:00,2526,friendly,Friendlies,6710,6724,66.34103787758681,-1,0
ng2899754,2025-11-19 01:30:00,2526,friendly,Friendlies,8258,6716,289.3288532746699,3,2
ng2901095,2025-11-19 01:30:00,2526,friendly,Friendlies,5800,5810,60.11076899373529,-2,0
ng2899993,2025-11-19 01:30:00,2526,friendly,Friendlies,6707,5820,482.6123252315008,2,2
ng2909019,2025-12-16 14:00:00,2526,friendly,Friendlies,6316,6714,112.84098853076762,1,2
ng2909017,2025-12-16 15:00:00,2526,friendly,Friendlies,6321,6277,252.5111246995425,2,2
ng2908256,2025-12-16 18:00:00,2526,friendly,Friendlies,10255,6346,101.99263782117714,1,2
ng2909041,2025-12-17 16:15:00,2526,friendly,Friendlies,6712,5965,138.6852500043301,3,2
ng2910588,2025-12-18 15:00:00,2526,friendly,Friendlies,6719,5887,429.75190482633957,1,2
4721983,2025-12-21 19:00:00,2526,tourn,AFCON,6262,230692,509.32572550798227,2,2
ng2910619,2025-12-21 20:30:00,2526,friendly,Friendlies,5798,5797,155.55335030520678,2,2
4721984,2025-12-22 14:00:00,2526,tourn,AFCON,5815,6277,175.866400686112,0,1
4721990,2025-12-22 17:00:00,2526,tourn,AFCON,6316,6712,81.31264294111293,1,2
4721989,2025-12-22 20:00:00,2526,tourn,AFCON,10255,6290,329.3886006720754,1,2
4722002,2025-12-23 12:30:00,2526,tourn,AFCON,6321,5883,191.04512626980477,1,2
4722001,2025-12-23 15:00:00,2526,tourn,AFCON,6395,5887,484.62031516591173,3,2
4721995,2025-12-23 17:30:00,2526,tourn,AFCON,6346,7941,252.10280258541798,1,2
4721996,2025-12-23 20:00:00,2526,tourn,AFCON,6719,5890,177.6749328569149,2,2
4722008,2025-12-24 12:30:00,2526,tourn,AFCON,6323,8323,223.8427318239426,1,2
4722007,2025-12-24 15:00:00,2526,tourn,AFCON,6317,5805,335.33939081366475,3,2
4722013,2025-12-24 17:30:00,2526,tourn,AFCON,6709,5965,211.57695249070798,1,2
4722014,2025-12-24 20:00:00,2526,tourn,AFCON,6629,5889,70.7028831464329,1,2
4721992,2025-12-26 12:30:00,2526,tourn,AFCON,6712,6290,151.78536386455107,0,1
4721991,2025-12-26 15:00:00,2526,tourn,AFCON,10255,6316,96.31619251816096,1,2
4721986,2025-12-26 17:30:00,2526,tourn,AFCON,6277,230692,58.307723855727545,0,1
4721985,2025-12-26 20:00:00,2526,tourn,AFCON,6262,5815,282.0437582472291,0,1
4722004,2025-12-27 12:30:00,2526,tourn,AFCON,5883,5887,149.91403333669268,1,2
4722003,2025-12-27 15:00:00,2526,tourn,AFCON,6395,6321,138.38714818968697,0,1
4721998,2025-12-27 17:30:00,2526,tourn,AFCON,5890,7941,79.69491924876365,0,1
4721997,2025-12-27 20:00:00,2526,tourn,AFCON,6346,6719,-22.868207366149818,1,2
4722016,2025-12-28 12:30:00,2526,tourn,AFCON,5889,5965,79.28058521120556,-1,0
4722010,2025-12-28 15:00:00,2526,tourn,AFCON,8323,5805,-3.0647615930561187,-1,0
4722009,2025-12-28 17:30:00,2526,tourn,AFCON,6317,6323,115.73862361010333,1,2
4722015,2025-12-28 20:00:00,2526,tourn,AFCON,6709,6629,53.82799901402859,0,1
4721994,2025-12-29 16:00:00,2526,tourn,AFCON,6290,6316,-226.77711664965068,-1,0
4721993,2025-12-29 16:00:00,2526,tourn,AFCON,6712,10255,-197.3620525766937,0,1
4721987,2025-12-29 19:00:00,2526,tourn,AFCON,6277,6262,-441.7287715732464,-3,0
4721988,2025-12-29 19:00:00,2526,tourn,AFCON,230692,5815,-222.5150305985021,0,1
4721999,2025-12-30 16:00:00,2526,tourn,AFCON,5890,6346,-220.46258588543742,-2,0
4722000,2025-12-30 16:00:00,2526,tourn,AFCON,7941,6719,-238.9619104686726,0,1
4722005,2025-12-30 19:00:00,2526,tourn,AFCON,5883,6395,-327.8079799461202,-3,0
4722006,2025-12-30 19:00:00,2526,tourn,AFCON,5887,6321,-370.10457388710324,-3,0
4722011,2025-12-31 16:00:00,2526,tourn,AFCON,8323,6317,-369.3206116735141,-2,0
4722012,2025-12-31 16:00:00,2526,tourn,AFCON,5805,6323,-220.6320390859355,-2,0
4722017,2025-12-31 19:00:00,2526,tourn,AFCON,5889,6709,-161.78156367903875,-1,0
4722018,2025-12-31 19:00:00,2526,tourn,AFCON,5965,6629,-155.86550222097685,-1,0
5073456,2026-01-03 16:00:00,2526,tourn,AFCON,6395,5805,410.15080609039956,2,2
5073457,2026-01-03 19:00:00,2526,tourn,AFCON,5815,6719,13.911029405802083,0,1
5073458,2026-01-04 16:00:00,2526,tourn,AFCON,6262,7941,502.3554310052375,1,2
5073459,2026-01-04 19:00:00,2526,tourn,AFCON,6316,6629,-12.834279720095765,-1,0
5073460,2026-01-05 16:00:00,2526,tourn,AFCON,10255,5883,209.93129748712,2,2
5073461,2026-01-05 19:00:00,2526,tourn,AFCON,6346,5965,270.9565892169228,4,2
5073462,2026-01-06 16:00:00,2526,tourn,AFCON,6317,6321,60.552102256905755,1,2
5073463,2026-01-06 19:00:00,2526,tourn,AFCON,6709,6323,42.952477787648604,3,2
5073471,2026-01-09 16:00:00,2526,tourn,AFCON,5815,6395,-153.7874313164657,-1,0
5073472,2026-01-09 19:00:00,2526,tourn,AFCON,6629,6262,-300.5531856072371,-2,0
5073473,2026-01-10 16:00:00,2526,tourn,AFCON,6317,6346,34.38452655545166,-2,0
5073474,2026-01-10 19:00:00,2526,tourn,AFCON,10255,6709,-1.7540870159914448,1,2
5073475,2026-01-14 17:00:00,2526,tourn,AFCON,6395,10255,106.07668311247039,1,2
5073476,2026-01-14 20:00:00,2526,tourn,AFCON,6346,6262,-155.80314433241756,0,1
5073477,2026-01-17 16:00:00,2526,tourn,AFCON,10255,6346,-77.45876032120373,0,1
5120889,2026-01-18 03:00:00,2526,friendly,Friendlies,5810,5858,247.69277275153172,1,2
5073478,2026-01-18 19:00:00,2526,tourn,AFCON,6395,6262,-103.76454360184562,-3,0
5120890,2026-01-18 21:00:00,2526,friendly,Friendlies,5797,5922,170.0922186963512,0,1
5142515,2026-01-18 21:00:00,2526,friendly,Friendlies,6548,5806,-273.79048557942065,-1,0
5102655,2026-01-23 01:00:00,2526,friendly,Friendlies,6710,5922,221.40206600543593,1,2
5102656,2026-01-25 19:30:00,2526,friendly,Friendlies,6710,5797,254.7570484686364,1,2
5154229,2026-01-26 12:30:00,2526,friendly,Friendlies,8700,5822,312.5099845790785,0,1
ng2945534,2026-02-21 23:00:00,2526,friendly,Friendlies,5859,5806,-51.16702702189309,-2,0
5159787,2026-02-26 02:00:00,2526,friendly,Friendlies,6710,8536,361.61994479476243,4,2
5246472,2026-03-15 20:00:00,2526,friendly,Friendlies,5797,7724,302.24037623055824,3,2
5267182,2026-03-25 12:00:00,2526,friendly,Friendlies,8265,5802,149.50592193590387,2,2
5272290,2026-03-25 14:00:00,2526,friendly,Friendlies,5893,8323,3.1659247755039814,-1,0
5224974,2026-03-25 16:00:00,2526,qual,AFCONQ,6011,4433,57.57140091206247,2,2
5210338,2026-03-25 20:00:00,2526,friendly,Friendlies,262136,287879,-804.6224920621585,3,2
5272311,2026-03-25 21:00:00,2526,friendly,Friendlies,6321,5943,486.6929308854935,2,2
5210339,2026-03-26 00:00:00,2526,friendly,Friendlies,5756,95798,411.40169507990254,4,2
5210342,2026-03-26 11:30:00,2526,friendly,Friendlies,262131,4175,221.17028718494942,3,2
5272727,2026-03-26 12:00:00,2526,friendly,Friendlies,5894,95797,461.0221742523746,3,2
5224973,2026-03-26 13:00:00,2526,qual,AFCONQ,121285,408231,-206.90345115066464,-4,0
5224976,2026-03-26 14:00:00,2526,qual,AFCONQ,121274,4167,-302.02022244034526,0,1
5210343,2026-03-26 14:30:00,2526,friendly,Friendlies,7941,5799,409.7070731538387,-1,0
5124808,2026-03-26 15:00:00,2526,friendly,Friendlies,5794,8254,42.98710718221287,-2,0
5099917,2026-03-26 17:00:00,2526,friendly,Friendlies,8268,8567,89.59235419009951,0,1
5159758,2026-03-26 17:00:00,2526,friendly,Friendlies,5793,10057,-52.24006958408927,-1,0
5067289,2026-03-26 17:00:00,2526,qual,WCQ_UEFA,6595,9730,251.3889553989327,1,2
5067291,2026-03-26 19:45:00,2526,qual,WCQ_UEFA,5790,10106,173.4092513526673,0,1
5067294,2026-03-26 19:45:00,2526,qual,WCQ_UEFA,8496,5791,142.21830733798492,0,1
5067292,2026-03-26 19:45:00,2526,qual,WCQ_UEFA,8568,10024,203.85238812579905,1,2
5067287,2026-03-26 19:45:00,2526,qual,WCQ_UEFA,8204,10259,356.120100786404,2,2
5067288,2026-03-26 19:45:00,2526,qual,WCQ_UEFA,6718,8520,53.944609850084134,-2,0
5067293,2026-03-26 19:45:00,2526,qual,WCQ_UEFA,8497,430156,86.423998507531,-1,0
5067290,2026-03-26 19:45:00,2526,qual,WCQ_UEFA,8238,8260,394.10782665607894,4,2
5276126,2026-03-26 20:00:00,2526,friendly,Friendlies,929189,5886,-112.16491549225702,2,2
5089476,2026-03-26 20:00:00,2526,friendly,Friendlies,8256,6723,4.008170103318207,-1,0
5276127,2026-03-26 21:00:00,2526,friendly,Friendlies,5859,5857,306.5003107500954,0,1
5276128,2026-03-26 21:30:00,2526,friendly,Friendlies,73596,262132,289.19248142683807,-2,0
5147840,2026-03-26 23:30:00,2526,friendly,Friendlies,8258,10155,118.00799906356383,-1,0
5276129,2026-03-27 00:00:00,2526,friendly,Friendlies,287982,262135,391.5852145646645,0,1
5276130,2026-03-27 00:00:00,2526,friendly,Friendlies,262134,6327,-146.67185043431323,0,1
