mid,date,season,ctype,comp,hid,aid,diff,gd,y
4422034,2024-11-15 19:45:00,2425,nl,NationsLeagueA,6717,8205,138.71878929035165,0,1
4422094,2024-11-15 19:45:00,2425,nl,NationsLeagueC,5792,10150,34.47650867262314,-1,0
4196542,2024-11-16 00:00:00,2425,qual,WCQ_CONMEBOL,5796,8258,28.518965808693565,1,2
4196543,2024-11-16 01:30:00,2425,qual,WCQ_CONMEBOL,5798,9762,185.4721852153732,0,1
ng2690217,2024-11-16 12:00:00,2425,friendly,Friendlies,95797,5899,13.43200016765502,1,2
ng2689846,2024-11-16 13:00:00,2425,friendly,Friendlies,95799,95796,-173.44646569712245,2,2
4422009,2024-11-16 14:00:00,2425,nl,NationsLeagueC,8566,8261,155.2847227951977,0,1
4538829,2024-11-16 16:00:00,2425,qual,AFCONQ,121282,7941,-77.27417679340283,-2,0
ng2690215,2024-11-16 16:15:00,2425,friendly,Friendlies,5895,5892,-407.09935241989456,1,2
4421960,2024-11-16 17:00:00,2425,nl,NationsLeagueB,8268,6718,-17.440485171100136,0,1
4422076,2024-11-16 17:00:00,2425,nl,NationsLeagueB,49437,8536,28.228320696683795,-2,0
4422084,2024-11-16 17:00:00,2425,nl,NationsLeagueD,10045,5794,-146.60895589929964,-1,0
4422077,2024-11-16 17:00:00,2425,nl,NationsLeagueB,6595,5790,166.08039058481359,0,1
4538830,2024-11-16 19:00:00,2425,qual,AFCONQ,6289,6321,-63.43976362891726,1,2
4422010,2024-11-16 19:45:00,2425,nl,NationsLeagueC,8520,8497,140.46055984322788,1,2
4421961,2024-11-16 19:45:00,2425,nl,NationsLeagueB,10024,8496,-56.56429907763959,0,1
4422022,2024-11-16 19:45:00,2425,nl,NationsLeagueA,6708,8565,232.50403430413985,4,2
4422021,2024-11-16 19:45:00,2425,nl,NationsLeagueA,8570,10106,493.01703711387995,7,2
ng2690471,2024-11-17 12:30:00,2425,friendly,Friendlies,5788,5891,780.6480118774118,0,1
4422116,2024-11-17 14:00:00,2425,nl,NationsLeagueC,5795,6583,-38.00950259034698,-1,0
4422117,2024-11-17 14:00:00,2425,nl,NationsLeagueC,8260,8269,332.74073711051665,1,2
4538789,2024-11-17 16:00:00,2425,qual,AFCONQ,6317,5804,463.10964888071817,4,2
4538790,2024-11-17 16:00:00,2425,qual,AFCONQ,7740,8323,-45.2058475152096,3,2
4422053,2024-11-17 17:00:00,2425,nl,NationsLeagueB,8255,5787,247.7343919892719,0,1
4421999,2024-11-17 17:00:00,2425,nl,NationsLeagueB,8491,5791,347.32138877886314,5,2
4422000,2024-11-17 17:00:00,2425,nl,NationsLeagueB,7871,6383,-62.37542795025183,-2,0
4422054,2024-11-17 17:00:00,2425,nl,NationsLeagueB,8492,8265,457.09392102108814,5,2
4421988,2024-11-17 19:45:00,2425,nl,NationsLeagueA,8204,6723,69.9006052417667,-2,0
4421987,2024-11-17 19:45:00,2425,nl,NationsLeagueA,8567,8263,-296.8845173566781,1,2
ng2690572,2024-11-18 12:00:00,2425,friendly,Friendlies,5825,5896,273.5453294451835,-1,0
4538846,2024-11-18 13:00:00,2425,qual,AFCONQ,6020,6323,-191.11077574026444,3,2
ng2691292,2024-11-18 14:00:00,2425,friendly,Friendlies,6329,5823,-26.612525747108748,0,1
4538771,2024-11-18 16:00:00,2425,qual,AFCONQ,5805,6712,-72.62395144674156,0,1
4538772,2024-11-18 16:00:00,2425,qual,AFCONQ,6714,121281,256.45721169928197,-1,0
4538745,2024-11-18 16:00:00,2425,qual,AFCONQ,6346,5885,352.7534901619142,-1,0
4538746,2024-11-18 16:00:00,2425,qual,AFCONQ,6328,5883,17.653726165907074,0,1
4538749,2024-11-18 19:00:00,2425,qual,AFCONQ,6262,4167,658.6992853062304,7,2
4538760,2024-11-18 19:00:00,2425,qual,AFCONQ,230693,5889,-87.18111886472457,-1,0
4538728,2024-11-18 19:00:00,2425,qual,AFCONQ,6719,5979,333.0795825626981,-1,0
4538729,2024-11-18 19:00:00,2425,qual,AFCONQ,230692,5809,194.76961960653307,1,2
4422096,2024-11-18 19:45:00,2425,nl,NationsLeagueC,10150,10057,134.2685369547155,0,1
4422097,2024-11-18 19:45:00,2425,nl,NationsLeagueC,5792,10259,-54.601760469304736,0,1
4422066,2024-11-18 19:45:00,2425,nl,NationsLeagueC,430156,8254,272.2431774640261,1,2
4421974,2024-11-18 19:45:00,2425,nl,NationsLeagueA,10155,8361,-35.1543468184218,0,1
4422067,2024-11-18 19:45:00,2425,nl,NationsLeagueC,9730,5793,391.155910190319,3,2
4422035,2024-11-18 19:45:00,2425,nl,NationsLeagueA,8205,8238,11.344006138848954,0,1
4421975,2024-11-18 19:45:00,2425,nl,NationsLeagueA,8568,8498,120.70401517169535,-1,0
4422036,2024-11-18 19:45:00,2425,nl,NationsLeagueA,6720,6717,311.7831028675487,1,2
4422042,2024-11-18 19:45:00,2425,nl,NationsLeagueD,5799,6035,246.56341163902607,-2,0
ng2690955,2024-11-19 10:30:00,2425,friendly,Friendlies,8307,5897,-220.74471340199716,-1,0
4523658,2024-11-19 12:00:00,2425,qual,WCQ_AFC,6330,8700,-274.24287826579734,-1,0
4523705,2024-11-19 12:00:00,2425,qual,WCQ_AFC,6324,7795,-191.29593096214649,2,2
4523704,2024-11-19 12:00:00,2425,qual,WCQ_AFC,5822,6715,-374.10173132248474,-2,0
ng2690950,2024-11-19 12:00:00,2425,friendly,Friendlies,6322,5750,213.56607459572706,1,2
4538818,2024-11-19 13:00:00,2425,qual,AFCONQ,5884,5802,121.47811778469577,0,1
4538832,2024-11-19 13:00:00,2425,qual,AFCONQ,7941,6289,-2.9736506276408363,1,2
ng2690964,2024-11-19 13:00:00,2425,friendly,Friendlies,5898,95796,257.1356415142195,2,2
4538817,2024-11-19 13:00:00,2425,qual,AFCONQ,6629,6290,320.89596456477125,1,2
4523714,2024-11-19 14:00:00,2425,qual,WCQ_AFC,6333,7804,-409.52149630841996,0,1
4523659,2024-11-19 14:00:00,2425,qual,WCQ_AFC,5893,6711,-439.247677323556,-1,0
4538734,2024-11-19 15:00:00,2425,qual,AFCONQ,68374,5888,-28.900005207826553,1,2
4538733,2024-11-19 15:00:00,2425,qual,AFCONQ,10255,5887,454.10770346357185,0,1
4538831,2024-11-19 16:00:00,2425,qual,AFCONQ,6321,121282,463.33491942124124,-1,0
4538797,2024-11-19 16:00:00,2425,qual,AFCONQ,6709,4432,492.12568416955514,4,2
4523713,2024-11-19 16:00:00,2425,qual,WCQ_AFC,5824,5819,-102.89630394012534,-1,0
4538843,2024-11-19 16:00:00,2425,qual,AFCONQ,5815,4433,569.3898066017014,6,2
4523660,2024-11-19 16:00:00,2425,qual,WCQ_AFC,5789,5902,-8.632927016112262,5,2
4538859,2024-11-19 16:00:00,2425,qual,AFCONQ,6316,408231,498.98187853033414,3,2
4538858,2024-11-19 16:00:00,2425,qual,AFCONQ,5801,5890,-90.09901534639107,-1,0
4538816,2024-11-19 16:00:00,2425,qual,AFCONQ,230700,5965,9.23844378521153,-1,0
4538796,2024-11-19 16:00:00,2425,qual,AFCONQ,5803,6277,-52.42974199104697,-2,0
ng2690953,2024-11-19 16:10:00,2425,friendly,Friendlies,5895,5892,-370.60285768197,-2,0
ng2690259,2024-11-19 16:30:00,2425,friendly,Friendlies,8713,6320,403.761695891342,4,2
ng2690965,2024-11-19 17:00:00,2425,friendly,Friendlies,507764,5794,-202.17106210051088,0,1
4523703,2024-11-19 18:15:00,2425,qual,WCQ_AFC,5901,6716,-189.7172056567665,0,1
4523715,2024-11-19 18:15:00,2425,qual,WCQ_AFC,5821,5816,-182.0030736062813,0,1
4538847,2024-11-19 19:00:00,2425,qual,AFCONQ,6395,121284,558.988234579801,2,2
4422079,2024-11-19 19:45:00,2425,nl,NationsLeagueB,5790,8536,170.72352374485467,3,2
4422078,2024-11-19 19:45:00,2425,nl,NationsLeagueB,49437,6595,-170.1929009871999,2,2
4422085,2024-11-19 19:45:00,2425,nl,NationsLeagueD,8495,10045,273.9978310891556,0,1
4421962,2024-11-19 19:45:00,2425,nl,NationsLeagueB,10024,6718,-56.4124025885194,-1,0
4422012,2024-11-19 19:45:00,2425,nl,NationsLeagueC,8520,8566,364.7332832159948,6,2
4422023,2024-11-19 19:45:00,2425,nl,NationsLeagueA,10106,6708,-303.7035904160971,0,1
4422011,2024-11-19 19:45:00,2425,nl,NationsLeagueC,8497,8261,357.86806004209916,1,2
4422024,2024-11-19 19:45:00,2425,nl,NationsLeagueA,8565,8570,-113.67648926057427,0,1
4421963,2024-11-19 19:45:00,2425,nl,NationsLeagueB,8496,8268,169.4254289980281,1,2
4196567,2024-11-19 20:00:00,2425,qual,WCQ_CONMEBOL,5797,6724,63.47836578249212,0,1
4196547,2024-11-19 23:00:00,2425,qual,WCQ_CONMEBOL,8258,6707,265.77126238283404,-1,0
4196569,2024-11-20 00:00:00,2425,qual,WCQ_CONMEBOL,9762,5800,63.80500166317779,2,2
4196568,2024-11-20 00:00:00,2425,qual,WCQ_CONMEBOL,6706,5798,427.47510114538227,1,2
4196566,2024-11-20 00:45:00,2425,qual,WCQ_CONMEBOL,8256,5796,195.39042683352022,0,1
ng2697845,2024-12-09 15:15:00,2425,friendly,Friendlies,5821,5892,280.2758120349879,0,1
ng2698832,2024-12-11 16:00:00,2425,friendly,Friendlies,7740,6714,6.241996375870713,-2,0
ng2698791,2024-12-12 15:00:00,2425,friendly,Friendlies,5821,5897,144.00583050529235,-1,0
ng2700384,2024-12-15 15:00:00,2425,friendly,Friendlies,5821,5897,116.16039570128464,-2,0
ng2699629,2024-12-15 17:00:00,2425,friendly,Friendlies,6709,6289,175.76759253363798,3,2
ng2700584,2024-12-16 14:00:00,2425,friendly,Friendlies,6346,6323,153.29676836077806,-1,0
ng2699693,2024-12-16 15:00:00,2425,friendly,Friendlies,5824,5892,375.2357644346705,1,2
ng2699696,2024-12-17 13:15:00,2425,friendly,Friendlies,7795,7724,220.76051570182017,2,2
ng2709744,2025-01-04 17:15:00,2425,friendly,Friendlies,6323,5884,183.45638848615636,0,1
ng2712509,2025-01-07 17:15:00,2425,friendly,Friendlies,7941,5884,125.77031257397311,-2,0
ng2712524,2025-01-09 17:15:00,2425,friendly,Friendlies,7941,6323,11.786833442095258,-2,0
ng2718054,2025-01-18 20:00:00,2425,friendly,Friendlies,6713,5800,49.36157855242277,2,2
ng2721051,2025-01-23 00:00:00,2425,friendly,Friendlies,6713,6705,164.99236701842028,3,2
ng2723530,2025-01-27 17:00:00,2425,friendly,Friendlies,8700,5816,148.8583354964785,0,1
ng2728741,2025-02-07 00:30:00,2425,friendly,Friendlies,5806,7724,288.0448093712455,1,2
ng2730317,2025-02-08 23:30:00,2425,friendly,Friendlies,9762,5922,133.00303110168238,5,2
ng2728740,2025-02-10 01:00:00,2425,friendly,Friendlies,5806,7724,294.4453946574506,0,1
ng2734361,2025-02-17 14:00:00,2425,friendly,Friendlies,8265,6330,94.52177311428886,-2,0
ng2745554,2025-03-06 23:00:00,2425,friendly,Friendlies,5923,6548,75.39681784642312,0,1
ng2745851,2025-03-09 19:30:00,2425,friendly,Friendlies,5923,6548,71.12349975101847,0,1
ng2749990,2025-03-13 18:00:00,2425,friendly,Friendlies,5824,5805,168.3972261378765,0,1
ng2749917,2025-03-14 18:15:00,2425,friendly,Friendlies,5816,6330,284.1204627926652,0,1
ng2751470,2025-03-15 17:30:00,2425,friendly,Friendlies,5821,5822,13.724349225169817,-2,0
ng2750635,2025-03-16 19:00:00,2425,friendly,Friendlies,5808,5858,178.92116775310524,-1,0
ng2751990,2025-03-19 12:30:00,2425,friendly,Friendlies,5894,6332,537.4265088841028,1,2
ng2751991,2025-03-19 13:30:00,2425,friendly,Friendlies,6329,5899,329.74648372211334,3,2
4341220,2025-03-19 14:00:00,2425,qual,WCQ_CAF,7941,5801,261.1300050216107,3,2
4341223,2025-03-19 16:00:00,2425,qual,WCQ_CAF,230693,5809,-30.000465257729957,-3,0
4341189,2025-03-19 16:00:00,2425,qual,WCQ_CAF,4433,6629,-483.39670132777974,0,1
4341328,2025-03-19 16:00:00,2425,qual,WCQ_CAF,5804,6719,-212.7695514710581,-1,0
ng2753376,2025-03-19 16:30:00,2425,friendly,Friendlies,8265,287981,95.54279816114445,2,2
ng2751993,2025-03-19 17:00:00,2425,friendly,Friendlies,8713,6548,686.2149639705613,5,2
4523707,2025-03-20 09:10:00,2425,qual,WCQ_AFC,6716,6324,416.2628946787188,4,2
4523706,2025-03-20 10:35:00,2425,qual,WCQ_AFC,6715,5901,454.7357402667026,2,2
ng2753054,2025-03-20 11:00:00,2425,friendly,Friendlies,5898,10057,-45.452753911944455,-5,0
4523716,2025-03-20 11:00:00,2425,qual,WCQ_AFC,7804,5824,350.2217948404875,0,1
ng2752025,2025-03-20 12:45:00,2425,friendly,Friendlies,5891,5895,63.10693806710958,-1,0
4341359,2025-03-20 13:00:00,2425,qual,WCQ_CAF,5965,5890,31.488174149000542,2,2
4341134,2025-03-20 16:00:00,2425,qual,WCQ_CAF,6290,5883,-67.46799620414549,0,1
4341329,2025-03-20 16:00:00,2425,qual,WCQ_CAF,6020,5802,31.274440505746952,-1,0
4341191,2025-03-20 16:00:00,2425,qual,WCQ_CAF,5888,5750,544.5947833321488,1,2
4523655,2025-03-20 16:00:00,2425,qual,WCQ_AFC,8700,5893,445.09984459678617,1,2
4341089,2025-03-20 16:00:00,2425,qual,WCQ_CAF,5803,230700,-51.738906014435315,2,2
4523657,2025-03-20 16:00:00,2425,qual,WCQ_AFC,6711,5789,285.3811017411724,2,2
ng2753859,2025-03-20 18:00:00,2425,friendly,Friendlies,5897,95801,790.4471303546806,4,2
4523656,2025-03-20 18:15:00,2425,qual,WCQ_AFC,5902,6330,224.4827332693278,4,2
4523728,2025-03-20 18:15:00,2425,qual,WCQ_AFC,7795,5822,167.61807774016347,1,2
4523708,2025-03-20 18:15:00,2425,qual,WCQ_AFC,5816,6333,282.09067041946446,2,2
4523717,2025-03-20 18:15:00,2425,qual,WCQ_AFC,5819,5821,419.05091331661765,0,1
4341190,2025-03-20 19:00:00,2425,qual,WCQ_CAF,6328,6712,-93.15640766545198,0,1
4341296,2025-03-20 19:00:00,2425,qual,WCQ_CAF,5889,121274,624.9669166418422,3,2
4341295,2025-03-20 19:00:00,2425,qual,WCQ_CAF,5979,5884,-19.547079734496037,0,1
4679441,2025-03-20 19:45:00,2425,nl,NationsLeagueA,6708,6720,-80.00738348537197,0,1
4679447,2025-03-20 19:45:00,2425,nl,NationsLeagueA,8204,8570,79.68900976682085,-1,0
4679445,2025-03-20 19:45:00,2425,nl,NationsLeagueA,8238,8361,-31.36593144950666,1,2
4679443,2025-03-20 19:45:00,2425,nl,NationsLeagueA,10155,6723,-52.52588177411644,2,2
4341224,2025-03-20 21:00:00,2425,qual,WCQ_CAF,230692,5815,-191.23316833125318,-3,0
4196573,2025-03-20 23:00:00,2425,qual,WCQ_CONMEBOL,6724,9762,190.71377485968765,1,2
4196572,2025-03-21 00:45:00,2425,qual,WCQ_CONMEBOL,8256,8258,163.31825469752926,1,2
4196571,2025-03-21 01:30:00,2425,qual,WCQ_CONMEBOL,5798,5797,228.58079153614176,2,2
ng2752043,2025-03-21 12:30:00,2425,friendly,Friendlies,5825,95799,253.6291884706959,-1,0
4341358,2025-03-21 13:00:00,2425,qual,WCQ_CAF,5887,6317,-282.39252792537013,-2,0
4341330,2025-03-21 13:00:00,2425,qual,WCQ_CAF,8323,287979,461.8781260872331,2,2
ng2753388,2025-03-21 13:00:00,2425,friendly,Friendlies,5788,95796,314.7495872830177,2,2
4341135,2025-03-21 16:00:00,2425,qual,WCQ_CAF,6316,4167,435.63098097897364,-3,0
4341154,2025-03-21 16:00:00,2425,qual,WCQ_CAF,6321,408231,482.0412006445265,1,2
4341088,2025-03-21 16:00:00,2425,qual,WCQ_CAF,6323,121285,583.5866850721603,3,2
4341133,2025-03-21 16:00:00,2425,qual,WCQ_CAF,5885,6346,2.111002826675076,-2,0
4689297,2025-03-21 17:00:00,2425,qual,WCQ_UEFA,5793,6035,521.7714112656653,2,2
4341284,2025-03-21 19:00:00,2425,qual,WCQ_CAF,121284,6709,-297.2554347694129,-1,0
4341222,2025-03-21 19:00:00,2425,qual,WCQ_CAF,6714,4432,388.13018050633286,5,2
ng2753371,2025-03-21 19:45:00,2425,friendly,Friendlies,10259,6717,-167.70475566097662,0,1
4689384,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,8491,10024,399.89547368770695,2,2
4689383,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,10045,5795,-105.56099894025442,-1,0
4689261,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,8495,7871,-195.5576242912557,-1,0
4689262,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,8568,8254,462.49505170885504,1,2
4689298,2025-03-21 19:45:00,2425,qual,WCQ_UEFA,9730,10106,203.07760604084547,-1,0
4341372,2025-03-21 21:00:00,2425,qual,WCQ_CAF,6289,287978,598.1697872930498,0,1
4341090,2025-03-21 21:00:00,2425,qual,WCQ_CAF,121282,10255,-402.40017449138054,-2,0
4196574,2025-03-21 21:00:00,2425,qual,WCQ_CONMEBOL,6707,5800,396.01550283076404,1,2
4341221,2025-03-21 21:30:00,2425,qual,WCQ_CAF,121281,6262,-553.628795120766,-1,0
4196570,2025-03-21 23:30:00,2425,qual,WCQ_CONMEBOL,5796,6706,16.54363174962873,-1,0
ng2753426,2025-03-22 00:00:00,2425,friendly,Friendlies,5756,262134,-42.67568392374642,0,1
4341242,2025-03-22 14:00:00,2425,qual,WCQ_CAF,5801,6277,-184.05689100578888,-3,0
4689419,2025-03-22 14:00:00,2425,qual,WCQ_UEFA,5799,8260,-490.0302832077348,-3,0
4341164,2025-03-22 16:00:00,2425,qual,WCQ_CAF,7740,68374,66.3560093977137,0,1
ng2753456,2025-03-22 17:00:00,2425,friendly,Friendlies,5792,8520,-234.65711468720065,1,2
4689454,2025-03-22 17:00:00,2425,qual,WCQ_UEFA,5794,8492,-333.2733676503815,-5,0
4689363,2025-03-22 17:00:00,2425,qual,WCQ_UEFA,49437,507764,540.2877602563094,2,2
ng2753457,2025-03-22 17:45:00,2425,friendly,Friendlies,8566,5934,2.9873796915226194,-3,0
4341163,2025-03-22 19:00:00,2425,qual,WCQ_CAF,5805,6395,-383.9187944061864,0,1
4689364,2025-03-22 19:45:00,2425,qual,WCQ_UEFA,8496,8269,513.2196222567584,1,2
4689455,2025-03-22 19:45:00,2425,qual,WCQ_UEFA,8567,8261,191.830616796944,1,2
4689420,2025-03-22 19:45:00,2425,qual,WCQ_UEFA,5790,8265,396.82193893327144,2,2
4341174,2025-03-23 13:00:00,2425,qual,WCQ_CAF,4433,5750,165.13190931240013,0,1
4341283,2025-03-23 13:00:00,2425,qual,WCQ_CAF,5884,5889,141.9972356987862,-1,0
4679442,2025-03-23 19:45:00,2425,nl,NationsLeagueA,6720,6708,238.78293222213438,0,1
4679446,2025-03-23 19:45:00,2425,nl,NationsLeagueA,8361,8238,159.41604479616626,3,2
4679448,2025-03-23 19:45:00,2425,nl,NationsLeagueA,8570,8204,105.61499414489094,0,1
4679444,2025-03-23 19:45:00,2425,nl,NationsLeagueA,6723,10155,193.70165945632652,2,2
4341327,2025-03-24 12:00:00,2425,qual,WCQ_CAF,5802,8323,-43.96551931978888,0,1
4341091,2025-03-24 16:00:00,2425,qual,WCQ_CAF,230700,6323,-117.53084553389658,-1,0
4341226,2025-03-24 16:00:00,2425,qual,WCQ_CAF,230693,5815,-405.1228429398093,0,1
4341336,2025-03-24 16:00:00,2425,qual,WCQ_CAF,5804,287979,318.98194172660305,1,2
4689263,2025-03-24 17:00:00,2425,qual,WCQ_UEFA,8254,7871,-159.7795089405031,0,1
4341282,2025-03-24 19:00:00,2425,qual,WCQ_CAF,6709,5979,277.8403007700765,1,2
4341225,2025-03-24 19:00:00,2425,qual,WCQ_CAF,5809,6714,-149.7218155311068,-3,0
4689401,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,8491,5795,674.6659373402183,3,2
4689400,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,10024,10045,545.7936712292587,3,2
4689264,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,8568,8495,495.9492661203585,2,2
4689299,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,10106,5793,293.2878316506997,1,2
4689300,2025-03-24 19:45:00,2425,qual,WCQ_UEFA,6035,9730,-658.6144664791107,-4,0
4341093,2025-03-24 21:00:00,2425,qual,WCQ_CAF,121282,121285,330.12030874709217,5,2
4341326,2025-03-24 21:00:00,2425,qual,WCQ_CAF,6719,6020,376.4688239837601,2,2
4523729,2025-03-25 10:35:00,2425,qual,WCQ_AFC,6715,7795,391.4165195130922,0,1
4523730,2025-03-25 11:00:00,2425,qual,WCQ_AFC,5822,6716,-233.36508283081707,-2,0
4523719,2025-03-25 11:00:00,2425,qual,WCQ_AFC,7804,5816,199.1698533082781,0,1
ng2753507,2025-03-25 12:00:00,2425,friendly,Friendlies,6332,262131,-24.69439223306938,-1,0
4523653,2025-03-25 13:45:00,2425,qual,WCQ_AFC,5893,5902,-235.44793204661778,2,2
4523731,2025-03-25 13:45:00,2425,qual,WCQ_AFC,6324,5901,-53.62696255499009,1,2
4341176,2025-03-25 16:00:00,2425,qual,WCQ_CAF,6712,5888,162.1474059983741,-1,0
4341132,2025-03-25 16:00:00,2425,qual,WCQ_CAF,5883,6316,-103.89176399576354,-2,0
4523654,2025-03-25 16:00:00,2425,qual,WCQ_AFC,6711,8700,201.9192381062669,0,1
4341131,2025-03-25 16:00:00,2425,qual,WCQ_CAF,6346,6290,290.3972946972524,0,1
4341130,2025-03-25 16:00:00,2425,qual,WCQ_CAF,5885,4167,214.63120343928358,0,1
4341357,2025-03-25 16:00:00,2425,qual,WCQ_CAF,5890,6289,21.282603554947173,1,2
ng2754371,2025-03-25 17:00:00,2425,friendly,Friendlies,8713,6277,348.2143749566469,5,2
4689457,2025-03-25 17:00:00,2425,qual,WCQ_UEFA,5794,8261,46.512791485963135,-1,0
ng2753517,2025-03-25 17:45:00,2425,friendly,Friendlies,8566,10057,47.90818270259297,-2,0
ng2753518,2025-03-25 18:00:00,2425,friendly,Friendlies,8520,10259,236.19791430447162,4,2
4523721,2025-03-25 18:15:00,2425,qual,WCQ_AFC,5821,5824,-88.82299509315749,-1,0
4523652,2025-03-25 18:15:00,2425,qual,WCQ_AFC,6330,5789,-174.27273436169935,-1,0
4523720,2025-03-25 18:15:00,2425,qual,WCQ_AFC,6333,5819,-283.204813195405,1,2
4341160,2025-03-25 19:00:00,2425,qual,WCQ_CAF,5805,408231,248.9838871795696,0,1
4341092,2025-03-25 19:00:00,2425,qual,WCQ_CAF,10255,5803,415.40442441809046,1,2
4341175,2025-03-25 19:00:00,2425,qual,WCQ_CAF,6629,6328,305.7940214241946,2,2
4341281,2025-03-25 19:00:00,2425,qual,WCQ_CAF,121284,121274,371.74102565241606,5,2
4341355,2025-03-25 19:00:00,2425,qual,WCQ_CAF,5887,287978,492.1624178917382,2,2
4689365,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,507764,8496,-578.508747955444,-4,0
ng2756181,2025-03-25 19:45:00,2425,friendly,Friendlies,6717,5792,445.42561723114704,2,2
4689421,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,5799,8265,-310.8659005430104,-2,0
4689366,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,49437,8269,311.8972474857453,1,2
4689422,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,8260,5790,-56.58646714122392,0,1
4689456,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,8567,8492,-191.3730504372636,-2,0
4196577,2025-03-25 20:00:00,2425,qual,WCQ_CONMEBOL,5797,5796,-80.63133149963483,0,1
4341162,2025-03-25 21:00:00,2425,qual,WCQ_CAF,68374,6321,-104.77537911126637,-2,0
4341161,2025-03-25 21:00:00,2425,qual,WCQ_CAF,6395,7740,480.04133394851124,2,2
4341356,2025-03-25 21:00:00,2425,qual,WCQ_CAF,6317,5965,286.29229025215614,4,2
4341227,2025-03-25 21:00:00,2425,qual,WCQ_CAF,230692,4432,258.85964728896124,1,2
ng2753524,2025-03-25 21:30:00,2425,friendly,Friendlies,121281,929188,495.4591719180213,6,2
4341243,2025-03-25 21:30:00,2425,qual,WCQ_CAF,6262,7941,477.65370587437565,2,2
ng2754268,2025-03-26 00:00:00,2425,friendly,Friendlies,262134,5756,200.23135453739042,2,2
4196575,2025-03-26 00:00:00,2425,qual,WCQ_CONMEBOL,8258,6724,255.5842530626826,0,1
4196578,2025-03-26 00:00:00,2425,qual,WCQ_CONMEBOL,6706,8256,178.1722434544074,3,2
4196579,2025-03-26 00:00:00,2425,qual,WCQ_CONMEBOL,9762,6707,-41.245584682355684,0,1
4196576,2025-03-26 00:00:00,2425,qual,WCQ_CONMEBOL,5800,5798,79.56259051646225,1,2
ng2766586,2025-04-17 23:00:00,2425,friendly,Friendlies,262132,262135,31.347000765946518,0,1
ng2766961,2025-04-20 20:00:00,2425,friendly,Friendlies,262132,262135,29.54740282370301,1,2
ng2773897,2025-05-08 23:00:00,2425,friendly,Friendlies,287980,5886,65.13921025269065,0,1
ng2774924,2025-05-11 20:00:00,2425,friendly,Friendlies,287980,5886,61.43282208163464,0,1
ng2778480,2025-05-20 15:50:00,2425,friendly,Friendlies,5824,121281,239.66204618512097,3,2
ng2776984,2025-05-20 23:00:00,2425,friendly,Friendlies,5924,5923,92.68072688832694,-2,0
ng2779714,2025-05-24 23:00:00,2425,friendly,Friendlies,262132,5924,-483.91068457676124,-2,0
ng2778818,2025-05-25 19:00:00,2425,friendly,Friendlies,5923,5924,103.39420421321711,3,2
ng2779348,2025-05-27 18:45:00,2425,friendly,Friendlies,5806,7724,280.65036059627573,1,2
ng2780723,2025-05-28 16:00:00,2425,friendly,Friendlies,5824,5897,253.07005285967352,1,2
ng2779397,2025-05-28 18:45:00,2425,friendly,Friendlies,6714,6346,20.230018167491608,-1,0
ng2779567,2025-05-29 13:00:00,2425,friendly,Friendlies,5823,5888,-115.71203337517682,-3,0
ng2779682,2025-05-30 00:00:00,2425,friendly,Friendlies,5923,262135,649.3393045908151,0,1
ng2779661,2025-05-30 15:40:00,2425,friendly,Friendlies,7795,5816,5.968672256785794,2,2
ng2781122,2025-05-31 11:30:00,2425,friendly,Friendlies,6714,7724,203.1303918421936,4,2
ng2781123,2025-05-31 16:00:00,2425,friendly,Friendlies,5806,6346,83.21952902058479,0,1
ng2780583,2025-05-31 23:00:00,2425,friendly,Friendlies,6548,262132,664.0411560334663,2,2
ng2780589,2025-06-01 00:00:00,2425,friendly,Friendlies,6327,5858,-11.452937644730127,0,1
ng2780593,2025-06-01 20:30:00,2425,friendly,Friendlies,5756,5807,-133.56443885724525,0,1
ng2781597,2025-06-02 17:30:00,2425,friendly,Friendlies,6719,6323,154.1177845868217,2,2
