mid,date,season,ctype,comp,hid,aid,diff,gd,y
ng2753507,2025-03-25 12:00:00,2425,friendly,Friendlies,6332,262131,-24.69438906506491,-1,0
4523653,2025-03-25 13:45:00,2425,qual,WCQ_AFC,5893,5902,-235.44808356854855,2,2
4523731,2025-03-25 13:45:00,2425,qual,WCQ_AFC,6324,5901,-53.62691187429641,1,2
4341176,2025-03-25 16:00:00,2425,qual,WCQ_CAF,6712,5888,162.14752516574276,-1,0
4341132,2025-03-25 16:00:00,2425,qual,WCQ_CAF,5883,6316,-103.89216946159331,-2,0
4341357,2025-03-25 16:00:00,2425,qual,WCQ_CAF,5890,6289,21.28250954558598,1,2
4341130,2025-03-25 16:00:00,2425,qual,WCQ_CAF,5885,4167,214.63115061068515,0,1
4341131,2025-03-25 16:00:00,2425,qual,WCQ_CAF,6346,6290,290.3967585737171,0,1
4523654,2025-03-25 16:00:00,2425,qual,WCQ_AFC,6711,8700,201.91940043742557,0,1
4689457,2025-03-25 17:00:00,2425,qual,WCQ_UEFA,5794,8261,46.510797534632275,-1,0
ng2754371,2025-03-25 17:00:00,2425,friendly,Friendlies,8713,6277,348.21456803107026,5,2
ng2753517,2025-03-25 17:45:00,2425,friendly,Friendlies,8566,10057,47.90755181060831,-2,0
ng2753518,2025-03-25 18:00:00,2425,friendly,Friendlies,8520,10259,236.19735665232474,4,2
4523652,2025-03-25 18:15:00,2425,qual,WCQ_AFC,6330,5789,-174.2726530122991,-1,0
4523720,2025-03-25 18:15:00,2425,qual,WCQ_AFC,6333,5819,-283.2047956397075,1,2
4523721,2025-03-25 18:15:00,2425,qual,WCQ_AFC,5821,5824,-88.82301282651224,-1,0
4341175,2025-03-25 19:00:00,2425,qual,WCQ_CAF,6629,6328,305.7947566303808,2,2
4341281,2025-03-25 19:00:00,2425,qual,WCQ_CAF,121284,121274,371.7409430914182,5,2
4341355,2025-03-25 19:00:00,2425,qual,WCQ_CAF,5887,287978,492.1623596425118,2,2
4341160,2025-03-25 19:00:00,2425,qual,WCQ_CAF,5805,408231,248.98393302082832,0,1
4341092,2025-03-25 19:00:00,2425,qual,WCQ_CAF,10255,5803,415.4039736749362,1,2
4689422,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,8260,5790,-56.585103544266076,0,1
4689421,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,5799,8265,-310.8655505286556,-2,0
4689456,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,8567,8492,-191.36948103113036,-2,0
4689365,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,507764,8496,-578.5067547011163,-4,0
ng2756181,2025-03-25 19:45:00,2425,friendly,Friendlies,6717,5792,445.4210684662046,2,2
4689366,2025-03-25 19:45:00,2425,qual,WCQ_UEFA,49437,8269,311.89319180133225,1,2
4196577,2025-03-25 20:00:00,2425,qual,WCQ_CONMEBOL,5797,5796,-80.62932797993471,0,1
4341227,2025-03-25 21:00:00,2425,qual,WCQ_CAF,230692,4432,258.859677158571,1,2
4341161,2025-03-25 21:00:00,2425,qual,WCQ_CAF,6395,7740,480.0399853249128,2,2
4341356,2025-03-25 21:00:00,2425,qual,WCQ_CAF,6317,5965,286.29194193577905,4,2
4341162,2025-03-25 21:00:00,2425,qual,WCQ_CAF,68374,6321,-104.7747827572648,-2,0
4341243,2025-03-25 21:30:00,2425,qual,WCQ_CAF,6262,7941,477.6518088296061,2,2
ng2753524,2025-03-25 21:30:00,2425,friendly,Friendlies,121281,929188,495.45920823403014,6,2
4196575,2025-03-26 00:00:00,2425,qual,WCQ_CONMEBOL,8258,6724,255.5823378792834,0,1
4196576,2025-03-26 00:00:00,2425,qual,WCQ_CONMEBOL,5800,5798,79.56194727725938,1,2
4196579,2025-03-26 00:00:00,2425,qual,WCQ_CONMEBOL,9762,6707,-41.24481486532545,0,1
4196578,2025-03-26 00:00:00,2425,qual,WCQ_CONMEBOL,6706,8256,178.17083883997952,3,2
ng2754268,2025-03-26 00:00:00,2425,friendly,Friendlies,262134,5756,200.23135162370045,2,2
ng2766586,2025-04-17 23:00:00,2425,friendly,Friendlies,262132,262135,31.34700071962834,0,1
ng2766961,2025-04-20 20:00:00,2425,friendly,Friendlies,262132,262135,29.547402780029415,1,2
ng2773897,2025-05-08 23:00:00,2425,friendly,Friendlies,287980,5886,65.13920827158904,0,1
ng2774924,2025-05-11 20:00:00,2425,friendly,Friendlies,287980,5886,61.43282021065784,0,1
ng2778480,2025-05-20 15:50:00,2425,friendly,Friendlies,5824,121281,239.66212344741507,3,2
ng2776984,2025-05-20 23:00:00,2425,friendly,Friendlies,5924,5923,92.68109943326772,-2,0
ng2779714,2025-05-24 23:00:00,2425,friendly,Friendlies,262132,5924,-483.9110544234152,-2,0
ng2778818,2025-05-25 19:00:00,2425,friendly,Friendlies,5923,5924,103.393865147327,3,2
ng2779348,2025-05-27 18:45:00,2425,friendly,Friendlies,5806,7724,280.65157959387943,1,2
ng2780723,2025-05-28 16:00:00,2425,friendly,Friendlies,5824,5897,253.0701063202996,1,2
ng2779397,2025-05-28 18:45:00,2425,friendly,Friendlies,6714,6346,20.230798677752773,-1,0
ng2779567,2025-05-29 13:00:00,2425,friendly,Friendlies,5823,5888,-115.71176631683329,-3,0
ng2779682,2025-05-30 00:00:00,2425,friendly,Friendlies,5923,262135,649.3393474857335,0,1
ng2779661,2025-05-30 15:40:00,2425,friendly,Friendlies,7795,5816,5.968912667236054,2,2
ng2781122,2025-05-31 11:30:00,2425,friendly,Friendlies,6714,7724,203.1306974222657,4,2
ng2781123,2025-05-31 16:00:00,2425,friendly,Friendlies,5806,6346,83.22113934552135,0,1
ng2780583,2025-05-31 23:00:00,2425,friendly,Friendlies,6548,262132,664.0412346842569,2,2
ng2780589,2025-06-01 00:00:00,2425,friendly,Friendlies,6327,5858,-11.452908264945563,0,1
ng2780593,2025-06-01 20:30:00,2425,friendly,Friendlies,5756,5807,-133.56443612032604,0,1
ng2781597,2025-06-02 17:30:00,2425,friendly,Friendlies,6719,6323,154.1176610119221,2,2
ng2781714,2025-06-03 12:00:00,2425,friendly,Friendlies,5823,5888,-139.46786244431905,-3,0
ng2781952,2025-06-04 12:30:00,2425,friendly,Friendlies,5788,6329,286.3954149540266,2,2
ng2782537,2025-06-04 13:00:00,2425,friendly,Friendlies,95797,95800,331.64003511490967,2,2
4454401,2025-06-04 19:00:00,2425,qual,WCQ_CONCACAF,287980,262135,498.3309941875684,3,2
4679451,2025-06-04 19:10:00,2425,nl,NationsLeagueA,8570,8361,98.27633477786458,-1,0
4416457,2025-06-04 21:00:00,2425,qual,WCQ_CONCACAF,5886,262131,215.32645105729898,0,1
4416467,2025-06-04 21:00:00,2425,qual,WCQ_CONCACAF,262133,127409,-152.3156953954027,1,2
4416447,2025-06-04 23:00:00,2425,qual,WCQ_CONCACAF,5943,287982,398.2639109098724,5,2
4416437,2025-06-04 23:00:00,2425,qual,WCQ_CONCACAF,6548,73596,329.4032109716877,6,2
4454404,2025-06-04 23:00:00,2425,qual,WCQ_CONCACAF,5923,262132,654.3390745787118,6,2
ng2782554,2025-06-05 09:00:00,2425,friendly,Friendlies,5895,178671,157.02153098110864,1,2
4523732,2025-06-05 11:10:00,2425,qual,WCQ_AFC,6716,6715,-59.126894073805715,1,2
ng2781983,2025-06-05 11:30:00,2425,friendly,Friendlies,5825,5899,259.6609857732285,2,2
ng2781984,2025-06-05 12:00:00,2425,friendly,Friendlies,6322,95799,244.2549004018034,0,1
ng2781985,2025-06-05 12:00:00,2425,friendly,Friendlies,6332,5898,-439.26696164226144,-1,0
4523734,2025-06-05 13:45:00,2425,qual,WCQ_AFC,6324,5822,35.06298994684403,1,2
ng2781992,2025-06-05 16:00:00,2425,friendly,Friendlies,6317,5885,471.4929644866595,2,2
4523733,2025-06-05 16:00:00,2425,qual,WCQ_AFC,5901,7795,-60.48280469879592,-2,0
4523650,2025-06-05 16:00:00,2425,qual,WCQ_AFC,5789,8700,-37.64999999918814,0,1
ng2781988,2025-06-05 16:00:00,2425,friendly,Friendlies,8268,8269,417.4603643676371,1,2
4523723,2025-06-05 16:00:00,2425,qual,WCQ_AFC,5824,5816,-25.254735768736282,-3,0
ng2781989,2025-06-05 17:30:00,2425,friendly,Friendlies,10057,8265,181.79059799022343,3,2
ng2781990,2025-06-05 18:00:00,2425,friendly,Friendlies,6321,5815,46.406380442791715,1,2
4523724,2025-06-05 18:15:00,2425,qual,WCQ_AFC,5821,6333,-20.869231369448244,-2,0
4523722,2025-06-05 18:15:00,2425,qual,WCQ_AFC,5819,7804,-45.91020475830942,-2,0
4523649,2025-06-05 18:15:00,2425,qual,WCQ_AFC,6330,5893,50.21119871711949,0,1
4523651,2025-06-05 18:15:00,2425,qual,WCQ_AFC,5902,6711,-194.52995975722592,1,2
4679452,2025-06-05 19:00:00,2425,nl,NationsLeagueA,6720,6723,159.80866539340923,1,2
4196553,2025-06-05 23:00:00,2425,qual,WCQ_CONMEBOL,6707,8256,5.2610264193015155,0,1
4196564,2025-06-05 23:00:00,2425,qual,WCQ_CONMEBOL,6724,5796,22.906350784295455,2,2
4196563,2025-06-06 01:00:00,2425,qual,WCQ_CONMEBOL,9762,6706,-246.3787279078117,-1,0
ng2782648,2025-06-06 15:00:00,2425,friendly,Friendlies,8323,5979,115.30948032796414,-1,0
ng2784029,2025-06-06 16:00:00,2425,friendly,Friendlies,230700,121284,82.08008229667666,-1,0
ng2784030,2025-06-06 16:00:00,2425,friendly,Friendlies,6323,6290,219.29130234187937,2,2
ng2782651,2025-06-06 16:00:00,2425,friendly,Friendlies,230693,68374,-31.39892658745157,1,2
ng2782470,2025-06-06 16:00:00,2425,friendly,Friendlies,10150,5793,229.004224993128,0,1
ng2782638,2025-06-06 17:00:00,2425,friendly,Friendlies,430156,6583,147.11489019477176,3,2
ng2782480,2025-06-06 17:00:00,2425,friendly,Friendlies,5792,5787,-148.14464619700448,-1,0
ng2782637,2025-06-06 17:00:00,2425,friendly,Friendlies,8713,6346,278.16641776968027,0,1
ng2782652,2025-06-06 17:30:00,2425,friendly,Friendlies,6316,7941,209.1947864647177,0,1
ng2782393,2025-06-06 17:30:00,2425,friendly,Friendlies,8565,8520,91.35741307876833,-2,0
4689479,2025-06-06 18:45:00,2425,qual,WCQ_UEFA,8261,8567,-88.75583712556408,-2,0
4689439,2025-06-06 18:45:00,2425,qual,WCQ_UEFA,5790,5799,793.6533572603934,3,2
4689480,2025-06-06 18:45:00,2425,qual,WCQ_UEFA,8492,8204,-51.23280686704629,3,2
4689368,2025-06-06 18:45:00,2425,qual,WCQ_UEFA,507764,10155,-669.334702471826,-7,0
4689438,2025-06-06 18:45:00,2425,qual,WCQ_UEFA,8260,8263,-187.65644753553715,0,1
ng2782481,2025-06-06 18:45:00,2425,friendly,Friendlies,8498,8536,197.6983183467512,-2,0
ng2782395,2025-06-06 18:45:00,2425,friendly,Friendlies,5791,6395,-39.37414145216053,0,1
ng2782394,2025-06-06 18:45:00,2425,friendly,Friendlies,8568,5794,472.2183564742543,2,2
4689367,2025-06-06 18:45:00,2425,qual,WCQ_UEFA,8496,49437,281.7581637103035,2,2
ng2782650,2025-06-06 19:00:00,2425,friendly,Friendlies,5889,121281,235.90295060576182,-1,0
4416446,2025-06-06 19:00:00,2425,qual,WCQ_CONCACAF,6101,5857,-46.21876194827996,-1,0
ng2782649,2025-06-06 20:00:00,2425,friendly,Friendlies,6262,6719,296.0637405080763,2,2
ng2782647,2025-06-06 20:10:00,2425,friendly,Friendlies,6629,5890,262.13157068225973,3,2
4196580,2025-06-06 20:30:00,2425,qual,WCQ_CONMEBOL,8258,5798,321.03432815253814,0,1
4416481,2025-06-06 22:00:00,2425,qual,WCQ_CONCACAF,127411,5756,359.33490733745316,1,2
4196565,2025-06-06 22:00:00,2425,qual,WCQ_CONMEBOL,5800,5797,224.46310561444466,2,2
4416436,2025-06-06 23:30:00,2425,qual,WCQ_CONCACAF,7724,5924,288.09345922171315,4,2
4416458,2025-06-06 23:30:00,2425,qual,WCQ_CONCACAF,287981,127408,388.9346500585109,4,2
4416468,2025-06-07 02:00:00,2425,qual,WCQ_CONCACAF,5807,6222,101.90968062072602,1,2
4416475,2025-06-07 02:00:00,2425,qual,WCQ_CONCACAF,5858,262134,403.2686530462204,2,2
ng2782674,2025-06-07 13:00:00,2425,friendly,Friendlies,5795,8566,-13.471238463147301,0,1
4689301,2025-06-07 13:00:00,2425,qual,WCQ_UEFA,10106,6035,730.8057986918608,1,2
ng2782694,2025-06-07 15:00:00,2425,friendly,Friendlies,5884,4432,322.7189987212166,0,1
4689265,2025-06-07 16:00:00,2425,qual,WCQ_UEFA,8495,8254,38.75799638873218,0,1
4689402,2025-06-07 16:00:00,2425,qual,WCQ_UEFA,10045,8491,-790.3506417750673,-1,0
ng2782482,2025-06-07 17:00:00,2425,friendly,Friendlies,8238,10259,351.0830747387929,1,2
4689302,2025-06-07 18:45:00,2425,qual,WCQ_UEFA,8255,9730,287.15515250932185,1,2
4689266,2025-06-07 18:45:00,2425,qual,WCQ_UEFA,7871,6708,-249.06497511963948,-2,0
4689403,2025-06-07 18:45:00,2425,qual,WCQ_UEFA,10024,8205,-101.1303995920623,0,1
ng2782396,2025-06-07 18:45:00,2425,friendly,Friendlies,6383,8497,150.30282453817358,3,2
4416445,2025-06-07 19:00:00,2425,qual,WCQ_CONCACAF,287982,5808,-601.1915464713259,-1,0
4454402,2025-06-07 19:00:00,2425,qual,WCQ_CONCACAF,262135,5806,-897.204055029684,-1,0
4454405,2025-06-07 19:00:00,2425,qual,WCQ_CONCACAF,262132,6327,-794.6490156123324,-3,0
ng2782692,2025-06-07 19:30:00,2425,friendly,Friendlies,5810,6718,46.245562582352704,2,2
ng2782693,2025-06-07 19:40:00,2425,friendly,Friendlies,6713,6595,34.79525256578904,-1,0
ng2782397,2025-06-07 20:00:00,2425,friendly,Friendlies,6710,6717,90.4868614130935,-2,0
4416459,2025-06-07 21:00:00,2425,qual,WCQ_CONCACAF,262131,5934,-565.443549180248,-5,0
4416435,2025-06-07 23:00:00,2425,qual,WCQ_CONCACAF,73596,6705,-742.9194324978581,-8,0
ng2782398,2025-06-07 23:10:00,2425,friendly,Friendlies,5820,6709,-25.984024198868838,1,2
4416469,2025-06-08 01:00:00,2425,qual,WCQ_CONCACAF,127409,5922,-560.4058082020333,-2,0
4679453,2025-06-08 13:00:00,2425,nl,NationsLeagueA,8570,6723,41.78551234970155,-2,0
ng2782955,2025-06-08 15:00:00,2425,friendly,Friendlies,6321,5809,370.55637870578266,2,2
ng2782826,2025-06-08 16:00:00,2425,friendly,Friendlies,8268,5888,238.61217211832377,0,1
4679454,2025-06-08 19:00:00,2425,nl,NationsLeagueA,8361,6720,-24.064170872016803,0,1
4689440,2025-06-09 14:00:00,2425,qual,WCQ_UEFA,8265,8260,-116.67790884432088,-1,0
ng2782862,2025-06-09 15:00:00,2425,friendly,Friendlies,5890,5979,85.76764076334803,0,1
ng2782863,2025-06-09 16:00:00,2425,friendly,Friendlies,5799,8498,-632.4712664069468,-4,0
ng2785116,2025-06-09 17:00:00,2425,friendly,Friendlies,430156,230692,209.31321891568496,2,2
ng2782864,2025-06-09 18:00:00,2425,friendly,Friendlies,49437,6583,171.5538704820392,0,1
4689482,2025-06-09 18:45:00,2425,qual,WCQ_UEFA,8204,5794,646.9826614235224,2,2
4689369,2025-06-09 18:45:00,2425,qual,WCQ_UEFA,8269,507764,304.8015110873746,1,2
4689481,2025-06-09 18:45:00,2425,qual,WCQ_UEFA,8261,8492,-344.9657135113739,-1,0
4689441,2025-06-09 18:45:00,2425,qual,WCQ_UEFA,8263,5790,212.9579734938286,1,2
4689370,2025-06-09 18:45:00,2425,qual,WCQ_UEFA,10155,8496,166.92012106384573,4,2
ng2785117,2025-06-09 19:00:00,2425,friendly,Friendlies,6317,5885,475.22164109172695,2,2
ng2785115,2025-06-09 19:00:00,2425,friendly,Friendlies,5889,230700,270.6140248612037,2,2
ng2782866,2025-06-09 20:00:00,2425,friendly,Friendlies,8323,6629,-111.6706492874232,0,1
ng2782865,2025-06-09 20:00:00,2425,friendly,Friendlies,6262,5883,506.7543728383471,1,2
4523735,2025-06-10 10:35:00,2425,qual,WCQ_AFC,6715,6324,500.9044330076158,6,2
4523725,2025-06-10 11:00:00,2425,qual,WCQ_AFC,7804,5821,532.3467121136234,4,2
4523737,2025-06-10 11:00:00,2425,qual,WCQ_AFC,5822,5901,29.276739790395368,1,2
4523676,2025-06-10 13:45:00,2425,qual,WCQ_AFC,8700,5902,176.2342306945177,3,2
4523677,2025-06-10 13:45:00,2425,qual,WCQ_AFC,5893,5789,-180.237395126848,0,1
ng2784867,2025-06-10 16:00:00,2425,friendly,Friendlies,121284,68374,38.02691391234839,0,1
ng2783625,2025-06-10 16:00:00,2425,friendly,Friendlies,8566,8565,-238.36265253427246,-1,0
ng2786113,2025-06-10 16:00:00,2425,friendly,Friendlies,121281,6290,64.37507713217087,0,1
ng2783626,2025-06-10 16:00:00,2425,friendly,Friendlies,5787,10106,217.48148243289893,1,2
4523675,2025-06-10 16:00:00,2425,qual,WCQ_AFC,6711,6330,452.0788671259968,3,2
ng2784865,2025-06-10 16:50:00,2425,friendly,Friendlies,5884,4432,308.11776027540805,1,2
ng2783632,2025-06-10 17:00:00,2425,friendly,Friendlies,8238,8254,577.8089260694164,5,2
ng2783630,2025-06-10 17:00:00,2425,friendly,Friendlies,10057,8713,-178.97868872578033,-3,0
ng2783631,2025-06-10 17:00:00,2425,friendly,Friendlies,8520,6317,144.89370399996415,1,2
ng2786114,2025-06-10 17:30:00,2425,friendly,Friendlies,6316,5965,147.44354095733365,2,2
4523726,2025-06-10 18:15:00,2425,qual,WCQ_AFC,5816,5819,106.22687877756152,-1,0
4523727,2025-06-10 18:15:00,2425,qual,WCQ_AFC,6333,5824,-48.10095034067035,0,1
4523736,2025-06-10 18:15:00,2425,qual,WCQ_AFC,7795,6716,-88.69437030064205,-1,0
4689267,2025-06-10 18:45:00,2425,qual,WCQ_UEFA,7871,8568,-76.94800065492859,1,2
ng2783636,2025-06-10 18:45:00,2425,friendly,Friendlies,5792,5791,-112.0073562493078,0,1
ng2783635,2025-06-10 18:45:00,2425,friendly,Friendlies,10259,8536,28.32326980373955,1,2
4689405,2025-06-10 18:45:00,2425,qual,WCQ_UEFA,8205,10045,720.0402196923321,3,2
4689303,2025-06-10 18:45:00,2425,qual,WCQ_UEFA,9730,5793,361.8130839825142,2,2
ng2783633,2025-06-10 18:45:00,2425,friendly,Friendlies,6383,10150,345.4733280925925,4,2
ng2783637,2025-06-10 18:45:00,2425,friendly,Friendlies,8497,8567,168.6355656758933,-1,0
ng2783634,2025-06-10 18:45:00,2425,friendly,Friendlies,8491,6395,246.24759602042127,-2,0
4689404,2025-06-10 18:45:00,2425,qual,WCQ_UEFA,5795,10024,-191.98795514299036,0,1
4689268,2025-06-10 18:45:00,2425,qual,WCQ_UEFA,6708,8495,696.5519228888686,8,2
4689304,2025-06-10 18:45:00,2425,qual,WCQ_UEFA,6035,8255,-859.1456289588326,-4,0
4416434,2025-06-10 19:00:00,2425,qual,WCQ_CONCACAF,5924,6548,7.179319530223893,-1,0
4196549,2025-06-10 20:00:00,2425,qual,WCQ_CONMEBOL,5797,9762,121.3436150276234,2,2
4416444,2025-06-10 20:00:00,2425,qual,WCQ_CONCACAF,5857,5943,37.51640124663845,-1,0
ng2783638,2025-06-10 21:00:00,2425,friendly,Friendlies,5820,6718,-161.41356933512316,-1,0
4416460,2025-06-10 22:00:00,2425,qual,WCQ_CONCACAF,127408,5886,10.183187736000491,1,2
4416461,2025-06-10 22:00:00,2425,qual,WCQ_CONCACAF,5934,287981,261.56277384879627,-4,0
4416476,2025-06-10 23:00:00,2425,qual,WCQ_CONCACAF,262134,287980,108.72920942552969,5,2
4196552,2025-06-10 23:00:00,2425,qual,WCQ_CONMEBOL,5796,5800,276.09187545382883,2,2
4416477,2025-06-10 23:00:00,2425,qual,WCQ_CONCACAF,5806,5858,108.85684712178181,3,2
4196548,2025-06-11 00:00:00,2425,qual,WCQ_CONMEBOL,6706,8258,297.3172511993648,0,1
ng2783689,2025-06-11 00:00:00,2425,friendly,Friendlies,6713,6717,-56.2882474156429,-4,0
4416471,2025-06-11 00:00:00,2425,qual,WCQ_CONCACAF,5922,5807,459.93935426035773,3,2
4416470,2025-06-11 00:00:00,2425,qual,WCQ_CONCACAF,6222,262133,368.0793103489451,3,2
ng2783691,2025-06-11 00:40:00,2425,friendly,Friendlies,5810,6709,229.19833945698724,0,1
4196550,2025-06-11 00:45:00,2425,qual,WCQ_CONMEBOL,8256,6724,262.64331119272674,1,2
4416433,2025-06-11 01:00:00,2425,qual,WCQ_CONCACAF,6705,7724,313.3566539050189,1,2
4416483,2025-06-11 01:00:00,2425,qual,WCQ_CONCACAF,6327,127411,140.33302384028434,0,1
4416482,2025-06-11 01:00:00,2425,qual,WCQ_CONCACAF,5756,5923,-71.4621915038183,1,2
ng2783690,2025-06-11 01:00:00,2425,friendly,Friendlies,6710,6595,121.93278480560252,1,2
4196551,2025-06-11 01:30:00,2425,qual,WCQ_CONMEBOL,5798,6707,-11.279642015497075,0,1
4416443,2025-06-11 02:00:00,2425,qual,WCQ_CONCACAF,5808,6101,532.8798991154576,2,2
4772410,2025-06-15 02:15:00,2425,tourn,GoldCup,6710,262134,634.2588413155518,1,2
4772437,2025-06-15 22:00:00,2425,tourn,GoldCup,6713,7724,395.48945853226155,5,2
4772438,2025-06-16 00:15:00,2425,tourn,GoldCup,5934,7795,-70.71422402039502,-1,0
4772411,2025-06-16 03:00:00,2425,tourn,GoldCup,6705,127411,273.9279420897087,1,2
4772431,2025-06-16 23:00:00,2425,tourn,GoldCup,5922,5757,402.5020166945005,3,2
4772432,2025-06-17 02:00:00,2425,tourn,GoldCup,5806,5858,97.61534434404894,-1,0
4772422,2025-06-18 00:15:00,2425,tourn,GoldCup,287981,6327,2.6185389940035293,0,1
4772423,2025-06-18 02:30:00,2425,tourn,GoldCup,5810,5808,207.76202382293468,6,2
4772412,2025-06-18 23:00:00,2425,tourn,GoldCup,6705,262134,419.3853637080492,1,2
4772413,2025-06-19 02:00:00,2425,tourn,GoldCup,127411,6710,-463.6988293422851,-2,0
4772439,2025-06-19 22:45:00,2425,tourn,GoldCup,7724,5934,-137.33345912526465,0,1
4772440,2025-06-20 01:15:00,2425,tourn,GoldCup,7795,6713,-187.78993250565827,-1,0
4772433,2025-06-20 23:45:00,2425,tourn,GoldCup,5806,5757,313.27092915152843,1,2
4772434,2025-06-21 02:00:00,2425,tourn,GoldCup,5858,5922,-152.91504559236137,-1,0
4772424,2025-06-21 23:00:00,2425,tourn,GoldCup,287981,5810,-332.00444646759183,0,1
4772425,2025-06-22 02:00:00,2425,tourn,GoldCup,5808,6327,155.95029874162674,2,2
4772441,2025-06-22 23:00:00,2425,tourn,GoldCup,7795,7724,209.73512459175095,0,1
4772442,2025-06-22 23:00:00,2425,tourn,GoldCup,6713,5934,286.38586772667554,1,2
4772414,2025-06-23 02:00:00,2425,tourn,GoldCup,262134,127411,-149.40681289407462,0,1
4772415,2025-06-23 02:00:00,2425,tourn,GoldCup,6710,6705,214.29814755696066,0,1
4772435,2025-06-24 23:00:00,2425,tourn,GoldCup,5757,5858,-227.93616677659952,-1,0
4772436,2025-06-24 23:00:00,2425,tourn,GoldCup,5922,5806,121.27797126191922,3,2
4772426,2025-06-25 02:00:00,2425,tourn,GoldCup,5810,6327,334.82444190337606,2,2
4772427,2025-06-25 02:00:00,2425,tourn,GoldCup,5808,287981,131.60063997398447,1,2
4772522,2025-06-28 23:15:00,2425,tourn,GoldCup,5922,5808,106.50245708637203,0,1
4772521,2025-06-29 02:15:00,2425,tourn,GoldCup,6710,7795,251.0731474256213,2,2
4772526,2025-06-29 20:00:00,2425,tourn,GoldCup,5810,5858,236.2023062203525,0,1
4772520,2025-06-29 23:00:00,2425,tourn,GoldCup,6713,6705,161.8099057948209,0,1
4772523,2025-07-02 23:00:00,2526,tourn,GoldCup,6713,5858,247.7431426776759,1,2
4772524,2025-07-03 02:00:00,2526,tourn,GoldCup,6710,5808,233.71505423167196,1,2
ng2810634,2025-07-04 18:50:00,2526,friendly,Friendlies,6395,6289,428.85508816216407,0,1
4772525,2025-07-06 23:00:00,2526,tourn,GoldCup,6713,6710,-59.86199851511151,-1,0
ng2815208,2025-07-07 17:00:00,2526,friendly,Friendlies,6395,6289,411.97839233008654,1,2
ng2833433,2025-07-22 12:00:00,2526,friendly,Friendlies,7941,5890,92.96349307047171,1,2
ng2828022,2025-07-24 10:00:00,2526,friendly,Friendlies,6395,5890,459.43310425209165,-1,0
ng2833938,2025-07-24 15:00:00,2526,friendly,Friendlies,230693,121281,-9.760721047856578,0,1
ng2833089,2025-07-25 17:00:00,2526,friendly,Friendlies,6262,6323,386.70938696727853,-2,0
ng2833946,2025-07-27 12:00:00,2526,friendly,Friendlies,7941,6395,-253.02318149989628,1,2
ng2833960,2025-07-27 15:00:00,2526,friendly,Friendlies,6289,230693,264.73874730344323,0,1
ng2836986,2025-07-29 17:00:00,2526,friendly,Friendlies,6317,68374,429.75733844039905,0,1
ng2855610,2025-08-24 15:30:00,2526,friendly,Friendlies,5902,5897,294.2208762205926,-1,0
4341279,2025-09-03 13:00:00,2526,qual,WCQ_CAF,121274,5889,-574.1789672389885,-4,0
ng2861747,2025-09-03 15:15:00,2526,friendly,Friendlies,5902,5901,219.62107776150742,0,1
4341229,2025-09-04 13:00:00,2526,qual,WCQ_CAF,4432,6714,-265.6539281160203,0,1
ng2861793,2025-09-04 13:00:00,2526,friendly,Friendlies,5823,5825,231.52607091745017,-3,0
4689442,2025-09-04 14:00:00,2526,qual,WCQ_UEFA,8265,5790,-239.24026976227583,-1,0
ng2861796,2025-09-04 15:00:00,2526,friendly,Friendlies,7795,8260,51.76491203138062,1,2
4341347,2025-09-04 16:00:00,2526,qual,WCQ_CAF,287979,8323,-382.6202250892527,-1,0
4341173,2025-09-04 16:00:00,2526,qual,WCQ_CAF,6712,6328,222.7757905894,-1,0
4341094,2025-09-04 16:00:00,2526,qual,WCQ_CAF,230700,5803,35.20396447143139,0,1
4689339,2025-09-04 16:00:00,2526,qual,WCQ_UEFA,8268,6595,-43.4031179469996,-1,0
4341228,2025-09-04 16:00:00,2526,qual,WCQ_CAF,5809,230693,35.94262093423072,2,2
4341172,2025-09-04 16:00:00,2526,qual,WCQ_CAF,5750,5888,-436.4577346682747,-2,0
ng2861375,2025-09-04 16:00:00,2526,friendly,Friendlies,8492,7871,320.4168942527024,1,2
ng2861801,2025-09-04 16:00:00,2526,friendly,Friendlies,507764,10024,-430.31384104746553,-1,0
4689269,2025-09-04 16:00:00,2526,qual,WCQ_UEFA,8254,8495,128.8271154801139,0,1
