mid,date,season,ctype,comp,hid,aid,diff,gd,y
4523649,2025-06-05 18:15:00,2425,qual,WCQ_AFC,6330,5893,50.21115914605207,0,1
4523724,2025-06-05 18:15:00,2425,qual,WCQ_AFC,5821,6333,-20.869238276509577,-2,0
4523722,2025-06-05 18:15:00,2425,qual,WCQ_AFC,5819,7804,-45.910144780565815,-2,0
4523651,2025-06-05 18:15:00,2425,qual,WCQ_AFC,5902,6711,-194.52993414899834,1,2
4679452,2025-06-05 19:00:00,2425,nl,NationsLeagueA,6720,6723,159.809374882444,1,2
4196553,2025-06-05 23:00:00,2425,qual,WCQ_CONMEBOL,6707,8256,5.260626999092892,0,1
4196564,2025-06-05 23:00:00,2425,qual,WCQ_CONMEBOL,6724,5796,22.90590471608175,2,2
4196563,2025-06-06 01:00:00,2425,qual,WCQ_CONMEBOL,9762,6706,-246.3797001433809,-1,0
ng2782648,2025-06-06 15:00:00,2425,friendly,Friendlies,8323,5979,115.30971180365896,-1,0
ng2782470,2025-06-06 16:00:00,2425,friendly,Friendlies,10150,5793,229.00477477741947,0,1
ng2782651,2025-06-06 16:00:00,2425,friendly,Friendlies,230693,68374,-31.398976236417866,1,2
ng2784030,2025-06-06 16:00:00,2425,friendly,Friendlies,6323,6290,219.29122480222418,2,2
ng2784029,2025-06-06 16:00:00,2425,friendly,Friendlies,230700,121284,82.07990165738852,-1,0
ng2782480,2025-06-06 17:00:00,2425,friendly,Friendlies,5792,5787,-148.14489800934598,-1,0
ng2782638,2025-06-06 17:00:00,2425,friendly,Friendlies,430156,6583,147.11493051362459,3,2
ng2782637,2025-06-06 17:00:00,2425,friendly,Friendlies,8713,6346,278.16613061080693,0,1
ng2782652,2025-06-06 17:30:00,2425,friendly,Friendlies,6316,7941,209.19484951394656,0,1
ng2782393,2025-06-06 17:30:00,2425,friendly,Friendlies,8565,8520,91.35730171916612,-2,0
ng2782394,2025-06-06 18:45:00,2425,friendly,Friendlies,8568,5794,472.21924741208977,2,2
ng2782395,2025-06-06 18:45:00,2425,friendly,Friendlies,5791,6395,-39.374659435765125,0,1
4689480,2025-06-06 18:45:00,2425,qual,WCQ_UEFA,8492,8204,-51.23354767826322,3,2
4689368,2025-06-06 18:45:00,2425,qual,WCQ_UEFA,507764,10155,-669.3352375211039,-7,0
4689438,2025-06-06 18:45:00,2425,qual,WCQ_UEFA,8260,8263,-187.6574374377558,0,1
4689479,2025-06-06 18:45:00,2425,qual,WCQ_UEFA,8261,8567,-88.75657704999298,-2,0
4689439,2025-06-06 18:45:00,2425,qual,WCQ_UEFA,5790,5799,793.6553068774989,3,2
4689367,2025-06-06 18:45:00,2425,qual,WCQ_UEFA,8496,49437,281.75893789062525,2,2
ng2782481,2025-06-06 18:45:00,2425,friendly,Friendlies,8498,8536,197.69869110910395,-2,0
4416446,2025-06-06 19:00:00,2425,qual,WCQ_CONCACAF,6101,5857,-46.2187612207174,-1,0
ng2782650,2025-06-06 19:00:00,2425,friendly,Friendlies,5889,121281,235.90299799551326,-1,0
ng2782649,2025-06-06 20:00:00,2425,friendly,Friendlies,6262,6719,296.0642298458881,2,2
ng2782647,2025-06-06 20:10:00,2425,friendly,Friendlies,6629,5890,262.13140910150514,3,2
4196580,2025-06-06 20:30:00,2425,qual,WCQ_CONMEBOL,8258,5798,321.0349759547198,0,1
4196565,2025-06-06 22:00:00,2425,qual,WCQ_CONMEBOL,5800,5797,224.46328155847755,2,2
4416481,2025-06-06 22:00:00,2425,qual,WCQ_CONCACAF,127411,5756,359.3349066088613,1,2
4416436,2025-06-06 23:30:00,2425,qual,WCQ_CONCACAF,7724,5924,288.0935430514585,4,2
4416458,2025-06-06 23:30:00,2425,qual,WCQ_CONCACAF,287981,127408,388.93459688983694,4,2
4416475,2025-06-07 02:00:00,2425,qual,WCQ_CONCACAF,5858,262134,403.2686450759884,2,2
4416468,2025-06-07 02:00:00,2425,qual,WCQ_CONCACAF,5807,6222,101.90968050152651,1,2
ng2782674,2025-06-07 13:00:00,2425,friendly,Friendlies,5795,8566,-13.471408082276184,0,1
4689301,2025-06-07 13:00:00,2425,qual,WCQ_UEFA,10106,6035,730.8070401202185,1,2
ng2782694,2025-06-07 15:00:00,2425,friendly,Friendlies,5884,4432,322.71895619099155,0,1
4689402,2025-06-07 16:00:00,2425,qual,WCQ_UEFA,10045,8491,-790.3540525928752,-1,0
4689265,2025-06-07 16:00:00,2425,qual,WCQ_UEFA,8495,8254,38.758093282030586,0,1
ng2782482,2025-06-07 17:00:00,2425,friendly,Friendlies,8238,10259,351.0838993538623,1,2
4689302,2025-06-07 18:45:00,2425,qual,WCQ_UEFA,8255,9730,287.155464365846,1,2
4689266,2025-06-07 18:45:00,2425,qual,WCQ_UEFA,7871,6708,-249.06597921970638,-2,0
4689403,2025-06-07 18:45:00,2425,qual,WCQ_UEFA,10024,8205,-101.13108741459519,0,1
ng2782396,2025-06-07 18:45:00,2425,friendly,Friendlies,6383,8497,150.30289089137568,3,2
4454402,2025-06-07 19:00:00,2425,qual,WCQ_CONCACAF,262135,5806,-897.2036863459125,-1,0
4416445,2025-06-07 19:00:00,2425,qual,WCQ_CONCACAF,287982,5808,-601.1915558123331,-1,0
4454405,2025-06-07 19:00:00,2425,qual,WCQ_CONCACAF,262132,6327,-794.6490010884572,-3,0
ng2782692,2025-06-07 19:30:00,2425,friendly,Friendlies,5810,6718,46.245409931797894,2,2
ng2782693,2025-06-07 19:40:00,2425,friendly,Friendlies,6713,6595,34.79469980957583,-1,0
ng2782397,2025-06-07 20:00:00,2425,friendly,Friendlies,6710,6717,90.48626429549336,-2,0
4416459,2025-06-07 21:00:00,2425,qual,WCQ_CONCACAF,262131,5934,-565.443518785956,-5,0
4416435,2025-06-07 23:00:00,2425,qual,WCQ_CONCACAF,73596,6705,-742.9189185540649,-8,0
ng2782398,2025-06-07 23:10:00,2425,friendly,Friendlies,5820,6709,-25.984123460840465,1,2
4416469,2025-06-08 01:00:00,2425,qual,WCQ_CONCACAF,127409,5922,-560.4056673175576,-2,0
4679453,2025-06-08 13:00:00,2425,nl,NationsLeagueA,8570,6723,41.78551300918048,-2,0
ng2782955,2025-06-08 15:00:00,2425,friendly,Friendlies,6321,5809,370.55662886459254,2,2
ng2782826,2025-06-08 16:00:00,2425,friendly,Friendlies,8268,5888,238.61217663448383,0,1
4679454,2025-06-08 19:00:00,2425,nl,NationsLeagueA,8361,6720,-24.064664508683336,0,1
4689440,2025-06-09 14:00:00,2425,qual,WCQ_UEFA,8265,8260,-116.67900534765567,-1,0
ng2782862,2025-06-09 15:00:00,2425,friendly,Friendlies,5890,5979,85.76778341916702,0,1
ng2782863,2025-06-09 16:00:00,2425,friendly,Friendlies,5799,8498,-632.473126977842,-4,0
ng2785116,2025-06-09 17:00:00,2425,friendly,Friendlies,430156,230692,209.31312166834118,2,2
ng2782864,2025-06-09 18:00:00,2425,friendly,Friendlies,49437,6583,171.553856306459,0,1
4689441,2025-06-09 18:45:00,2425,qual,WCQ_UEFA,8263,5790,212.95854520628586,1,2
4689369,2025-06-09 18:45:00,2425,qual,WCQ_UEFA,8269,507764,304.8000587992153,1,2
4689481,2025-06-09 18:45:00,2425,qual,WCQ_UEFA,8261,8492,-344.9677612699097,-1,0
4689370,2025-06-09 18:45:00,2425,qual,WCQ_UEFA,10155,8496,166.91993418722313,4,2
4689482,2025-06-09 18:45:00,2425,qual,WCQ_UEFA,8204,5794,646.9846861674025,2,2
ng2785117,2025-06-09 19:00:00,2425,friendly,Friendlies,6317,5885,475.2216290143135,2,2
ng2785115,2025-06-09 19:00:00,2425,friendly,Friendlies,5889,230700,270.61424159463945,2,2
ng2782866,2025-06-09 20:00:00,2425,friendly,Friendlies,8323,6629,-111.67042050096939,0,1
ng2782865,2025-06-09 20:00:00,2425,friendly,Friendlies,6262,5883,506.7547533570762,1,2
4523735,2025-06-10 10:35:00,2425,qual,WCQ_AFC,6715,6324,500.9044877734541,6,2
4523737,2025-06-10 11:00:00,2425,qual,WCQ_AFC,5822,5901,29.276729250170092,1,2
4523725,2025-06-10 11:00:00,2425,qual,WCQ_AFC,7804,5821,532.3466685854999,4,2
4523677,2025-06-10 13:45:00,2425,qual,WCQ_AFC,5893,5789,-180.23738024064824,0,1
4523676,2025-06-10 13:45:00,2425,qual,WCQ_AFC,8700,5902,176.23425206329262,3,2
ng2786113,2025-06-10 16:00:00,2425,friendly,Friendlies,121281,6290,64.3751040145678,0,1
ng2783626,2025-06-10 16:00:00,2425,friendly,Friendlies,5787,10106,217.4818473444525,1,2
ng2783625,2025-06-10 16:00:00,2425,friendly,Friendlies,8566,8565,-238.3634988209908,-1,0
4523675,2025-06-10 16:00:00,2425,qual,WCQ_AFC,6711,6330,452.07883870088904,3,2
ng2784867,2025-06-10 16:00:00,2425,friendly,Friendlies,121284,68374,38.02683776279946,0,1
ng2784865,2025-06-10 16:50:00,2425,friendly,Friendlies,5884,4432,308.11771888853286,1,2
ng2783632,2025-06-10 17:00:00,2425,friendly,Friendlies,8238,8254,577.8112628092013,5,2
ng2783630,2025-06-10 17:00:00,2425,friendly,Friendlies,10057,8713,-178.97925123327127,-3,0
ng2783631,2025-06-10 17:00:00,2425,friendly,Friendlies,8520,6317,144.8940853092929,1,2
ng2786114,2025-06-10 17:30:00,2425,friendly,Friendlies,6316,5965,147.4435364005576,2,2
4523727,2025-06-10 18:15:00,2425,qual,WCQ_AFC,6333,5824,-48.10093846026257,0,1
4523736,2025-06-10 18:15:00,2425,qual,WCQ_AFC,7795,6716,-88.69445692436648,-1,0
4523726,2025-06-10 18:15:00,2425,qual,WCQ_AFC,5816,5819,106.22685220526569,-1,0
ng2783635,2025-06-10 18:45:00,2425,friendly,Friendlies,10259,8536,28.32377672366215,1,2
ng2783634,2025-06-10 18:45:00,2425,friendly,Friendlies,8491,6395,246.24871126293078,-2,0
ng2783633,2025-06-10 18:45:00,2425,friendly,Friendlies,6383,10150,345.47463392357236,4,2
4689405,2025-06-10 18:45:00,2425,qual,WCQ_UEFA,8205,10045,720.0426497609706,3,2
4689267,2025-06-10 18:45:00,2425,qual,WCQ_UEFA,7871,8568,-76.94846217049371,1,2
4689404,2025-06-10 18:45:00,2425,qual,WCQ_UEFA,5795,10024,-191.98838699401836,0,1
4689268,2025-06-10 18:45:00,2425,qual,WCQ_UEFA,6708,8495,696.5540269745043,8,2
4689303,2025-06-10 18:45:00,2425,qual,WCQ_UEFA,9730,5793,361.81480654762345,2,2
4689304,2025-06-10 18:45:00,2425,qual,WCQ_UEFA,6035,8255,-859.1484459329974,-4,0
ng2783636,2025-06-10 18:45:00,2425,friendly,Friendlies,5792,5791,-112.00764960239576,0,1
ng2783637,2025-06-10 18:45:00,2425,friendly,Friendlies,8497,8567,168.63645747137434,-1,0
4416434,2025-06-10 19:00:00,2425,qual,WCQ_CONCACAF,5924,6548,7.179240699987076,-1,0
4196549,2025-06-10 20:00:00,2425,qual,WCQ_CONMEBOL,5797,9762,121.34353262766149,2,2
4416444,2025-06-10 20:00:00,2425,qual,WCQ_CONCACAF,5857,5943,37.51640410020218,-1,0
ng2783638,2025-06-10 21:00:00,2425,friendly,Friendlies,5820,6718,-161.41385373672028,-1,0
4416461,2025-06-10 22:00:00,2425,qual,WCQ_CONCACAF,5934,287981,261.5627951102258,-4,0
4416460,2025-06-10 22:00:00,2425,qual,WCQ_CONCACAF,127408,5886,10.183186511097801,1,2
4416477,2025-06-10 23:00:00,2425,qual,WCQ_CONCACAF,5806,5858,108.85648595995872,3,2
4196552,2025-06-10 23:00:00,2425,qual,WCQ_CONMEBOL,5796,5800,276.0922190175261,2,2
4416476,2025-06-10 23:00:00,2425,qual,WCQ_CONCACAF,262134,287980,108.72921011885478,5,2
4416470,2025-06-11 00:00:00,2425,qual,WCQ_CONCACAF,6222,262133,368.0793111420584,3,2
4196548,2025-06-11 00:00:00,2425,qual,WCQ_CONMEBOL,6706,8258,297.3176154037551,0,1
4416471,2025-06-11 00:00:00,2425,qual,WCQ_CONCACAF,5922,5807,459.9392146625644,3,2
ng2783689,2025-06-11 00:00:00,2425,friendly,Friendlies,6713,6717,-56.28911981379906,-4,0
ng2783691,2025-06-11 00:40:00,2425,friendly,Friendlies,5810,6709,229.19839057830836,0,1
4196550,2025-06-11 00:45:00,2425,qual,WCQ_CONMEBOL,8256,6724,262.6438146649141,1,2
4416482,2025-06-11 01:00:00,2425,qual,WCQ_CONCACAF,5756,5923,-71.46217867511155,1,2
4416483,2025-06-11 01:00:00,2425,qual,WCQ_CONCACAF,6327,127411,140.33300896248056,0,1
4416433,2025-06-11 01:00:00,2425,qual,WCQ_CONCACAF,6705,7724,313.35616791931307,1,2
ng2783690,2025-06-11 01:00:00,2425,friendly,Friendlies,6710,6595,121.93258704644245,1,2
4196551,2025-06-11 01:30:00,2425,qual,WCQ_CONMEBOL,5798,6707,-11.279914192071601,0,1
4416443,2025-06-11 02:00:00,2425,qual,WCQ_CONCACAF,5808,6101,532.8798955039397,2,2
4772410,2025-06-15 02:15:00,2425,tourn,GoldCup,6710,262134,634.2592551384446,1,2
4772437,2025-06-15 22:00:00,2425,tourn,GoldCup,6713,7724,395.4896322550933,5,2
4772438,2025-06-16 00:15:00,2425,tourn,GoldCup,5934,7795,-70.71415054041586,-1,0
4772411,2025-06-16 03:00:00,2425,tourn,GoldCup,6705,127411,273.92744266228556,1,2
4772431,2025-06-16 23:00:00,2425,tourn,GoldCup,5922,5757,402.5018810634076,3,2
4772432,2025-06-17 02:00:00,2425,tourn,GoldCup,5806,5858,97.61504924736846,-1,0
4772422,2025-06-18 00:15:00,2425,tourn,GoldCup,287981,6327,2.618504204995361,0,1
4772423,2025-06-18 02:30:00,2425,tourn,GoldCup,5810,5808,207.762187740243,6,2
4772412,2025-06-18 23:00:00,2425,tourn,GoldCup,6705,262134,419.3849231395982,1,2
4772413,2025-06-19 02:00:00,2425,tourn,GoldCup,127411,6710,-463.6993059494482,-2,0
4772439,2025-06-19 22:45:00,2425,tourn,GoldCup,7724,5934,-137.33351360876236,0,1
4772440,2025-06-20 01:15:00,2425,tourn,GoldCup,7795,6713,-187.79021231530555,-1,0
4772433,2025-06-20 23:45:00,2425,tourn,GoldCup,5806,5757,313.2707988709258,1,2
4772434,2025-06-21 02:00:00,2425,tourn,GoldCup,5858,5922,-152.91515532479957,-1,0
4772424,2025-06-21 23:00:00,2425,tourn,GoldCup,287981,5810,-332.00444631920277,0,1
4772425,2025-06-22 02:00:00,2425,tourn,GoldCup,5808,6327,155.9505187191544,2,2
4772442,2025-06-22 23:00:00,2425,tourn,GoldCup,6713,5934,286.38615237314343,1,2
4772441,2025-06-22 23:00:00,2425,tourn,GoldCup,7795,7724,209.73503940003502,0,1
4772414,2025-06-23 02:00:00,2425,tourn,GoldCup,262134,127411,-149.40669124383953,0,1
4772415,2025-06-23 02:00:00,2425,tourn,GoldCup,6710,6705,214.29947606985775,0,1
4772435,2025-06-24 23:00:00,2425,tourn,GoldCup,5757,5858,-227.93606933489514,-1,0
4772436,2025-06-24 23:00:00,2425,tourn,GoldCup,5922,5806,121.27857848067924,3,2
4772426,2025-06-25 02:00:00,2425,tourn,GoldCup,5810,6327,334.8247663140262,2,2
4772427,2025-06-25 02:00:00,2425,tourn,GoldCup,5808,287981,131.60072543763363,1,2
4772522,2025-06-28 23:15:00,2425,tourn,GoldCup,5922,5808,106.50236725943205,0,1
4772521,2025-06-29 02:15:00,2425,tourn,GoldCup,6710,7795,251.07402617877142,2,2
4772526,2025-06-29 20:00:00,2425,tourn,GoldCup,5810,5858,236.20264656998074,0,1
4772520,2025-06-29 23:00:00,2425,tourn,GoldCup,6713,6705,161.8109808502329,0,1
4772523,2025-07-02 23:00:00,2526,tourn,GoldCup,6713,5858,247.7435898995957,1,2
4772524,2025-07-03 02:00:00,2526,tourn,GoldCup,6710,5808,233.71580198549168,1,2
ng2810634,2025-07-04 18:50:00,2526,friendly,Friendlies,6395,6289,428.85558701749324,0,1
4772525,2025-07-06 23:00:00,2526,tourn,GoldCup,6713,6710,-59.86260335651514,-1,0
ng2815208,2025-07-07 17:00:00,2526,friendly,Friendlies,6395,6289,411.9788829167378,1,2
ng2833433,2025-07-22 12:00:00,2526,friendly,Friendlies,7941,5890,92.96339164269125,1,2
ng2828022,2025-07-24 10:00:00,2526,friendly,Friendlies,6395,5890,459.4335804432808,-1,0
ng2833938,2025-07-24 15:00:00,2526,friendly,Friendlies,230693,121281,-9.76069128370159,0,1
ng2833089,2025-07-25 17:00:00,2526,friendly,Friendlies,6262,6323,386.7098960719088,-2,0
ng2833946,2025-07-27 12:00:00,2526,friendly,Friendlies,7941,6395,-253.02375028449228,1,2
ng2833960,2025-07-27 15:00:00,2526,friendly,Friendlies,6289,230693,264.73867669635547,0,1
ng2836986,2025-07-29 17:00:00,2526,friendly,Friendlies,6317,68374,429.75729810656776,0,1
ng2855610,2025-08-24 15:30:00,2526,friendly,Friendlies,5902,5897,294.2208295812163,-1,0
4341279,2025-09-03 13:00:00,2526,qual,WCQ_CAF,121274,5889,-574.179026008502,-4,0
ng2861747,2025-09-03 15:15:00,2526,friendly,Friendlies,5902,5901,219.62102956619992,0,1
4341229,2025-09-04 13:00:00,2526,qual,WCQ_CAF,4432,6714,-265.65382971886766,0,1
ng2861793,2025-09-04 13:00:00,2526,friendly,Friendlies,5823,5825,231.5260764655975,-3,0
4689442,2025-09-04 14:00:00,2526,qual,WCQ_UEFA,8265,5790,-239.2417070771594,-1,0
ng2861796,2025-09-04 15:00:00,2526,friendly,Friendlies,7795,8260,51.76483426085406,1,2
4689339,2025-09-04 16:00:00,2526,qual,WCQ_UEFA,8268,6595,-43.4036502157453,-1,0
4689269,2025-09-04 16:00:00,2526,qual,WCQ_UEFA,8254,8495,128.82716168777665,0,1
4341228,2025-09-04 16:00:00,2526,qual,WCQ_CAF,5809,230693,35.94257618604115,2,2
ng2861801,2025-09-04 16:00:00,2526,friendly,Friendlies,507764,10024,-430.3137584450508,-1,0
ng2861375,2025-09-04 16:00:00,2526,friendly,Friendlies,8492,7871,320.41818807696086,1,2
4341173,2025-09-04 16:00:00,2526,qual,WCQ_CAF,6712,6328,222.775821582557,-1,0
4341347,2025-09-04 16:00:00,2526,qual,WCQ_CAF,287979,8323,-382.6202541596242,-1,0
4341172,2025-09-04 16:00:00,2526,qual,WCQ_CAF,5750,5888,-436.4578021548348,-2,0
4341094,2025-09-04 16:00:00,2526,qual,WCQ_CAF,230700,5803,35.20381793056481,0,1
ng2861798,2025-09-04 16:30:00,2526,friendly,Friendlies,5789,6320,216.7530135884108,2,2
ng2861803,2025-09-04 17:00:00,2526,friendly,Friendlies,8713,5816,240.56397739684576,0,1
4689250,2025-09-04 18:45:00,2526,qual,WCQ_UEFA,8497,8570,-193.63226079632568,2,2
4689340,2025-09-04 18:45:00,2526,qual,WCQ_UEFA,10150,6720,-496.74890787565846,-3,0
4689270,2025-09-04 18:45:00,2526,qual,WCQ_UEFA,6708,8568,287.384501147365,0,1
4689443,2025-09-04 18:45:00,2526,qual,WCQ_UEFA,5799,8263,-770.5575873938801,-6,0
4689249,2025-09-04 18:45:00,2526,qual,WCQ_UEFA,5792,10259,-50.87756862030005,-2,0
4341352,2025-09-04 19:00:00,2526,qual,WCQ_CAF,6317,5887,460.0844296964615,2,2
4341171,2025-09-04 19:00:00,2526,qual,WCQ_CAF,6629,4433,548.9435302505467,3,2
4341230,2025-09-04 19:00:00,2526,qual,WCQ_CAF,5815,230692,200.60457198242693,3,2
4341346,2025-09-04 19:00:00,2526,qual,WCQ_CAF,6719,5804,395.7352211120026,3,2
4822523,2025-09-04 21:30:00,2526,qual,WCQ_CONCACAF,127411,5922,-272.3294435552941,0,1
4196557,2025-09-04 23:30:00,2526,qual,WCQ_CONMEBOL,6724,6707,86.12396081567044,0,1
4196555,2025-09-04 23:30:00,2526,qual,WCQ_CONMEBOL,8258,5797,427.2657691311681,3,2
4196558,2025-09-04 23:30:00,2526,qual,WCQ_CONMEBOL,6706,5800,476.59563955168164,3,2
4196554,2025-09-04 23:30:00,2526,qual,WCQ_CONMEBOL,5796,5798,274.5448871306319,3,2
4196556,2025-09-05 00:30:00,2526,qual,WCQ_CONMEBOL,8256,9762,426.5130443801254,3,2
4822522,2025-09-05 02:00:00,2526,qual,WCQ_CONCACAF,5858,6327,178.43992547472135,-1,0
ng2861863,2025-09-05 09:45:00,2526,friendly,Friendlies,6716,5820,330.23384073316356,1,2
4341353,2025-09-05 12:00:00,2526,qual,WCQ_CAF,287978,6289,-545.5131718584213,-3,0
4341280,2025-09-05 13:00:00,2526,qual,WCQ_CAF,5884,5979,166.25337712369992,-2,0
4341337,2025-09-05 13:00:00,2526,qual,WCQ_CAF,5802,6020,100.99869147479399,-1,0
4341158,2025-09-05 13:00:00,2526,qual,WCQ_CAF,408231,6321,-427.5076130716145,-3,0
ng2866201,2025-09-05 13:30:00,2526,friendly,Friendlies,6324,5896,500.12872899458443,6,2
4341117,2025-09-05 16:00:00,2526,qual,WCQ_CAF,5883,6290,28.596122721064603,1,2
4341245,2025-09-05 16:00:00,2526,qual,WCQ_CAF,5801,7941,-170.00685426415384,0,1
4341095,2025-09-05 16:00:00,2526,qual,WCQ_CAF,121285,6323,-637.1196147309231,-6,0
4341354,2025-09-05 16:00:00,2526,qual,WCQ_CAF,5890,5965,36.33444256539792,4,2
4341214,2025-09-05 16:00:00,2526,qual,WCQ_CAF,4167,6316,-320.0775157849994,-3,0
ng2861825,2025-09-05 18:00:00,2526,friendly,Friendlies,9730,5810,-4.405397006070416,-3,0
4689294,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,8238,8498,232.25771002078136,0,1
4689483,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,5794,8567,-176.18480870034477,-4,0
4689484,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,8204,8261,584.2149903579643,5,2
4689371,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,8269,10155,-452.2186390466909,-1,0
4689282,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,6717,430156,388.94410501935,4,2
4689327,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,8536,8566,278.5371370152866,5,2
4689372,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,49437,8496,-120.85913725506248,-2,0
4689328,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,6718,6723,-236.60426839517072,-2,0
4689281,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,5787,8520,0.9671431863425823,0,1
4689293,2025-09-05 18:45:00,2526,qual,WCQ_UEFA,6383,10057,352.60513366758846,4,2
4341278,2025-09-05 19:00:00,2526,qual,WCQ_CAF,6709,121284,371.6027283147728,1,2
4341247,2025-09-05 19:00:00,2526,qual,WCQ_CAF,6262,121281,529.89607003116,5,2
4341096,2025-09-05 19:00:00,2526,qual,WCQ_CAF,10255,121282,486.1206607831091,2,2
4341157,2025-09-05 19:00:00,2526,qual,WCQ_CAF,6395,5805,429.07819004867247,2,2
4341159,2025-09-05 19:00:00,2526,qual,WCQ_CAF,68374,7740,82.16919735724764,2,2
4822534,2025-09-05 22:00:00,2526,qual,WCQ_CONCACAF,5943,5806,-204.1236474636678,-4,0
4822535,2025-09-06 00:00:00,2526,qual,WCQ_CONCACAF,7724,287981,-4.981322667461654,0,1
4822548,2025-09-06 00:00:00,2526,qual,WCQ_CONCACAF,5934,5808,-47.396580803388815,0,1
4822547,2025-09-06 02:00:00,2526,qual,WCQ_CONCACAF,5807,6705,-306.6682688272856,0,1
ng2866196,2025-09-06 11:30:00,2526,friendly,Friendlies,5895,5899,-100.08760199010635,-3,0
ng2866195,2025-09-06 11:45:00,2526,friendly,Friendlies,95799,95797,163.46317914457893,0,1
4689406,2025-09-06 13:00:00,2526,qual,WCQ_UEFA,5795,8205,-354.3365027434845,-1,0
4689351,2025-09-06 16:00:00,2526,qual,WCQ_UEFA,6583,8361,-414.5148805852457,-5,0
4689407,2025-09-06 16:00:00,2526,qual,WCQ_UEFA,8491,10045,843.9666501977172,2,2
4341201,2025-09-06 16:00:00,2526,qual,WCQ_CAF,6346,5885,348.84025008937283,1,2
4689306,2025-09-06 18:45:00,2526,qual,WCQ_UEFA,6035,10106,-563.0872973217774,-6,0
4689352,2025-09-06 18:45:00,2526,qual,WCQ_UEFA,5791,8565,-26.323600587514193,0,1
4689305,2025-09-06 18:45:00,2526,qual,WCQ_UEFA,8255,5793,566.1788233900941,1,2
ng2862866,2025-09-06 21:00:00,2526,friendly,Friendlies,6713,7804,16.95762912164423,-2,0
ng2864921,2025-09-07 02:00:00,2526,friendly,Friendlies,6710,6715,100.54481988550765,0,1
4689341,2025-09-07 13:00:00,2526,qual,WCQ_UEFA,8268,10150,234.9458675250089,3,2
4689444,2025-09-07 16:00:00,2526,qual,WCQ_UEFA,8260,5799,662.8223192829706,5,2
4689271,2025-09-07 16:00:00,2526,qual,WCQ_UEFA,8254,6708,-491.7419200769425,-1,0
4341233,2025-09-07 16:00:00,2526,qual,WCQ_CAF,230693,230692,-155.45559329987464,-2,0
4689252,2025-09-07 18:45:00,2526,qual,WCQ_UEFA,8570,10259,390.82197430720953,2,2
4689342,2025-09-07 18:45:00,2526,qual,WCQ_UEFA,6595,6720,-212.28597844264573,-6,0
4689272,2025-09-07 18:45:00,2526,qual,WCQ_UEFA,8568,7871,215.72603246943004,2,2
4689251,2025-09-07 18:45:00,2526,qual,WCQ_UEFA,5792,8497,-149.36194404026332,-1,0
4689445,2025-09-07 18:45:00,2526,qual,WCQ_UEFA,8263,8265,540.3777615770059,6,2
4341360,2025-09-08 13:00:00,2526,qual,WCQ_CAF,5965,5887,201.77773190309586,2,2
4341248,2025-09-08 13:00:00,2526,qual,WCQ_CAF,6277,6262,-232.71921847981662,-2,0
ng2868111,2025-09-08 13:00:00,2526,friendly,Friendlies,5823,6333,-127.60561353455023,-3,0
4341345,2025-09-08 13:00:00,2526,qual,WCQ_CAF,8323,6719,-105.6231358932148,-1,0
ng2868112,2025-09-08 13:30:00,2526,friendly,Friendlies,6324,5897,107.20477740872502,0,1
4341350,2025-09-08 16:00:00,2526,qual,WCQ_CAF,5890,287978,643.0653162114504,2,2
4341343,2025-09-08 16:00:00,2526,qual,WCQ_CAF,6020,5804,114.96631694537155,0,1
4341232,2025-09-08 16:00:00,2526,qual,WCQ_CAF,5809,4432,166.90796230437786,2,2
ng2869425,2025-09-08 16:00:00,2526,friendly,Friendlies,5821,6320,-58.31658536008422,0,1
4341109,2025-09-08 16:00:00,2526,qual,WCQ_CAF,230700,121285,450.2420017075111,2,2
4341351,2025-09-08 16:00:00,2526,qual,WCQ_CAF,6289,6317,-254.46250005632214,0,1
ng2868115,2025-09-08 16:30:00,2526,friendly,Friendlies,5789,5901,259.6071113854023,1,2
ng2867355,2025-09-08 17:15:00,2526,friendly,Friendlies,8496,7795,282.3793534801348,0,1
