league,season,mid,date,team,opp,is_home,gf,np_raw,np_comp,pen,ns,red_xg,comp_np_scaled,sf,xg_model,ns_eff,xgps
SerieA,2425,4535526,2025-04-19,10171,9888,0,3,1.343931958079338,0.653731069713831,0,10,0.0,0.972805171896154,1.4880815934325975,0.972805171896154,10.0,0.0972805171896154
SerieA,2425,4535526,2025-04-19,9888,10171,1,0,0.6699724495410919,0.6699724495410919,0,14,0.0,0.9969736702690486,1.4880815934325975,0.9969736702690486,14.0,0.0712124050192177
SerieA,2425,4535528,2025-04-19,9875,6504,0,1,1.5584506429731846,0.8811672598123551,0,16,0.0,1.311248780062205,1.4880815934325975,1.311248780062205,16.0,0.0819530487538878
SerieA,2425,4535528,2025-04-19,6504,9875,1,0,0.8647861666977406,0.4207207351922989,0,8,0.0,0.62606678201509,1.4880815934325975,0.62606678201509,8.0,0.0782583477518862
SerieA,2425,4535530,2025-04-19,9876,8686,0,0,0.5062990430742502,0.5062990430742502,0,8,0.0,0.7534142867713296,1.4880815934325975,0.7534142867713296,8.0,0.0941767858464162
SerieA,2425,4535530,2025-04-19,8686,9876,1,1,1.5072872005403042,0.4046923331916332,0,6,0.0,0.6022152120257612,1.4880815934325975,0.6022152120257612,6.0,0.1003692020042935
SerieA,2425,4535522,2025-04-20,8636,9857,0,0,0.5034306310117245,0.5034306310117245,0,8,0.3237,0.7491458555787049,1.4880815934325975,1.0728458555787048,11.237,0.0954744020271162
SerieA,2425,4535522,2025-04-20,9857,8636,1,1,0.8223894722759724,0.7015864796936512,0,12,-0.16185,1.0440179266332952,1.4880815934325975,0.8821679266332951,13.6185,0.0647771727160329
SerieA,2425,4535524,2025-04-20,7881,8534,0,2,1.855222925543785,0.8334176033735274,0,13,0.0,1.2401933952228552,1.4880815934325975,1.2401933952228552,13.0,0.0953994919402196
SerieA,2425,4535524,2025-04-20,8534,7881,1,2,1.1603650329634547,0.5784352777525783,0,11,0.0,0.8607588898156838,1.4880815934325975,0.8607588898156838,11.0,0.0782508081650621
SerieA,2425,4535527,2025-04-20,8524,8564,0,1,1.8547128830105064,0.7820357237011194,0,11,0.0,1.1637329658463762,1.4880815934325975,1.1637329658463762,11.0,0.1057939059860342
SerieA,2425,4535527,2025-04-20,8564,8524,1,0,0.6452635247260332,0.6452635247260332,0,12,0.0,0.9602047740582498,1.4880815934325975,0.9602047740582498,12.0,0.0800170645048541
SerieA,2425,4535523,2025-04-23,8535,8529,0,2,0.7607603678479791,0.6242936002090573,0,8,0.0,0.928999815368867,1.4880815934325975,0.928999815368867,8.0,0.1161249769211083
SerieA,2425,4535523,2025-04-23,8529,8535,1,1,0.2725699646398425,0.2725699646398425,0,8,0.0,0.4056063473031236,1.4880815934325975,0.4056063473031236,8.0,0.0507007934128904
SerieA,2425,4535525,2025-04-23,8543,10233,0,2,1.1048925584182143,0.95238481964916,0,15,0.5146,1.4172263199845387,1.4880815934325975,1.931826319984539,20.146,0.0958913094403126
SerieA,2425,4535525,2025-04-23,10233,8543,1,0,0.6405617324635386,0.5045120162889362,0,8,-0.1203499999999999,0.7507550451051327,1.4880815934325975,0.6304050451051327,9.2035,0.0684962291633762
SerieA,2425,4535529,2025-04-23,9885,10167,0,0,0.7732143700122833,0.7732143700122833,0,16,0.0,1.1506060717928606,1.4880815934325975,1.1506060717928606,16.0,0.0719128794870537
SerieA,2425,4535529,2025-04-23,10167,9885,1,1,0.6014023367315531,0.4485906708985567,0,6,0.0,0.6675395203497223,1.4880815934325975,0.6675395203497223,6.0,0.1112565867249537
SerieA,2425,4535531,2025-04-23,8600,9804,0,0,1.128577166236937,0.7851067522540689,0,10,0.0,1.1683029069089264,1.4880815934325975,1.1683029069089264,10.0,0.1168302906908926
SerieA,2425,4535531,2025-04-23,9804,8600,1,2,0.9244867488741876,0.5711518451571465,0,10,0.0,0.8499205478334146,1.4880815934325975,0.8499205478334146,10.0,0.0849920547833414
SerieA,2425,4535582,2025-04-27,9888,8524,0,1,0.7343266531825066,0.5703680828213692,1,9,0.0,0.8487542455279188,1.4880815934325975,1.098754245527919,10.0,0.1098754245527919
SerieA,2425,4535582,2025-04-27,8524,9888,1,1,1.5769388610497117,1.317439100332558,1,20,0.0,1.9604568756732808,1.4880815934325975,2.2104568756732808,21.0,0.1052598512225371
SerieA,2425,4535583,2025-04-27,10233,10171,0,0,1.265315856784582,0.3105970151722431,0,4,0.0,0.4621937012529202,1.4880815934325975,0.4621937012529202,4.0,0.11554842531323
SerieA,2425,4535583,2025-04-27,10171,10233,1,1,1.309691562782973,1.004527973663062,0,14,0.0,1.4948195876961474,1.4880815934325975,1.4948195876961474,14.0,0.1067728276925819
SerieA,2425,4535584,2025-04-27,8534,8535,0,1,0.3800285710021853,0.2618040082976222,0,8,0.0,0.3895857258345666,1.4880815934325975,0.3895857258345666,8.0,0.0486982157293208
SerieA,2425,4535584,2025-04-27,8535,8534,1,2,0.809443011879921,0.4526393190026283,0,6,0.0,0.673564239071677,1.4880815934325975,0.673564239071677,6.0,0.1122607065119461
SerieA,2425,4535586,2025-04-27,8686,8636,0,1,1.9286054465919733,1.4525821495801212,0,19,0.0,2.1615607597389346,1.4880815934325975,2.1615607597389346,19.0,0.1137663557757334
SerieA,2425,4535586,2025-04-27,8636,8686,1,0,1.0801616301760075,1.0801616301760075,0,17,0.0,1.6073686397970657,1.4880815934325975,1.6073686397970657,17.0,0.0945510964586509
SerieA,2425,4535587,2025-04-27,6504,9885,0,0,0.6708000712096691,0.6708000712096691,0,12,0.415,0.9982052388403844,1.4880815934325975,1.4132052388403842,16.15,0.0875049683492498
SerieA,2425,4535587,2025-04-27,9885,6504,1,2,1.3969652904197574,0.609784928523004,0,10,-0.2075,0.9074097280876944,1.4880815934325975,0.6999097280876944,12.075,0.0579635385579871
SerieA,2425,4535589,2025-04-27,9804,9875,0,0,0.8329044454731047,0.3027744733728468,0,9,0.0,0.4505531207873815,1.4880815934325975,0.4505531207873815,9.0,0.0500614578652646
SerieA,2425,4535589,2025-04-27,9875,9804,1,2,1.166930114850402,0.6308006700128317,0,8,0.0,0.9386828661710448,1.4880815934325975,0.9386828661710448,8.0,0.1173353582713805
SerieA,2425,4535591,2025-04-27,8564,7881,0,2,1.6104909386485815,0.8504628103226423,0,11,0.0,1.2655580539400824,1.4880815934325975,1.2655580539400824,11.0,0.1150507321763711
SerieA,2425,4535591,2025-04-27,7881,8564,1,0,1.224394066259265,1.224394066259265,0,15,0.0,1.8219982731085045,1.4880815934325975,1.8219982731085045,15.0,0.1214665515405669
SerieA,2425,4535585,2025-04-28,8529,9876,0,2,1.9424019530415533,0.400280824303627,0,6,0.083,0.5956505268502549,1.4880815934325975,0.6786505268502548,6.83,0.0993631810908133
SerieA,2425,4535585,2025-04-28,9876,8529,1,0,0.2982911970466375,0.2982911970466375,0,6,-0.0415,0.4438816398080773,1.4880815934325975,0.4023816398080773,6.415,0.0627251192218359
SerieA,2425,4535588,2025-04-28,10167,8543,0,2,0.8663792666047812,0.7030420895665884,0,7,0.0,1.046183992892432,1.4880815934325975,1.046183992892432,7.0,0.1494548561274902
SerieA,2425,4535588,2025-04-28,8543,10167,1,2,1.4222354218363762,1.0783504068851473,0,14,0.0,1.6046733917563398,1.4880815934325975,1.6046733917563398,14.0,0.1146195279825957
SerieA,2425,4535590,2025-04-28,9857,8600,0,0,1.6391952317208052,0.9203367453068496,0,12,0.0,1.3695361704507871,1.4880815934325975,1.3695361704507871,12.0,0.1141280142042322
SerieA,2425,4535590,2025-04-28,8600,9857,1,0,0.4976395182311535,0.4976395182311535,0,13,0.0,0.740528207244445,1.4880815934325975,0.740528207244445,13.0,0.0569637082495726
SerieA,2425,4535621,2025-05-02,7881,9804,0,1,0.6497475728392601,0.6497475728392601,0,7,0.0,0.9668774035196088,1.4880815934325975,0.9668774035196088,7.0,0.1381253433599441
SerieA,2425,4535621,2025-05-02,9804,7881,1,1,1.3372365422546864,1.035468313843012,1,18,0.0,1.540861338412474,1.4880815934325975,1.790861338412474,19.0,0.094255859916446
SerieA,2425,4535613,2025-05-03,8600,8529,0,2,1.455787479877472,0.6517869591712951,0,11,0.0,0.9699121767822082,1.4880815934325975,0.9699121767822082,11.0,0.088173834252928
SerieA,2425,4535613,2025-05-03,8529,8600,1,1,1.0569909755140543,0.6285911474376917,0,8,0.0,0.9353949162967052,1.4880815934325975,0.9353949162967052,8.0,0.1169243645370881
SerieA,2425,4535616,2025-05-03,9876,8636,0,0,0.240982168354094,0.240982168354094,0,6,0.0,0.3586011290732027,1.4880815934325975,0.3586011290732027,6.0,0.0597668548455337
SerieA,2425,4535616,2025-05-03,8636,9876,1,1,0.5553081473335624,0.4336673965677619,1,8,0.0,0.6453324705043213,1.4880815934325975,0.8953324705043213,9.0,0.0994813856115912
SerieA,2425,4535617,2025-05-03,9875,9888,0,1,0.5810729023069143,0.5810729023069143,0,8,0.0,0.8646838903653772,1.4880815934325975,0.8646838903653772,8.0,0.1080854862956721
SerieA,2425,4535617,2025-05-03,9888,9875,1,0,0.3294545421376824,0.3294545421376824,0,9,0.0,0.4902552400278493,1.4880815934325975,0.4902552400278493,9.0,0.0544728044475388
SerieA,2425,4535619,2025-05-03,10171,10167,0,1,0.7692311448045075,0.7692311448045075,0,13,0.0,1.1446787076786726,1.4880815934325975,1.1446787076786726,13.0,0.0880522082829748
SerieA,2425,4535619,2025-05-03,10167,10171,1,0,1.8974552983418107,1.0444807494059205,0,13,0.0,1.5542725778856357,1.4880815934325975,1.5542725778856357,13.0,0.1195594290681258
SerieA,2425,4535612,2025-05-04,9885,9857,0,1,0.7729306872934103,0.5624536063522101,0,6,0.0,0.8369768587725077,1.4880815934325975,0.8369768587725077,6.0,0.1394961431287512
SerieA,2425,4535612,2025-05-04,9857,9885,1,1,0.4415632486343384,0.4415632486343384,0,9,0.0,0.6570821426290605,1.4880815934325975,0.6570821426290605,9.0,0.0730091269587845
SerieA,2425,4535614,2025-05-04,8543,8534,0,1,1.806919464841485,0.6104250852018595,0,9,0.0,0.908362333458412,1.4880815934325975,0.908362333458412,9.0,0.1009291481620457
SerieA,2425,4535614,2025-05-04,8534,8543,1,0,0.2386372741311788,0.2386372741311788,0,7,0.0,0.3551117351415362,1.4880815934325975,0.3551117351415362,7.0,0.0507302478773623
SerieA,2425,4535618,2025-05-04,8524,6504,0,4,2.465334439650178,1.2724497888237238,0,15,0.0,1.8935091093157792,1.4880815934325975,1.8935091093157792,15.0,0.1262339406210519
SerieA,2425,4535618,2025-05-04,6504,8524,1,0,0.816938309930265,0.816938309930265,0,14,0.0,1.215670861977162,1.4880815934325975,1.215670861977162,14.0,0.0868336329983687
SerieA,2425,4535620,2025-05-04,8535,8686,0,0,0.9747452959418296,0.6929403506219387,0,13,-0.02075,1.0311517811072373,1.4880815934325975,1.0104017811072372,13.2075,0.0765021223628421
SerieA,2425,4535620,2025-05-04,8686,8535,1,1,0.6252478454262018,0.4929986763745546,0,12,0.0415,0.7336222558996087,1.4880815934325975,0.7751222558996087,12.415,0.0624343339427796
SerieA,2425,4535615,2025-05-05,8564,10233,0,2,0.9856838593259454,0.5022449688985944,0,10,0.0,0.7473814936121257,1.4880815934325975,0.7473814936121257,10.0,0.0747381493612125
SerieA,2425,4535615,2025-05-05,10233,8564,1,1,0.6006891708821058,0.6006891708821058,0,11,0.0,0.8938744985639498,1.4880815934325975,0.8938744985639498,11.0,0.0812613180512681
SerieA,2425,4535627,2025-05-09,9857,8564,0,1,0.6271232524886727,0.6271232524886727,0,10,0.0,0.9332105688419772,1.4880815934325975,0.9332105688419772,10.0,0.0933210568841977
SerieA,2425,4535627,2025-05-09,8564,9857,1,3,1.6841521933674812,0.8799806222319604,0,10,0.0,1.309482966520744,1.4880815934325975,1.309482966520744,10.0,0.1309482966520744
SerieA,2425,4535623,2025-05-10,8529,10171,0,1,0.8690354693681002,0.5708848062902689,0,9,0.0,0.8495231722108831,1.4880815934325975,0.8495231722108831,9.0,0.094391463578987
SerieA,2425,4535623,2025-05-10,10171,8529,1,3,2.0247991024516523,1.531681220140308,0,19,0.0,2.2792666306971747,1.4880815934325975,2.2792666306971747,19.0,0.1199614016156407
SerieA,2425,4535624,2025-05-10,10167,8534,0,1,0.2670623315498233,0.1436224250122905,0,3,0.0,0.213721887064943,1.4880815934325975,0.213721887064943,3.0,0.0712406290216476
SerieA,2425,4535624,2025-05-10,8534,10167,1,2,0.6095238206908107,0.6095238206908107,0,15,0.0,0.9070211783287064,1.4880815934325975,0.9070211783287064,15.0,0.060468078555247
SerieA,2425,4535626,2025-05-10,9885,8543,0,1,0.8151223948225379,0.4938308140262961,0,8,-0.14525,0.7348605446223675,1.4880815934325975,0.5896105446223675,9.4525,0.0623761485979759
SerieA,2425,4535626,2025-05-10,8543,9885,1,1,1.7516581192612648,0.8706579670310021,0,19,0.2905,1.2956100949142797,1.4880815934325975,1.5861100949142797,21.905,0.0724085868484035
SerieA,2425,4535625,2025-05-11,9888,9876,0,1,1.1106923194602132,0.5549493195489049,0,11,0.0,0.8258098677086702,1.4880815934325975,0.8258098677086702,11.0,0.0750736243371518
SerieA,2425,4535625,2025-05-11,9876,9888,1,1,0.3323400928638875,0.3323400928638875,0,6,0.0,0.4945491749504312,1.4880815934325975,0.4945491749504312,6.0,0.0824248624917385
SerieA,2425,4535628,2025-05-11,10233,9875,0,2,0.5855753682553768,0.5855753682553768,0,8,0.0,0.8713839270683412,1.4880815934325975,0.8713839270683412,8.0,0.1089229908835426
SerieA,2425,4535628,2025-05-11,9875,10233,1,2,1.700109377503395,1.2372351974248883,0,22,0.0,1.8411069240349225,1.4880815934325975,1.8411069240349225,22.0,0.0836866783652237
SerieA,2425,4535629,2025-05-11,8636,9804,0,2,1.8093421794474125,0.9683007329702378,1,11,0.0,1.4409104976403035,1.4880815934325975,1.6909104976403035,12.0,0.1409092081366919
SerieA,2425,4535629,2025-05-11,9804,8636,1,0,1.5726104620844126,1.2504330057650803,0,17,0.0,1.860746339699613,1.4880815934325975,1.860746339699613,17.0,0.1094556670411537
SerieA,2425,4535630,2025-05-11,6504,8600,0,2,1.6804690565913916,0.4151582952588796,0,5,0.0,0.6177894175355945,1.4880815934325975,0.6177894175355945,5.0,0.1235578835071189
SerieA,2425,4535630,2025-05-11,8600,6504,1,1,1.6369074136018753,1.1112679898738862,0,21,0.0,1.6536574411021725,1.4880815934325975,1.6536574411021725,21.0,0.0787455924334367
SerieA,2425,4535622,2025-05-12,8686,8524,0,1,0.7817024420946836,0.6507117297500372,0,10,0.0,0.9683121476717172,1.4880815934325975,0.9683121476717172,10.0,0.0968312147671717
SerieA,2425,4535622,2025-05-12,8524,8686,1,2,2.405513864941895,1.2216802107170224,0,16,0.0,1.817959834628858,1.4880815934325975,1.817959834628858,16.0,0.1136224896643036
SerieA,2425,4535631,2025-05-12,8535,7881,0,1,1.1410499988123777,1.1410499988123777,0,16,0.0,1.697975500418986,1.4880815934325975,1.697975500418986,16.0,0.1061234687761866
SerieA,2425,4535631,2025-05-12,7881,8535,1,2,1.976590390317142,0.740188760869205,0,9,0.0,1.1014612707151463,1.4880815934325975,1.1014612707151463,9.0,0.1223845856350162
SerieA,2425,4535594,2025-05-17,8524,10233,0,3,1.9514388237148523,0.9125641856342552,0,13,0.0,1.3579699674681434,1.4880815934325975,1.3579699674681434,13.0,0.1044592282667802
SerieA,2425,4535594,2025-05-17,10233,8524,1,2,1.2202647468075156,0.730216352455318,0,12,0.0,1.0866215133122488,1.4880815934325975,1.0866215133122488,12.0,0.0905517927760207
SerieA,2425,4535592,2025-05-18,7881,8529,0,0,0.5176442861557007,0.5176442861557007,0,10,0.0,0.7702969341738546,1.4880815934325975,0.7702969341738546,10.0,0.0770296934173854
SerieA,2425,4535592,2025-05-18,8529,7881,1,3,1.604452896863222,1.3396400101482868,0,20,0.0,1.993493640927524,1.4880815934325975,1.993493640927524,20.0,0.0996746820463761
SerieA,2425,4535593,2025-05-18,9857,8535,0,2,2.463281685486436,0.979334154352546,0,15,-0.02905,1.457329128911902,1.4880815934325975,1.428279128911902,15.2905,0.0934095764632877
SerieA,2425,4535593,2025-05-18,8535,9857,1,3,2.1525930832140148,0.5169704164378345,0,6,0.0581,0.7692941610503262,1.4880815934325975,0.8273941610503263,6.581,0.1257246863774998
SerieA,2425,4535595,2025-05-18,10171,9876,0,1,0.7725755628198385,0.5818782951682806,0,12,0.0,0.8658823806578583,1.4880815934325975,0.8658823806578583,12.0,0.0721568650548215
SerieA,2425,4535595,2025-05-18,9876,10171,1,1,1.9626720608212047,0.8244746745564043,0,16,0.0,1.2268855874587163,1.4880815934325975,1.2268855874587163,16.0,0.0766803492161697
SerieA,2425,4535596,2025-05-18,8543,8636,0,2,1.3058498799800873,0.6801102891564369,1,11,0.02905,1.0120596027978153,1.4880815934325975,1.2911096027978153,12.2905,0.1050493961025031
SerieA,2425,4535596,2025-05-18,8636,8543,1,2,1.1287603750824928,0.8173295333981514,0,10,0.02905,1.2162530344186426,1.4880815934325975,1.2453030344186429,10.2905,0.1210148228384085
SerieA,2425,4535597,2025-05-18,8600,9885,0,0,0.3324397187680006,0.3324397187680006,0,7,0.0,0.4946974264245709,1.4880815934325975,0.4946974264245709,7.0,0.0706710609177958
SerieA,2425,4535597,2025-05-18,9885,8600,1,2,1.7755611669272184,1.4548034083098171,0,24,0.0,2.1648661739688464,1.4880815934325975,2.1648661739688464,24.0,0.0902027572487019
SerieA,2425,4535598,2025-05-18,9804,9888,0,0,0.4836220075376332,0.4836220075376332,0,10,0.0,0.7196690075956729,1.4880815934325975,0.7196690075956729,10.0,0.0719669007595672
SerieA,2425,4535598,2025-05-18,9888,9804,1,1,0.8253950402140617,0.6767171397805214,0,10,0.0,1.007010319667748,1.4880815934325975,1.007010319667748,10.0,0.1007010319667748
SerieA,2425,4535599,2025-05-18,8534,6504,0,3,1.2657450698316095,0.7705641023814678,0,9,0.0,1.1466622573137737,1.4880815934325975,1.1466622573137737,9.0,0.1274069174793081
SerieA,2425,4535599,2025-05-18,6504,8534,1,1,1.1471330914646387,0.6347490284591913,0,12,0.0,0.9445583456993466,1.4880815934325975,0.9445583456993466,12.0,0.0787131954749455
SerieA,2425,4535600,2025-05-18,9875,10167,0,0,0.3802935928106308,0.3802935928106308,0,7,-0.02075,0.5659078955618508,1.4880815934325975,0.5451578955618508,7.2075,0.0756375852323067
SerieA,2425,4535600,2025-05-18,10167,9875,1,0,0.397905983030796,0.2710108362138271,0,6,0.0415,0.4032862369905726,1.4880815934325975,0.4447862369905725,6.415,0.0693353448153659
SerieA,2425,4535601,2025-05-18,8564,8686,0,1,1.430679657496512,0.9337617272511124,0,12,-0.32785,1.38951363897421,1.4880815934325975,1.06166363897421,15.2785,0.0694874260545348
SerieA,2425,4535601,2025-05-18,8686,8564,1,3,1.0730390660464764,0.9334976963698864,0,15,0.6557000000000001,1.3891207394797598,1.4880815934325975,2.04482073947976,21.557,0.0948564614500978
SerieA,2425,4535604,2025-05-23,8636,10171,0,2,1.390326090157032,0.948940758407116,0,11,0.415,1.4121012758435985,1.4880815934325975,1.8271012758435985,15.15,0.1206007442801055
SerieA,2425,4535604,2025-05-23,10171,8636,1,0,1.277341304346919,1.277341304346919,0,18,-0.2075,1.900788083529836,1.4880815934325975,1.6932880835298358,20.075,0.0843480988059694
SerieA,2425,4535608,2025-05-23,8529,9875,0,0,0.1114767435938119,0.1114767435938119,0,4,0.0,0.1658864902377568,1.4880815934325975,0.1658864902377568,4.0,0.0414716225594392
SerieA,2425,4535608,2025-05-23,9875,8529,1,2,2.5164585169404745,1.6374615605920553,0,18,0.0,2.4366764082704533,1.4880815934325975,2.4366764082704533,18.0,0.1353709115705807
SerieA,2425,4535603,2025-05-24,10233,9857,0,3,0.8795439340174198,0.4968158699572087,0,5,0.0,0.7393025514085253,1.4880815934325975,0.7393025514085253,5.0,0.147860510281705
SerieA,2425,4535603,2025-05-24,9857,10233,1,1,0.7514000749215484,0.7514000749215484,0,16,0.0,1.1181446207946308,1.4880815934325975,1.1181446207946308,16.0,0.0698840387996644
SerieA,2425,4535607,2025-05-24,6504,8564,0,0,0.3442569654434919,0.3442569654434919,0,6,0.0,0.5122824536874221,1.4880815934325975,0.5122824536874221,6.0,0.0853804089479036
SerieA,2425,4535607,2025-05-24,8564,6504,1,2,1.4905478321015837,1.2390569150447843,0,21,0.0,1.8438177884935216,1.4880815934325975,1.8438177884935216,21.0,0.08780084707112
SerieA,2425,4535602,2025-05-25,10167,8524,0,3,2.699790437705815,1.5653834143653511,0,18,0.0,2.329418245581752,1.4880815934325975,2.329418245581752,18.0,0.1294121247545417
SerieA,2425,4535602,2025-05-25,8524,10167,1,2,1.2719541564583778,0.9139525145292282,0,11,0.0,1.3600359141423832,1.4880815934325975,1.3600359141423832,11.0,0.1236396285583984
SerieA,2425,4535605,2025-05-25,9876,8534,0,2,0.7757846303284168,0.2961931623518467,0,5,0.0,0.440759592996376,1.4880815934325975,0.440759592996376,5.0,0.0881519185992752
SerieA,2425,4535605,2025-05-25,8534,9876,1,1,0.9235731391236186,0.7090406922623516,0,15,0.0,1.055110403150312,1.4880815934325975,1.055110403150312,15.0,0.0703406935433541
SerieA,2425,4535606,2025-05-25,9888,8543,0,1,0.3893453674390912,0.3893453674390912,0,9,0.0415,0.579377674774363,1.4880815934325975,0.620877674774363,9.415,0.0659455841502244
SerieA,2425,4535606,2025-05-25,8543,9888,1,0,1.9255649503320456,1.7508122321218251,0,26,-0.02075,2.6053514561771283,1.4880815934325975,2.584601456177128,26.2075,0.0986206794305877
