mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
4689442,-233.7259035637046,-233.55934980103075,-236.3093502207946,-236.2077794618035,-233.74664857646462,-234.80689751279533
ng2861796,46.54486415013821,74.18682059713569,94.51679588413276,109.27996872557696,130.0414250358756,143.42034023672772
4341347,-310.71936990673066,-311.66164614750824,-312.6513168983997,-313.4731364838251,-314.8499777100965,-315.8302140266212
4341173,214.6342268007461,215.09676070683145,215.10062847003383,215.3723305391602,216.08113167973943,216.55586950476322
4341094,36.03199864504518,36.21402888401417,36.386799906773604,36.57570393552601,36.90024566385773,37.22650110455197
4689339,-29.921510237697476,-48.78242020149719,-55.19598656662629,-54.93056552276357,-47.420968210502906,-36.30473434784403
4341228,121.10492064137429,122.60743227103785,123.60647238081629,124.75991130911393,127.00872771656918,128.72564229248087
4341172,-417.4191086113574,-418.73646891589397,-423.7869849006586,-425.5070826213698,-427.92077547274334,-429.63612351634197
ng2861375,324.7659934178157,394.4166479508149,424.9354242770373,444.1050252492644,473.1507172727238,499.1866574444289
ng2861801,-433.6806719111605,-466.10490902600645,-471.8121701597381,-472.3742845079546,-467.0131916588002,-459.37605323680305
4689269,129.11351112017996,125.54878294085142,127.8168660371889,132.48181668119014,145.78812347465055,160.26581995472907
ng2861798,225.54361547192934,224.82605289994922,224.1186399543776,223.43301831106828,222.13855155212627,220.96214524674042
ng2861803,242.64757917117868,239.68620725502478,234.69180609524642,231.48708442366592,231.10150892256888,237.3531889160813
4689250,-187.06869032678014,-232.9404104197929,-252.73373768251054,-266.26744226559435,-285.63739441419125,-297.29745212416447
4689270,293.5537370061986,334.92246643628005,361.1079660959567,379.45028823668326,407.7279695942434,426.23241250762135
4689443,-766.1178459024993,-800.3670346872377,-813.497819382359,-823.2383154350557,-843.2786404019116,-864.6585834469131
4689340,-489.9728494721435,-504.64859025865803,-511.0718518346273,-516.6105721129807,-527.4599761848099,-539.1296845756713
4689249,-53.03160064452186,-64.3753893041096,-81.03672845863707,-91.75305442630633,-104.12752647112757,-112.61735888964745
4341352,443.98574874053975,444.3270678200604,444.41978962041367,444.6879198070849,445.3788903746363,445.9378895635641
4341171,565.842439181363,573.8310404566869,581.1481754159572,587.0788054857169,596.0067538488709,601.2796332117728
4341230,270.3859960540508,269.68722807143945,269.3374440767989,269.30706170481903,269.6262957470751,270.89419130378997
4341346,389.393454730048,397.07485734857005,404.88711020842106,412.860232019922,428.5194256041466,441.65614211640786
4822523,-249.96272651070876,-249.95349995009997,-249.93883801419338,-249.90975906661652,-249.86611780657677,-249.83508290178906
4196557,21.050360552078928,18.541134950550486,18.06728411850645,17.64588570087608,16.78592815301249,15.922619995278637
4196554,223.35301080368913,218.96565991850548,215.69725683861566,213.02898134986958,208.70255549934814,207.2272148452971
4196555,332.5087022600444,332.4383238557416,331.97452285015993,331.45775262723737,330.6896578870078,330.21435803304166
4196558,432.15555045416363,432.8590606995242,432.275855224711,430.99960504298133,427.80726434964595,423.76444492561427
4196556,378.84511683603796,375.71467653918876,373.1863495547084,371.1990937638077,369.2569874433832,370.00372962668985
4822522,203.422195236873,204.58452129577245,205.7902303969106,206.95044755744607,208.93890983895608,210.37176162536798
ng2861863,335.39691210710885,326.7926396084674,319.9544296713316,314.84831786279483,308.94823958971733,306.65765540090183
4341353,-468.55006547671746,-469.16989844094667,-469.6871741381276,-470.131176797026,-470.76219064166935,-471.13122507818264
4341337,178.15329861250552,179.40045824632944,180.49825320284458,181.3867333739629,182.7376464325066,183.59230170968726
4341158,-388.1213320166239,-388.4061333634984,-388.75964468319626,-389.094800473933,-389.4315377913065,-389.6329406213822
4341280,71.03336848998947,70.70991909599047,70.3845068110245,70.01002450580881,69.26988622383851,68.66069889733853
ng2866201,494.18816205620635,493.3300369619112,492.6092842380332,492.06130001148483,491.4146356323272,491.18927550220246
4341117,108.70007123118921,108.2595947922689,107.90326914965544,107.59863521614852,107.15267740526565,106.89676458591748
4341214,-148.48585834217806,-149.1317978944105,-149.97091007951508,-150.51656063253085,-151.45051193864379,-152.13774609551206
4341245,-181.33072988772733,-181.35627286900626,-181.405021815297,-181.47494725443153,-181.5406766095516,-181.54280341406093
4341095,-544.6656240691843,-545.4352357203088,-546.2017097013222,-546.9774248884803,-548.2255620692675,-549.2186982647738
4341354,60.00431518747291,59.758671667954104,59.289413415820036,59.11312681259915,58.752082694158844,58.449167722940274
ng2861825,-8.601505355922427,-31.51725135355673,-40.427110497909325,-44.48897639051097,-44.982084975552425,-43.21204307257153
4689484,576.2936500085593,635.9993545923321,673.1939954023317,701.2808338297659,749.8067397195105,788.0256251495102
4689483,-162.67558705246438,-155.20441066790409,-165.35175822843507,-178.99308887389907,-207.83072172478273,-231.18263002883282
4689327,291.99854126516607,303.1777248595506,316.76530903048115,329.60208868392283,354.03774812178904,379.7949447395649
4689281,5.407401896737838,-18.540897080079276,-39.50051266458081,-55.94475973917747,-81.17983722810186,-102.68925443086209
4689371,-457.820296634005,-463.57139003196903,-473.57224103619205,-481.3885007401477,-489.43747459971064,-490.203261524593
4689294,221.67986250608737,225.82904927065465,229.6138419582055,229.76734373794443,224.98649429802026,219.63175832180877
4689282,384.5558944375846,371.61144495260646,375.81738476098326,383.681717953747,397.74938419023556,408.743742288794
4689293,378.6095243702589,408.80080903350745,419.5984806330089,423.25558386544685,420.3892645147798,410.0613698179293
4689328,-172.44878128404866,-210.88227724374292,-231.0247125281901,-240.7286628674915,-247.37395911109093,-240.5315094915179
4689372,-126.11324822238294,-149.22874897361703,-169.5411064586997,-185.51321797492824,-202.71378124218472,-202.7053826795741
4341159,76.57348028167871,76.44617321466444,77.23138259351776,77.3068651573335,77.08384158617014,76.89751861977516
4341278,419.33051731362025,419.2793818777252,419.25852780637433,419.28208074289364,419.3253497197254,419.3218936916287
4341247,536.9284145161071,534.7998267810881,533.5985385091069,532.0239862201515,527.8864582426147,523.4717420977527
4341157,439.0933437734941,441.97619589949113,444.50571731978926,446.1736950534596,448.3921395791742,450.35764509009255
4341096,497.2206935823333,498.38600561612793,500.2271934378541,503.05431936398327,505.3580729586415,507.1868279298044
4822534,-182.58844435217225,-182.4259186829927,-182.26931996981284,-182.1384866315243,-181.95181915438684,-181.87406120739024
4822535,16.85282251268677,17.548550958106034,17.93914560103258,18.392066465246444,19.437645794507944,20.604785347547022
4822548,-22.64919843125358,-23.44894393492791,-24.46515813762153,-25.337650885184985,-26.539143193982227,-27.196891565863325
4822547,-286.5847826864913,-278.9288668501631,-268.93818928814676,-259.63094333595586,-244.1640962207789,-233.52407731713743
ng2866196,-99.7751084719182,-99.7615429950514,-99.7451724948478,-99.72969740478095,-99.70455975967548,-99.68538239036491
ng2866195,161.28608957090808,161.28821940507737,161.31362170444083,161.33467418047508,161.34652219189547,161.32843136421866
4689406,-348.23564927729285,-349.2271129747644,-355.2810315462034,-358.04859222938603,-355.17113020709235,-344.6425181048428
4341201,324.0449282692716,324.9823021852699,325.5832491712051,326.21651477901514,327.42466529344233,328.3814220294214
4689351,-407.8387404687264,-424.12907547034365,-427.5806959527606,-424.3340958051672,-408.9962052401829,-391.0782579842471
4689407,841.4604517283419,859.5524033504139,874.1152364265633,884.2605791120257,902.3193321030674,923.7051441669746
4689352,-37.04964555212291,6.1953689568854315,22.917013114446263,30.000140764333764,31.002918176106732,23.797140905131528
4689305,559.6820057076854,577.7024398767846,585.6531040029943,588.4300131780842,578.0360936333004,552.3940952962832
4689306,-565.566314761891,-541.091618806132,-548.9295492691331,-557.2976364269128,-566.6410669877215,-564.6623786278342
ng2862866,16.9288300712858,21.048330156351767,23.794959406282487,26.220023042835237,30.84161182800517,35.55577265475108
ng2864921,97.20487304495532,96.98282459560414,97.36896510819747,98.27959104522256,100.65507714492333,103.00995272878595
4689341,237.17761038718163,246.52644936613274,259.99681959546797,275.1964774479775,302.6810534940448,324.40574737496104
4341233,-90.21141870899442,-91.41577932879568,-92.26536612782866,-92.8960852898906,-93.93875736341056,-94.7763796592817
4689271,-487.37326542943265,-507.9224368495295,-519.3160771510354,-525.5105164393092,-530.9763980821135,-533.0807604342533
4689444,663.1769477212963,662.5547981514137,644.534696824428,629.5238076028099,612.9949688162967,608.0595472199584
4689272,212.3961023571378,216.61627628535643,216.66965405145015,218.36809933794757,228.45539415742041,247.16388093240062
4689252,369.798434508534,396.0690883748007,404.88755992698384,410.8713296368369,416.63379582728226,414.8491416652789
4689251,-151.36688857132754,-141.79056741615045,-143.2119045096058,-142.84612303797462,-138.22964249416032,-129.04968854633898
4689445,537.7997409036241,553.6986281578602,569.8836398197684,582.8443858374358,599.1474581922641,604.8614558692777
4689342,-215.75509578410743,-227.76355831487467,-238.7888311683448,-251.4296724366593,-278.75914765560947,-305.4119889716346
ng2868111,-113.13519443821428,-112.00927416350942,-110.67791847754552,-109.817901447532,-108.59487009924783,-107.79854196261022
4341345,-109.5831237984919,-116.66153015835243,-123.83984148883837,-131.3140090933489,-146.14246155060664,-158.68920959585262
4341248,-231.03483079040484,-229.6952627363221,-228.89692659019238,-227.9658702436741,-225.14410202767635,-221.6309742436472
4341360,167.80359226360292,168.0747319669349,168.0514376596625,168.03970963251118,168.39233583320288,168.69926247362423
ng2868112,108.92908339842825,108.97766385518025,109.05440091198284,109.15578275621328,109.417270644773,109.747447630343
4341232,248.54017768864583,249.7689171296911,250.74867168726132,251.7354189774535,253.50394389516305,254.80469963315522
4341350,657.4237057333597,658.0374550766834,658.5636088168222,659.0427321694027,659.9403396670604,660.6135621811786
4341343,100.45923788130312,100.40473557483165,100.29490478016282,100.17157102722786,99.88656563596555,99.66757211017989
ng2869425,-54.035926704821804,-53.37637681292449,-52.802073546013844,-52.380554599535344,-51.94962096328459,-51.935558492354176
4341351,-182.68232089469552,-182.95433250294104,-183.4703804753135,-183.9333502934287,-184.8216473475543,-185.60903914132928
4341109,451.76115524395937,452.03606394690235,452.29976573048805,452.5866361977179,452.9957261487367,453.35544046700534
ng2868115,263.9963771462276,263.4338818190315,262.77942140141727,262.134950792534,260.9195330819359,259.83582419360005
ng2867355,289.5665631470649,306.49949007291775,319.2053700438098,327.132666051418,332.42926895962773,331.4961435712389
4689283,-135.16531504960608,-140.42103351630385,-155.87694321507433,-169.6305387388179,-187.9494293990556,-198.63826348801513
4689284,249.2877340208695,262.42980895256187,273.8156299161344,281.595892266452,288.1652554555303,285.41911107798
4689374,404.4888168778175,405.2979311702013,402.50162846540843,395.71392397479894,372.74830713043434,342.1336434602292
4689485,-211.9873309286461,-235.74863630921027,-252.66980546186483,-266.1351344018624,-281.44236605684523,-292.04985861720843
4689296,19.86976805045424,30.03792740842414,32.705677213960826,37.01406015863404,47.78911719266648,59.57126727550303
4689373,-154.30067126066592,-206.9658139212645,-227.2039320759252,-240.3603682683888,-257.8312584155651,-268.3091810116498
4689295,-166.86443751106572,-182.98404036132774,-187.6400705947783,-187.00135068349414,-179.18058855211052,-167.9707481098842
4341168,361.3804236775634,362.73702767317036,364.00386226711,364.9845808181369,366.51085713688167,367.4684745709287
4341231,-59.10040561295682,-52.73647818690006,-50.764251858956186,-46.80801197485334,-38.0718475021788,-32.680204567477176
4822525,141.51633879096016,141.07135030558356,140.74148067416195,140.398931619098,139.69609048370512,139.05748617852487
4822524,242.57473696671877,241.9453630385026,241.15568230601798,240.40667356224913,239.24368802958543,238.537571860943
ng2865941,-180.46383771906108,-172.08282291879982,-165.42794445470327,-160.46218958064765,-154.72802972766272,-152.50295001142717
ng2869426,214.3428616222502,214.21154970362784,214.14980432375648,214.09603094317117,213.97939457679104,213.82456625150178
ng2868074,-124.99143960080778,-124.97913391647728,-124.9642837410538,-124.95024585603585,-124.92744287459186,-124.91004667063669
4341110,166.68578262644382,166.65884968027785,166.58931919204247,166.48061477556166,166.39933247186582,166.34848349748358
4341285,543.6311373501112,543.6967820769185,544.267260087465,544.9128713365103,546.0621584815941,546.8690031234684
4341344,408.6452069810813,410.5407298949102,412.24902942670417,413.7213717433593,416.08231212692056,417.71788607453755
4341276,169.05127390191683,168.22819112265915,167.95074768876157,167.47344247125648,166.42817250846224,165.67351465789466
4341198,111.55626424911179,112.08624860408827,112.54665613176962,112.9155340811651,113.45460818918968,113.77252908611877
4341108,-45.133934841687505,-45.65915932619873,-46.87944534171561,-49.091436036555706,-50.319365223266914,-51.25276931622443
4341142,35.86530537608928,35.075505749196964,34.98848310320045,34.61515839189542,33.7655761787596,33.21039924624938
4341200,77.07335446764205,76.48174948543192,76.39729002831814,76.04701564043762,75.30139013526332,74.63978031224656
4341170,-19.113790428466473,-25.934716039659406,-28.429007834916774,-32.79696339307634,-39.593530628255394,-43.39929387259576
4689329,-242.75608988093768,-245.00966368534682,-258.0508773928582,-271.940957524386,-290.1133848784468,-295.05106630983823
