mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
4822540,388.6882295758462,388.5410530809329,388.4146447710891,388.30527141854395,388.1384001697206,388.05028086422703
ng2888684,-923.8491755695891,-923.7556570053416,-922.6330148020272,-921.0032130016032,-918.7194012699194,-916.3242100773116
ng2887718,-132.37959912719543,-129.46534228090673,-125.0811703567665,-120.3570536584748,-112.42887776965972,-107.87670989387061
4822528,355.8405316297017,355.8225267740877,355.7966543070436,355.7596882044934,355.70451069307796,355.668292470737
ng2887830,6.903988877129677,16.673997689159933,23.4904836020919,28.29493916698243,33.84673446375655,36.3192838437335
4822529,-30.357102793983813,-31.32374844905553,-32.32705768805681,-33.292842616714324,-34.94846367611922,-36.14178546361404
ng2887831,-19.599233659413812,-18.705729972813288,-18.08968938020962,-17.430518446072938,-15.426004661292382,-15.512548374781318
ng2897686,299.0068033903284,298.98907703856617,298.9933857348202,299.0032088028877,299.0227059010366,299.03429175095766
ng2897714,349.07086086643017,355.79477244224813,362.10524628645,369.0683832797738,383.02266471081407,394.7943351085016
ng2897712,141.94414741881724,138.80229768864456,134.07455457914557,131.07295888706926,129.85217949593402,134.79526090530703
ng2898640,398.6559512372413,397.3202191056014,396.80433651081194,396.5859375422691,396.54502652470046,396.74184123212456
ng2899356,631.5494817374894,630.9401960026206,630.3459196692452,629.8154257789142,628.9776455018707,628.376782221951
ng2897943,342.39404918762625,341.7269233955319,341.2939488459706,341.0228745817226,340.72894574494035,340.6170732358487
ng2898641,7.384308206573564,7.382267767601206,7.358038642947918,7.3379558798561675,7.326641514484322,7.34387798223122
5013626,168.88168125977154,169.79409009230926,170.46064709262737,171.13452497416938,172.51159182850915,173.71887198486934
5013623,26.95706904056351,25.74677864827322,24.628642655747626,23.655407845963737,22.127968249357764,21.043757981962017
ng2899113,317.2484213303237,308.5035140782061,297.41351846391035,290.39477944563714,280.10225134937355,273.151421533928
ng2897940,445.8818318437766,445.83465723835116,446.0227499257055,446.2394511353905,446.6999207090987,447.177889297011
ng2897937,311.87667830228474,301.22145696826465,304.9857905643614,315.1303010046893,344.0207594189699,378.53429220558223
4689359,-209.27251583478574,-190.38490254882686,-190.59329238370424,-195.55430356435772,-209.9272964757106,-225.58845246331816
ng2897939,-163.99890699263915,-173.82940355429128,-185.10707688908087,-195.42590955933906,-213.3972911916337,-225.70717591935068
4689335,-143.58309315641827,-149.46598166081594,-153.9488138878089,-154.6786808172401,-149.10620461162353,-139.65943575331653
ng2897936,921.1921980775631,905.1117214698593,912.3810041229999,914.2551655818601,905.4476892559959,894.6726465320371
4689491,530.7933405064841,624.0862203033871,667.8011267868544,693.4930141249097,723.8627691128229,737.5923905797883
5013627,49.383354589629334,56.23575278875137,62.73266692233369,67.82817112270823,75.64774457948351,80.29675106869331
4689336,330.55260729463953,378.75398950362865,402.1671902608291,413.0896530153284,417.7643381336816,409.91737811089456
4689415,-372.88656610705607,-325.7204213417765,-305.7307958595404,-297.33952401574265,-300.97956244467673,-320.2612518544288
4689416,300.0606139338702,355.58648297606146,384.6188860845896,402.91730982513377,423.83035558578786,433.76225311625626
4689360,-250.49419405658637,-276.57267832120533,-295.00681272326347,-309.4386955047121,-329.35932056382353,-336.59488925581604
4689492,-479.33353953765504,-525.2630509176859,-566.572285068306,-597.3011013537266,-631.976390736429,-645.2879853106194
4822531,86.07618791953496,86.43718870204816,86.70502867624441,86.98336903604832,87.55409530518114,88.0724493637199
4822543,-114.6342921255798,-114.31832633510794,-113.95576274310474,-113.59560529583428,-112.87234023478322,-112.15423021438232
4822542,-76.03329135970898,-75.72408459200551,-75.69055146718256,-75.62806081181998,-75.45957449028242,-75.2779623024544
ng2897973,-88.01680594704226,-84.63064422921639,-80.28131004649026,-75.69484747034858,-67.06473470873493,-62.90831428334582
4822530,-47.183869723715134,-46.67147570958036,-46.02588591127278,-45.413402310456604,-44.464685469654114,-43.89114621654721
4822555,-53.085633597198466,-47.422707242606066,-39.94655339369706,-32.94681561874904,-21.329199569364846,-13.4825416894314
4822556,-250.25915287157818,-250.29105033338988,-250.4565321507182,-250.64980802156856,-250.8980592196815,-250.88332869472538
ng2894260,167.6735672902273,166.51974374605106,165.9842359552331,165.4967901542616,163.96477034182612,161.28175834358262
ng2899271,199.5958692537613,197.4602680983437,195.99404526688454,194.47282196972992,191.81716036025614,190.00866780263027
ng2899141,85.10504032636345,84.81901379675946,84.34979453313304,83.85614444027624,82.80535022920344,81.86444493896306
ng2897976,430.13467884344004,429.8642965044203,429.96934597031463,429.8897069459947,429.71099403372,429.6445502351896
ng2899142,114.07295836304911,110.37718174350084,106.21951901074544,101.51536969557606,96.41883009972821,92.86223983608807
ng2899085,-517.9901725194864,-515.4988097519113,-512.4669244966342,-509.1038983118922,-503.8691089531969,-499.55310428667826
ng2898993,35.82462162035131,33.85305762795565,32.389305566656276,31.4577195926654,30.85600040855502,31.53491546445116
ng2897975,101.54458241814064,110.0713887554989,118.58350476945952,126.90284113231633,142.51739666944968,155.13473008645724
4689277,339.8482309745755,316.170908254398,314.5305493373278,319.7379661843495,338.5069985656544,364.88237844969467
ng2899307,232.25619718649705,232.21672918600643,232.6650561836716,233.01039760913181,233.277754036518,233.66230420034913
ng2899086,492.72720460854,490.8549997225134,489.2184953286053,487.7010905123866,483.85081845409763,479.6462312142244
4689258,132.70527751326972,106.26846007953736,89.20544240929803,77.12978148085222,59.474978187577335,44.73916403127873
4689379,-335.6222841373642,-368.28374301538975,-370.7821660889465,-364.18444712754945,-337.19451934084896,-299.2125561055075
4689257,-377.33200760629575,-446.03149868512946,-491.9177489292158,-525.4845514155609,-574.1831636842442,-608.663400331046
4689380,562.6480024069626,556.1335174061851,551.228907262695,545.3471217967617,536.425088056837,536.4066957510468
4689278,-96.00072403792274,-149.2126221411063,-176.66354105976507,-190.88047592278917,-201.18942089907364,-199.694023373552
ng2899087,24.247753888635316,31.29898445973481,36.356533547710114,39.69531855743844,43.05805291913862,45.182632830901184
ng2899291,177.30206849025535,177.87656604810581,178.69052562597835,179.27104804196097,180.30194453140507,181.08130748858298
ng2899280,98.23226183930979,99.140059074889,99.61951623151845,100.13908280489295,101.00812470080882,101.48873747104744
4689450,-375.48440843385174,-416.2172229551793,-446.13836683901036,-464.69083233667857,-477.6953846015331,-469.9311323047109
ng2899276,65.52244542702783,64.78869669269898,64.07409704628208,63.38059814429448,62.14714687586411,61.153150590743735
ng2899278,151.53584172054366,148.9541213745115,144.5912808104431,141.81726916507637,141.49859708016197,146.5779780427638
ng2899290,206.27300416868616,205.79311438037507,205.29052628809677,204.76884952150454,203.73191494306957,202.8817934905485
ng2898997,296.6549141844548,289.3052969329426,283.4322099640028,278.62100601500856,272.0645816070446,269.26916952291435
ng2899144,-5.66658202227336,-6.183415730279876,-6.736723680427531,-7.258141957935322,-8.04257328751919,-8.558128943398515
4689348,380.7640740824954,423.64448995954444,449.3053079783024,464.506765520988,473.6695906851803,464.5530667143903
4689451,-597.7355608898554,-614.2062996565653,-615.1174224102012,-616.6710464672653,-629.9604438922432,-653.3061643325507
4689313,-342.7238492618012,-342.59085170549656,-330.8329844885459,-315.35227783369646,-281.7395453210943,-252.02337852800042
4689347,-356.19029905911884,-399.6095612928889,-422.50997564028444,-436.2277585355596,-447.6228147140407,-444.89595771037943
4689322,509.9540238753343,565.871690660586,605.2567152642157,635.9538482416699,685.9644624027228,726.0139856434582
4689290,247.90419348193313,221.7682316713706,203.50071191065467,189.7167112603206,167.99798520037825,150.36478492937795
4689289,167.83755793635942,137.58073328925252,124.22052651906097,116.49801665092309,108.97831400548853,109.88015287395297
4689321,90.63303243966607,99.63764622331041,103.05855424478864,105.92324924808577,114.9918177877471,131.8611759289097
4689314,5.2957024720910795,29.319176791001155,40.675076543815976,50.375648538580435,73.05659137501561,103.43978137010777
ng2899163,-39.22699441259351,-34.44912166402355,-32.16484020061762,-30.134925101654744,-26.955582586602077,-24.950694430689737
ng2899424,535.8296728931302,535.6696733489507,534.5937562850866,533.1806475095359,530.854644291114,529.6859806704622
ng2899162,1.100782373301172,4.57240725706788,7.319526142180166,9.709452479157108,13.002551713847424,14.161534377287808
4689362,538.3097852356711,576.4857117214171,597.537189663685,609.6362947655143,620.3436447038357,620.4026072850841
4689361,181.52202573230466,162.23637599930498,166.96791846778183,177.4245207079748,198.35296631926644,213.6376951421612
4689337,-517.185137483692,-588.0214700664101,-629.1967856599724,-649.6581925029416,-658.4025097044046,-651.3343466445965
4689418,448.7567033042669,464.22333343114565,481.78700470507147,496.9464902402042,526.1566065260413,557.9079171238761
4689417,-231.9424257880114,-292.1809885674604,-317.39581827628604,-326.11270726438056,-324.0384757206946,-316.1491675742325
4689338,156.96061453492143,157.86355335420376,158.17118018290648,153.1794586828089,127.90864624648657,89.97099658949537
5013628,72.581411955759,72.66691861569961,72.52963819509068,72.4721986447098,72.67888875653352,72.9358100931272
4689494,145.79524797711974,131.16197966374625,126.9574389468653,121.6141805751895,105.11188384046727,87.84270334513394
4689493,338.5910268864491,353.20793688281674,376.76539298397324,396.874404038384,423.6616924557659,434.67331454863984
ng2900048,101.13099173279284,100.58298280820895,100.66720307099604,100.48415037179211,100.04160860225693,99.76366320137845
ng2899452,-213.10350736053238,-212.9798391792308,-213.38272563169494,-213.40088566258373,-213.40951667149307,-213.49019095741323
ng2900046,606.9880611689447,605.7080340955018,604.5643618774774,603.6316842301669,602.3321475287341,601.5874589944779
ng2900047,156.40947969883518,156.31809079279537,155.710051444717,155.2146517523356,154.4543962975656,153.89103301277805
ng2900962,201.21147680513832,200.68738106557112,197.66834946980953,198.46329765875043,198.0128964833409,197.9212813748818
ng2899998,327.6905032650418,324.45679814723644,321.3507187850655,318.61692407700457,314.20581055453476,310.96158870389604
ng2899453,456.51736383204525,384.60243181343594,358.71528642933777,346.6235220045862,340.5379312008515,342.4940707620706
4689381,747.234442784423,795.1029208468308,806.5797061829353,805.1852971901403,788.0869418550492,771.8552578789647
4689260,309.76828537391384,378.740452143727,413.5815634740138,435.7636166950431,459.95664673881856,469.221184121478
4689259,236.42622413809,268.7889138900382,292.93940573916643,306.1772773009816,314.41649682880075,306.67215638113635
4689382,-284.4610424067505,-299.56322930836427,-310.9590103001947,-319.4707868077053,-330.2367878596708,-332.77364681682343
4689279,-329.83329818141124,-338.34779413688875,-359.7437913022127,-383.97182350051276,-426.5598066539228,-454.43288063768546
4689280,629.1346662784485,670.0348297547666,695.1295166944749,710.5009924223332,725.706569206598,728.3821423530956
ng2894261,340.026278891409,331.4564557220049,327.2527574286628,321.52957759164974,309.70794416056765,300.54757191984027
ng2900884,61.79475846836294,61.101796390268646,60.426949506001165,59.772058069858986,58.607342273252925,57.66880052556371
ng2899759,494.1367073224003,496.73662504883623,498.52708203951465,500.0056583559483,502.42615482897236,504.6252726309938
ng2899997,-58.854285852109115,-60.03096775315157,-61.14979011284777,-62.07767656598935,-63.39594003606908,-64.22792973009791
ng2900000,133.56472658051484,133.43576690835857,133.6989968298285,133.70088541019004,133.50187986093556,133.4020628862845
ng2899995,217.49396782576218,217.69487128761216,217.9812446136732,218.42386252447,219.00859540960005,219.5397185192794
ng2899760,-46.49039102210827,-48.277260845363344,-49.927577722222395,-51.387636049478715,-53.75937298321719,-55.44537666407177
ng2899996,84.40481040534291,86.58821220014556,88.4049244688108,90.07817275939965,93.016022425556,95.01455401450016
ng2900888,32.97794944588213,37.54605811066267,41.462156755893375,44.7313662239701,49.56111072317117,52.924304799155834
5013624,136.14026539719816,137.21201462040312,138.20209475916272,139.06382111192693,140.41616920876004,141.37603584386238
ng2899761,-10.482844878422611,-12.643844330235424,-14.528649188925556,-15.844114027326441,-17.228990153224004,-17.28676460316524
ng2899762,83.43194167659544,136.0834431587291,156.08466877079923,164.9266744917311,170.7368750990538,167.21896204878567
ng2899991,83.82030854041,83.32148842099195,83.03235831857364,82.85313869089418,82.0005559425731,81.80283496812922
ng2899994,59.968893643058436,82.77335176983456,95.0658370810745,101.76213417220492,106.06410440386117,104.0704563133188
ng2899763,60.86613632386684,58.25279242863098,56.29536375104044,54.457773771810025,51.46433464725578,48.89920335813622
ng2899764,434.80948801822205,433.10220452523276,431.785258621891,430.3830240286072,426.76521080701013,422.7602177850838
ng2899765,440.5369272352509,430.09580859426933,419.963325361894,410.2491944358003,393.15539462486595,381.32169275062097
4689349,-91.97803988253554,-130.0535056393951,-163.91413696875657,-192.11216884226724,-232.28207737183016,-258.52580694764856
4689315,319.563173540525,317.0127585722903,306.29239280010574,295.76670598657574,286.2095780442605,297.62308109331093
4689323,-203.99832004982682,-287.3366954002804,-346.12906434089723,-393.0094691143986,-467.382789472118,-521.3498723699433
4689453,182.05462228879355,205.28791280240057,220.25232336857812,226.49860892910806,226.1626444578253,216.67573475372888
