mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng2782482,339.659939192768,325.09071112183415,315.5659797942137,307.5041413478473,291.39647401988736,274.53100216941175
4689302,282.31289308830515,319.1592131141749,333.8518190787265,340.8521488289937,335.6401860791502,314.85107508291344
4689266,-251.82213727211456,-289.212269410742,-305.0124098414078,-312.710448076027,-323.5386215677238,-331.8589605105983
4689403,-97.62363249982855,-117.17682598892566,-137.8077258817632,-155.91173892465463,-189.60795796201432,-220.2023476026186
ng2782396,162.2521973394205,180.85708346017077,188.52905483629434,195.2721812318482,206.9247645851492,216.41541626212393
4454402,-877.3195253892237,-877.2124856183585,-877.1129279743634,-877.0423611022431,-876.9704206937298,-876.9889868233674
4416445,-581.736612493467,-580.5405780796258,-579.8881956973337,-579.3579488815723,-578.3490589370083,-577.3685584229601
4454405,-779.339749080582,-777.8732165623032,-776.3944261651624,-774.9382831159537,-772.335550878566,-770.3742700544639
ng2782692,59.41878309513322,76.51950285001112,81.47985620861232,80.82790122067945,76.69462133487423,68.52572585370967
ng2782693,49.8359758750712,43.664020499440085,41.8006807426857,41.7091436324647,43.989089222267694,46.435716275886534
ng2782397,89.49527042446857,83.4860667563837,74.96733286781955,68.58004674017525,62.72115296074071,64.26010636312503
4416459,-541.4675778529327,-540.3955728358383,-539.2648327866757,-538.2919833342557,-536.6948571725228,-535.3296555648265
4416435,-662.3990528097505,-652.6857338604642,-640.2083188204194,-628.578007856115,-609.196657584308,-595.7873751998094
ng2782398,-40.8161828478469,-41.16182303751748,-41.2114429929311,-41.056626534532825,-40.644782481877655,-40.29797794101955
4416469,-533.6955583148138,-533.0340375358703,-532.1602085345139,-531.3000322745763,-529.842434477592,-528.8255864598652
4679453,33.99821617806515,46.79976234286573,43.024672736652064,36.17582395344289,23.44153791015424,17.643693124289257
ng2782955,373.51812498472464,371.6942260510905,370.6314975755279,369.4061987395894,366.8736074295216,365.02466880559746
ng2782826,251.02604395714457,239.37071326865635,231.25985615877312,231.6436238014819,238.0759166043474,248.59237054197388
4679454,-25.38563508008383,-9.219813334953415,9.212824155002181,23.206261532723147,41.26155820300414,50.81962393160211
4689440,-119.06803187159653,-99.58313017478804,-84.14745845549601,-71.30733099781241,-48.8204632016093,-29.803895325826943
ng2782862,97.85240548553816,96.94319695108993,96.10439698477899,95.40057294687676,94.36583771480696,93.72149778587095
ng2782863,-631.6604361780342,-651.5800158640691,-650.8575288221821,-649.1505794133402,-654.5922486596637,-668.7773423903033
ng2785116,209.75064180095296,226.88415959938038,228.70252974315918,225.10146690261467,214.05361648329244,200.044946976064
ng2782864,169.96446037112946,168.340062472073,161.88507657100672,155.27721145102942,148.08756475913788,151.90936684300777
4689441,215.92160852988513,222.2708753827444,228.92089524080052,237.9280934931694,256.77917218463153,270.0255388852074
4689369,307.6409136826303,356.8536262510986,374.02288030547993,384.5680268491301,399.29647358745797,413.6303379874498
4689481,-350.9993821497178,-415.58076611217894,-441.9294134528409,-456.3682923485085,-484.5770995096616,-514.8034711827486
4689370,168.89265975838384,160.591918169873,152.79331534538596,145.74684382001692,135.7489564660823,130.84158248563585
4689482,634.883810163207,628.629869260159,635.5594769020604,645.1685355569161,659.3818869202009,667.2014613913445
ng2785117,456.8787298506272,456.94902656815566,457.2784220695728,457.66791918369654,458.478395637296,459.1926225442046
ng2785115,263.69119924804386,263.4765582386044,263.2388718532038,262.93395541721634,262.33504745506866,261.6290784571265
ng2782866,-115.845243544386,-123.42604378993178,-130.26775285290387,-135.78304858266006,-143.9588976860557,-148.66222680522196
ng2782865,512.9938315990619,511.24636171303155,509.9366980114107,508.5511569102541,504.9117749533975,500.7608698476615
4523735,522.9517812629463,523.8608799790998,523.7763808661177,523.1100280467701,521.0868068045154,518.8631109577566
4523737,43.60569246814907,43.54724673058263,43.57752055076048,43.64558081408086,43.77633623203474,43.848792098342756
4523725,548.1677750138194,546.5015648607286,545.3610392993464,544.3574247689671,542.248672508493,539.7869231469822
4523677,-167.59434533297645,-166.4771314079053,-165.3848370479525,-164.39101971976766,-162.7125037688129,-161.3712230357878
4523676,185.14123702872757,185.3020237201199,185.6339746577289,186.13717857179995,187.41053768358938,188.82128558117734
ng2786113,63.46313433902992,63.46144345248808,63.00811809738161,62.935814218263204,63.12046402951091,63.27044708482504
ng2783626,220.91670697594805,220.4367592422259,220.96649082584213,220.46101030266504,215.66794609459703,208.79866260604808
ng2783625,-247.2563919539955,-232.16481583009022,-240.69217717215702,-253.15430849572522,-280.1434638183871,-308.70986030671156
4523675,479.12639801094997,472.94284055356525,467.7720558260962,463.6710399241913,457.8527416736413,454.1639100911814
ng2784867,9.056491237210821,9.053526826383631,8.14417392220821,7.84798589858724,7.49018032453705,7.1987647522983025
ng2784865,325.25689990626483,325.85731860684314,326.5437452649378,326.9735490281812,327.4903852543987,327.7646088534427
ng2783632,567.4533437225721,569.422728007803,569.419538631392,565.2754713253707,550.6658304797668,537.1123744497006
ng2783630,-200.7727266226243,-221.45578519927176,-224.11620246142525,-222.03606161171683,-215.33174107369814,-209.1270979846322
ng2783631,146.4962762348773,166.19025383610347,183.66217772800542,196.17838774853635,212.26326671653783,222.5451813617242
ng2786114,172.34533555304142,172.21613965609413,172.12694466033918,172.0382115081993,171.68641732971855,171.2955797522311
4523727,23.18980968894607,22.56503058475414,22.06559742867921,21.62556101663381,20.93991491858742,20.464665240824388
4523736,-76.61076181441786,-68.3716704759488,-62.038647857543765,-57.34136501344915,-51.275488750941804,-47.56561514297982
4523726,119.5906893775134,119.35456977089007,119.17509486291556,119.03882407501146,118.87798953323613,118.83366849658046
ng2783635,22.775039262463906,38.47517301546327,49.911012434651184,54.96567477223812,56.708685201962,53.84144863817323
ng2783634,254.47994063234637,302.0621097881633,325.363014883141,339.1186414117924,355.57979501646673,366.1667853322208
ng2783633,348.7139358319257,363.05018547318514,369.78104383654636,373.6886575794206,376.25684142703426,374.0728962997471
4689405,715.184899987365,687.0238276655416,678.0762918902278,671.5400249566374,659.9093552896682,647.6609818553427
4689267,-73.06082202909329,-76.16683387100966,-70.33644128170954,-63.046455501821356,-45.993268978442984,-27.455008620228227
4689404,-189.03325032360976,-175.37447649615842,-168.71749179341805,-163.4172023714043,-152.9101872432027,-145.0081017436844
4689268,692.5799153951036,699.1358079116746,705.1312883225596,709.5171720678202,718.8134205765659,729.578078306665
4689303,360.2032377415419,343.7446382500427,343.9369159994658,350.54901953558306,370.06143840452296,385.90383164567265
4689304,-860.5573514215866,-859.1104840737535,-883.4747696078085,-908.4303266708076,-951.2768002905789,-990.7193567248609
ng2783636,-103.31756004110866,-118.16364093586913,-136.29463193765787,-149.1265404191006,-163.17041512732476,-169.39494164064513
ng2783637,178.83787105299302,167.19502730307113,155.88366888044925,144.50933408542483,118.54542800878016,96.30445443800681
4416434,28.962361918566103,32.085690935677576,33.04079939284452,33.43012573426722,33.84262660723175,34.11134961668381
4196549,3.2713130487827584,3.3405540249218575,3.4044998813262737,3.4313853385726816,3.6502176552658057,4.092829275939266
4416444,59.89244902764267,60.22008618374912,60.49244194538369,60.76088786343371,61.28295808479629,61.73660275343855
ng2783638,-148.09388696145425,-138.01058002273044,-139.12732199748598,-145.355141266798,-158.62994238946794,-172.39356370708856
4416461,282.5793777827216,282.0432322293159,281.5400796891661,281.2086187067971,280.88154281792276,280.73041427279327
4416460,28.403005628495066,28.394640776672986,28.373687555401148,28.34992083781799,28.30003064100879,28.246634204026577
4416477,130.671908205441,130.6564499370229,130.5369597788051,130.49364103023208,130.6559242094445,131.04439898625333
4196552,220.9332884784517,216.87544006238954,213.3704973524941,210.34899661272107,206.07682257936767,202.94254856939347
4416476,188.60092890632905,188.60301051425972,188.60130032888947,188.5959225323088,188.57576804358564,188.532626137335
4416470,383.698576297219,383.70478365872,383.76099122155506,383.7658912339431,383.7691452546453,383.7694175325777
4196548,255.64528362526335,256.3241511572726,256.2825177116558,255.65066681110352,253.42772304050436,250.98717992562433
4416471,478.3622416935975,477.72012868763386,476.87101400109464,476.03382458606734,474.61359487567825,473.61935860986887
ng2783689,-50.34380388077716,-52.13743693622337,-57.60595342378838,-61.56764269307405,-63.820841301818064,-59.56651591687
ng2783691,213.95411798872374,219.22427308606188,224.84766238623274,230.6228862107032,240.49203099747933,247.0892659594174
4196550,211.24143858268576,211.18431001383465,209.4376779831041,208.15042853290493,207.19874687910624,208.4401750988079
4416482,-47.777395147890275,-47.899841350594215,-47.85454820623363,-47.76714156752951,-47.60268361498834,-47.525168345700195
4416483,167.00436322076962,165.62622554715222,164.21276676968432,162.81391336828506,160.30771224340106,158.41740562636892
4416433,330.90832642117266,320.762091832906,308.1647031855289,296.36470484648225,276.6287656180041,262.9206945693095
ng2783690,129.26462874149843,119.71401879208065,115.60469356359386,113.6213802048942,112.65460858527877,112.11884022959953
4196551,-79.79711698797269,-78.3424337428878,-77.47882101447271,-76.81372425147765,-75.32333208052341,-75.40600004150747
4416443,555.5994744454961,555.036367648134,554.6976489338381,554.3502044457694,553.5460095924184,552.6646807205552
4772410,642.9124373925699,642.9103879165698,642.8219812227069,642.8665028310843,643.2074985590402,643.5646291385372
4772437,420.81181370511104,424.06464043652045,426.5874577278271,428.7171108975251,432.2558875516279,435.12334222604363
4772438,-72.32540416506185,-71.96349156808174,-72.1998176878833,-72.82612234128123,-75.01410190928686,-78.25572196999474
4772411,272.980224980015,263.8200299663947,251.9699712446993,240.94505980644294,222.64210396396084,210.05184308110188
4772431,401.63291870441435,400.79105395333863,399.76113528307474,398.75485382557304,397.05157374048713,395.86417681303965
4772432,95.51956220644979,95.50681634392231,95.40829561267833,95.37258018634793,95.5063828653665,95.82671962900622
4772422,-0.7181282514216036,0.1031333192834154,0.8686789143250735,1.611300675637267,2.8291582341094,3.4944663945641423
4772423,145.57770408617444,151.7040805780739,157.89915596088986,164.2036921915942,175.0849031586431,182.66255501331034
4772412,426.0291929675134,417.1284545392282,405.6690548980671,395.0250567642661,377.3974925891066,365.32312556346005
4772413,-464.7185214963083,-465.22110267191783,-465.77063526261213,-466.42934885643285,-467.82875869941336,-468.9229484383727
4772439,-133.34443160347632,-131.83499556953734,-130.74172948613955,-129.79592290457663,-128.25941093151664,-126.98096800745384
4772440,-133.97017411983734,-138.77504606845514,-141.98134483307604,-144.3448327402973,-147.25130739752285,-148.37524431503925
4772433,313.9259426377805,313.65355218146624,313.42438198851073,313.22611228229357,312.90530391152083,312.71053605316865
4772434,-149.6466223840605,-149.13579451820578,-148.33531906411258,-147.5804337831205,-146.45710376295233,-145.84255309153014
4772424,-337.2008917293306,-342.69805882346964,-348.5521079592811,-354.50235296229266,-364.73911181629956,-371.8805928976353
4772425,146.52267826193474,148.07274557313008,149.85825862267802,151.6141272762011,154.50181046795615,156.3267924427871
4772442,316.85277753694527,320.9539268284707,324.0987447930215,326.79873057912096,331.319294689122,335.09187555289463
4772441,204.23715520090013,202.80741801306272,202.183110616573,201.98078026096823,202.60405646344407,204.27116263503035
4772414,-156.52816301976782,-156.22548761581925,-155.85889327166024,-155.5110860214163,-154.92534744517752,-154.5347181906002
4772415,216.58088248980152,225.277671702396,236.37971470797856,246.8006434486922,264.287298642575,276.3627189465858
4772435,-233.17754657267892,-232.88730158264366,-232.69123077143558,-232.47390058460655,-231.96347991497055,-231.4514277739579
4772436,117.05585234803016,116.5849660444585,115.92211338605784,115.24817726586389,114.08259985133623,113.23020855962227
4772426,339.7981905589097,345.70971286031704,351.9064706158406,358.1842847801063,368.95532275824144,376.3344843867296
4772427,127.66278327238638,128.22106043549002,129.03853212893864,129.8504673418256,131.18722745047125,132.11074881662353
4772522,105.8700097203648,105.26159647903228,104.3334593906045,103.42344140223713,102.0825390122045,101.460883134494
4772521,254.335519054898,254.8844326180631,254.8903524926218,254.63866621318812,253.53542200915035,251.6574142435752
4772526,235.96791529196685,240.56971720875572,245.363765704539,250.28648836728462,258.765998869575,264.5450487716698
4772520,190.05819468578716,201.31044281944378,213.9966234426563,225.66443605453264,245.1269163171919,259.00371306743
4772523,267.71736781206687,269.9909516165487,271.1807273811669,272.2133610574731,274.2252084607933,276.2857294640503
4772524,235.67854177796607,235.16403379677013,234.3474898154127,233.73135258771413,233.21187460836495,233.3315645383118
ng2810634,437.80884707381733,441.7265153058547,444.52919706868397,446.8035783619421,450.4659154070214,453.52710570537556
4772525,-34.34585049220141,-31.62170771511728,-29.718136977548056,-28.175699681251217,-25.751450001522244,-23.746200736242827
ng2815208,420.78692999543796,424.6430305454155,427.4023888899642,429.64205037720285,433.24929324431787,436.2651935272811
