mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
4689485,-211.98652711652858,-235.74824647555783,-252.66960692011753,-266.1350277054046,-281.4423686611433,-292.04989105806726
4341231,-59.10030448537668,-52.736381550007536,-50.76414468466169,-46.80789419218195,-38.071730800415025,-32.680079637676045
4341168,361.3804058326316,362.7370082340067,364.00384170856546,364.9845598996908,366.5108357015033,367.4684531318426
4822525,141.51649338002017,141.07150412474493,140.74163369393818,140.3990841946627,139.69624264351478,139.05763822468134
4822524,242.57461191820425,241.9452392138046,241.15555920022143,240.4065510608266,239.2435662699204,238.53745074114136
ng2865941,-180.46385955678238,-172.08283930247762,-165.42796009785366,-160.46220617696144,-154.72804771341976,-152.5029686553653
ng2869426,214.3428659021141,214.21155302585476,214.14980688907838,214.09603296261798,213.9793958608783,213.82456708881807
ng2868074,-124.99143999083526,-124.97913424808621,-124.96428403411107,-124.95024612194459,-124.9274431024852,-124.91004687709653
4341276,169.05134436160756,168.22826070369433,167.95081577059113,167.47350952568308,166.4282404184521,165.67358313295063
4341344,408.645281602915,410.5408021750062,412.2491004759487,413.72144220337407,416.0823820512368,417.71795566854667
4341110,166.68579390300602,166.65886156327974,166.58933151532096,166.48062787795152,166.39934578872658,166.34849678207752
4341285,543.6311568050043,543.6968016025054,544.2672799377387,544.9128916006248,546.0621794199184,546.8690245292487
4341198,111.55629613954238,112.08627950976711,112.54668631441973,112.91556379032659,113.45463734264104,113.77255793986433
4689329,-242.7556037671302,-245.00939997694695,-258.05070884715474,-271.9408206369949,-290.1132826138012,-295.050977559903
4689353,-98.66925509006523,-123.04284216031579,-137.73839866781213,-149.42109344888627,-173.28712374850784,-203.8848816852419
4341108,-45.133819424833064,-45.65904685920805,-46.87933182673282,-49.091308040915465,-50.31923644514336,-51.25264015296443
4341142,35.86529106620378,35.07549184396953,34.98846761423556,34.61514166252141,33.765560119474,33.21038369267603
4341200,77.07344556492899,76.48183906195618,76.3973778684267,76.04710283771715,75.30147748415243,74.63986858988028
4341156,-61.019198436212946,-64.9121288747042,-67.62593082337526,-69.80877465720027,-73.44229244720827,-76.41902824168096
4341170,-19.11392898008512,-25.93484841905547,-28.42914681914226,-32.79710246136119,-39.593666287057204,-43.39942649957243
ng2867627,322.18699319904727,242.34683781798435,206.2685589958719,182.94805962385976,150.736990806133,135.03263593983093
ng2868087,481.9518504474702,481.42538336360553,480.9071889100319,480.48760482477155,479.94859751970466,479.6823060238489
4689486,591.549259642007,626.1726041834058,651.6199634660466,671.8923524371016,698.6756435595348,714.426127667044
4689409,-47.163155079244916,-95.90011233164341,-119.61949552699275,-134.72579062808904,-154.13040742524436,-164.15595965788748
4689330,444.97881643162646,480.4349679620025,507.448787928284,528.3547528948375,557.8192714818126,578.0678538286302
ng2867356,33.067681538666875,14.246475896504535,-2.385026855897877,-20.611178892906764,-56.852809508095106,-89.22447365489484
4689307,-203.34606161661145,-219.712178033707,-225.1923344351444,-226.5847983902081,-222.12691622286093,-216.14887279436493
4689308,-171.28598511333485,-157.8258192691319,-158.57498919038085,-163.1693804906431,-174.11422262419455,-183.8693742607188
4689408,333.1635256521404,316.6885065580425,307.42263290937126,300.3236238673637,290.87521566865075,289.6376851414618
4689354,-132.99385050607134,-179.99263595515959,-197.2597053999666,-203.6444499967413,-204.77634906002686,-202.907055750552
4341169,549.4874285597554,551.5750659740261,553.0103762149273,554.4658471647982,557.0289919300502,558.7135039724221
4341277,-56.77582662225859,-57.18948987111003,-57.57834733645245,-57.955376610660096,-58.65412574630227,-59.27510885720176
4341286,241.3407128725978,242.18831174817478,242.97227429838063,243.70206755933896,244.9750013353016,245.85344337105812
4341155,334.13987146427394,334.6539558671632,335.85315136583154,336.44591844214506,337.23900302247716,337.8150741513148
ng2868089,496.81059809460226,477.1389128608778,487.8022613464881,497.2568349218477,507.2393420681259,509.4653535512765
4341199,186.55699692941653,186.93385725539747,187.2885874097858,187.58929653275436,188.10774592960115,188.5239395983965
4196581,-100.96232863748924,-102.2747739624956,-102.31794249677819,-101.67781096212525,-99.36772839441687,-96.68049865348644
ng2867629,-61.18585528288804,-59.243683061660704,-57.35416747714271,-55.24993936600822,-51.05824108529919,-47.24919918542514
4196560,-125.24641938282639,-125.30235012570574,-124.78975465331632,-124.15350897392796,-123.14118555286154,-121.49365167884184
4196559,-25.92723169441274,-22.56852885023227,-21.580708803368225,-20.779102526845918,-18.949598138983674,-18.31538630163641
4196562,-140.39116783832424,-137.15278056753277,-134.5292777984762,-132.3349371898662,-129.51130958005092,-128.5091598888821
4196561,-244.53023126260268,-241.46501604202012,-238.99844406866623,-237.0853087328171,-235.0664603347343,-235.434403071813
4822537,228.71643377106602,228.33716043609502,227.88113780870026,227.43040646150143,226.52901194383412,225.63625093011387
4822536,274.1702360450947,273.79180541363985,273.7653932650783,273.7010118859823,273.5139327756949,273.3056219534469
ng2867628,138.4042034769484,140.01670087474122,141.00321634971738,141.97789705413402,144.26078666007493,146.99288296325494
4822549,215.2218004095182,208.51534487477238,199.62899949568737,191.27862950051667,177.35940047660029,167.92338334945725
4822550,390.0075936603839,390.2499283023126,390.69831451846267,391.1446172669448,391.7571292760622,391.92495039836035
ng2885314,-9.730024320487018,-9.952360444873648,-10.282514859773528,-10.638789270523375,-11.295601045351987,-11.773248227594877
4341178,-283.1281833134183,-284.8361551917378,-286.04472881041715,-287.223254284532,-289.3172091057713,-290.6581202688401
4341113,20.65101761411165,20.52089284864519,20.43836461898536,20.37850529500588,20.17561255903047,19.941760322889877
4341177,-44.97503836936835,-44.998235776238516,-48.54195108088834,-49.251653390900856,-50.07099872440631,-50.70110962407762
4341167,-507.82311251167357,-515.4734788998483,-522.5960107344524,-528.3281345060607,-536.9967579466097,-542.1948909509038
4877424,23.79441559838574,25.746742489479402,27.673727349923865,29.496332616138034,32.637238997366694,35.16360416122302
4341235,-211.6292809326717,-218.1256966857993,-220.4589003078995,-224.74494765365148,-234.22662350707765,-241.20234400672985
4341111,-678.4464322006917,-679.6754250289207,-681.557549282448,-684.3839456035315,-686.7336823062006,-688.5616969690793
4341236,180.01449811678003,179.91510101751828,179.90212480937862,179.55697091979596,178.70228950337196,178.08404433828582
4341234,-380.7301166778095,-381.56408494545167,-382.2965024464795,-383.08018046162147,-384.667866593554,-386.7084764944957
4341112,-117.8524525911173,-118.50629659300353,-119.19659461762876,-119.94023433709026,-121.08247780113447,-122.0161071182115
4877427,-115.62607035297492,-115.03680563163175,-114.7814617080412,-114.85133256204085,-115.6124833613917,-117.03780455531341
4341302,262.14225404143986,262.9508508969177,263.25997402620555,263.77905431489967,264.83606003877776,265.5578008031414
4341303,-0.28003264786093496,-0.2816383728822984,-0.14419547635111485,0.03596075342443328,0.35382424764225107,0.5620544705266184
ng2885435,655.4612848975355,655.0389313045282,654.6448222446923,654.2699387152184,653.6748029720362,653.4569715100673
ng2887035,36.52988307089822,36.336320919780974,36.04889199616446,35.738720584557086,35.1668946061111,34.751044338844395
ng2886098,488.882879826911,486.8986408548194,485.1257127533454,483.6943265468883,481.7185344927907,480.58673508087736
4341292,-15.599455440215479,-16.12929971712697,-16.588201252562612,-16.953754708520364,-17.518829353116644,-17.826773292686312
4341361,-731.7615812397931,-732.6073124235719,-733.5893905468705,-734.4513768180857,-735.8951725968085,-736.994702015827
4341371,64.75347966442087,64.94035301465215,65.32349696781102,65.49936765718962,66.0177074513706,66.52295641877686
4341341,-24.536542805074987,-25.030162573707912,-25.617572920831435,-26.10117207580629,-26.98727220993669,-27.644485688267196
4341340,19.81672484030787,18.792894151009932,17.950745022779074,17.304048821414426,16.415851671254813,15.8942508481382
4689273,303.3386166533214,277.83114856167026,265.4455566869606,256.5308332668583,242.3202554481452,235.51609024150162
4341370,-67.85649462706328,-67.91018020462343,-67.51368618553397,-67.35988373088617,-67.39624975633728,-67.43772468736438
ng2886099,366.10910887619184,350.1448671962023,354.9503853949184,363.6765301718724,376.6042447901905,380.02062557933414
4689317,-336.42769608016806,-361.40913258894216,-373.7249298291388,-379.0678339444296,-385.2550469575708,-395.4292444766104
4689309,1012.6088257260285,1006.7017656987106,1019.1578044764525,1026.5651573717626,1027.445903127837,1021.5934573273062
4689310,-93.3677993213721,-99.05940204051353,-103.51302819947455,-105.8644623691514,-104.84323004509952,-102.00009297240604
4689274,-511.68281794026325,-536.2869789999188,-555.7889300433774,-570.7605553763535,-592.4566484539262,-605.7994068664841
4689375,-20.524202332749155,-3.110310222026328,11.274460755247219,22.312634632052777,34.27535355945383,36.4167326423792
4689376,-122.10853833852138,-115.44754390547769,-114.59078918675414,-113.9097493155059,-110.30251981421088,-102.22947655717621
4689318,59.267345170440194,45.7044463921593,40.61827378985299,38.25160962539394,37.89260425598559,40.31995142979372
ng2886100,329.85443048049615,388.46265726249817,418.82891598395327,439.753383830599,467.533145233607,483.1428369133462
ng2886101,317.47100726788017,299.10301983636055,294.8910862519924,295.8472015307243,303.1431300160698,311.48229916819855
ng2886097,498.99556194705656,499.149921866059,499.50176933783996,499.49747740924045,498.00204717522456,495.3260416977191
ng2886327,330.5770281010157,332.5388996257104,334.5166823599759,336.20425896005145,338.8343568175376,340.6871133483512
4822552,-137.07154012604133,-136.32794772950206,-135.49647900808122,-134.80342847567,-133.7246842588595,-132.87748688097736
4822551,51.812512340774674,58.94920076631911,68.35524160893374,77.1113762228656,91.4672210475378,101.05317072522143
ng2860065,-108.02712047271075,-106.3152571766177,-104.68753661800451,-103.47135034469284,-103.1761629999528,-106.23938662792489
ng2886310,760.8509649325863,757.2339111133256,754.2128325913302,751.6790510034411,748.4127019133152,747.5472232683362
4341293,40.948319903683796,42.189070154604224,43.31717374430332,44.34016599944948,46.16147808520191,47.58172684282181
4341294,-649.3696323030937,-648.7837751935033,-648.7893182569445,-649.007261297721,-649.4825486033907,-649.8662048747628
4341141,-544.3034434917802,-548.2310928466513,-551.0923332706038,-553.4509077863529,-557.1769856934447,-560.1628719202388
4341127,77.53322515885361,78.39753637782587,77.85413926185993,78.15816976974907,79.16574212150317,79.85947131608486
4341140,-156.61607716105277,-156.43229702721874,-156.36351494810174,-156.24505136127505,-155.73085337964494,-155.3183822996782
4689446,464.07713929672934,468.171055002166,452.01116645082766,436.5106236300802,411.8990481446772,388.7947273734044
4341342,-531.7362469848881,-539.2763098998955,-546.9673802754585,-554.7941949803269,-570.1188209783445,-582.9419123463788
ng2886250,163.9280827541279,163.967259163049,163.989738064633,163.96175556578805,164.0593599742324,164.7392711447203
4341196,-162.13289191806894,-161.95865498557828,-162.0113202455534,-161.9302088492425,-161.85872245499536,-161.8384624893465
4341195,-1.0245165534602165,-1.1016762262386237,-1.1901151566160024,-1.2425356315247882,-1.3120988634077548,-1.350530526119428
4341197,-216.65846315517592,-217.72378580345935,-218.47246408165233,-219.23289210805137,-220.67251820451384,-221.83599538809995
ng2886312,77.72527316483047,81.29306884714947,81.94722982111011,83.33289136924009,89.68626535492126,100.43032257291156
4689332,664.8993036785973,726.1571940308506,774.2567508958746,810.0371596502475,856.8216715865365,884.0083802335803
4689254,531.1064082380267,571.4114468557802,594.5447772380585,608.0375952084205,621.1349259919168,624.7296934424035
4689331,-3.49181891007197,-7.663335554633932,-18.914528468639674,-30.98407916156043,-49.10382356359014,-62.10478409119969
4689285,-23.008044269671245,6.369526079447041,19.84891740107105,28.955329375427254,45.15455676458919,61.26631760928035
4689253,2.74844442018707,29.662656601035224,47.851780347140675,61.3358774599069,82.09987401148487,96.58870052698649
4689286,-43.790100587712686,-24.25000834771663,-10.897780872271596,-1.4940378192850403,11.962600151517336,21.236170324078103
4689447,345.33719134849684,396.9976489557396,438.9730443834155,470.57267114240176,512.3951266252111,536.492328891314
4822527,-54.82727734158016,-55.44681542606145,-56.21003835962938,-56.9212577044857,-58.03526032307377,-58.71779632260973
4822539,-13.659165875897088,-13.898479786470944,-13.809048459994074,-13.77830865576243,-13.838322329950188,-14.013458797434168
ng2886317,49.357504583580976,48.84558886706213,48.5829207350298,48.42113371338223,47.49748229696729,47.22212511185057
4822538,-49.4018226586752,-49.6364703327522,-49.93495973747736,-50.25242830630623,-50.95506136317613,-51.74527926963242
ng2886318,68.55314075501133,79.45965697436645,89.22145403163017,97.35991381733515,108.60985317594191,114.27775477139448
ng2885472,425.3817630956519,425.9747136658941,425.45583404477225,424.3256829449376,422.6081638218295,419.0449125814632
ng2885471,-137.49596397578875,-134.3954058137722,-132.22478273821798,-130.30031783566778,-126.31148090391252,-124.86599431810055
4822526,-179.5133357266352,-179.95102236865637,-180.28011821098107,-180.6064500375478,-181.2772236976664,-181.88177182187565
4689410,277.1690466972784,242.19954036034528,220.90613241050437,204.84560863077058,180.75391448812547,161.45721731600042
4689487,315.7138257049164,360.6656157753923,380.13078270657184,391.840366491489,405.7450628962076,418.0597369394495
